station,date_time,longitude,latitude,depth(m),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],유분[mg/L],총인[μg/L]
인천연안7_환경관리,2010-02-01,126.66111,37.34167,12.0,443.0,31.27,1.62,7.01988,30.0,12.29,8.21,269.0,22.0,12.0,172.0,,302.0,0.3663,108.0,,60.4651
인천연안7_환경관리,2010-05-01,126.66111,37.34167,14.5,598.0,30.32,11.47,0.383,6.4,12.4933,8.17,85.0,19.0,25.0,206.0,,328.0,1.44607,103.0,,26.08
인천연안7_환경관리,2010-08-01,126.66111,37.34167,11.0,641.0,28.91,25.22,0.8017,13.2,6.34,7.76,53.0,3.0,14.0,27.0,,152.0,1.14803,122.0,,66.9041
인천연안7_환경관리,2010-11-01,126.66111,37.34167,11.0,572.908,28.36,11.89,0.07556,54.0,8.89,7.96,424.0,23.0,55.0,292.0,,487.0,1.95267,172.0,,60.5381
인천연안8_환경관리,2010-02-01,126.63194,37.32361,13.5,633.0,30.91,1.61,12.4536,32.4,12.37,8.21,302.0,27.0,19.0,205.0,,421.0,1.38,189.0,,75.5814
인천연안8_환경관리,2010-05-01,126.63194,37.32361,12.0,1003.0,30.75,10.73,0.7388,5.6,12.2513,8.2,65.0,15.0,15.0,194.0,,312.0,1.72467,103.0,,24.4
인천연안8_환경관리,2010-08-01,126.63194,37.32361,8.0,1050.0,29.61,23.88,1.21374,8.6,6.78,7.84,319.0,11.0,32.0,124.0,,194.0,0.542033,59.0,,33.452
인천연안8_환경관리,2010-11-01,126.63194,37.32361,12.0,493.227,28.43,11.8,0.21512,60.6,8.84,7.94,382.0,21.0,51.0,260.0,,435.0,1.71027,154.0,,61.6592
인천연안9_환경관리,2010-02-01,126.57222,37.33889,12.0,401.0,31.76,1.94,5.75,24.0,11.81,8.12,367.0,9.0,12.0,181.0,,227.0,1.32534,37.0,,52.3256
인천연안9_환경관리,2010-05-01,126.57222,37.33889,7.0,776.0,32.16,10.14,0.82368,4.2,14.1049,8.21,14.0,11.0,6.0,147.0,,179.0,1.66497,21.0,,22.95
인천연안9_환경관리,2010-08-01,126.57222,37.33889,10.0,327.0,29.7,23.73,0.94942,7.0,7.19,7.84,267.0,11.0,25.0,128.0,,194.0,1.39043,55.0,,61.5086
인천연안9_환경관리,2010-11-01,126.57222,37.33889,12.0,413.546,29.13,12.12,0.23548,52.4,8.89,7.95,302.0,18.0,34.0,174.0,,252.0,1.69007,60.0,,35.8744
인천연안H1_항만,2010-02-01,126.6105556,37.46666667,7.0,527.0,30.68,1.85,1.889,88.6,11.86,8.01,502.0,13.0,15.0,273.0,,433.0,1.80486,147.0,,46.5116
인천연안H1_항만,2010-08-01,126.6105556,37.46666667,11.5,1042.0,28.35,25.44,0.72984,10.2,6.5,7.74,14.0,2.0,6.0,6.0,,117.0,0.804633,109.0,,31.2938
전주포연안1_연안,2010-02-01,126.5,35.87694444,9.0,456.462,31.58,2.87,1.15868,6.2,10.97,8.04,503.0,3.0,18.0,200.0,,227.0,0.51948,24.0,,53.0
전주포연안1_연안,2010-05-01,126.5,35.87694444,9.6,322.0,31.24,13.11,2.24052,3.4,10.0364,8.29,6.0,3.0,3.0,6.0,,16.0,2.47423,7.0,,24.0
전주포연안1_연안,2010-08-01,126.5,35.87694444,11.0,509.0,30.24,26.88,1.06626,26.4,6.96,8.09,530.0,1.0,7.0,10.0,,28.0,2.31627,17.0,,38.0184
전주포연안1_연안,2010-11-01,126.5,35.87694444,13.0,63.745,31.39,11.85,0.68008,14.2,8.96,8.01,217.0,2.0,10.0,19.0,,44.0,2.424,23.0,,16.8161
전주포연안2_연안,2010-02-01,126.4333333,35.8375,19.3,376.196,31.89,4.1,0.71364,8.0,10.56,8.06,487.0,3.0,16.0,150.0,,180.0,0.73926,27.0,,49.0
전주포연안2_연안,2010-05-01,126.4333333,35.8375,13.0,280.0,31.64,11.79,4.12024,14.6,9.51232,8.27,19.0,3.0,2.0,7.0,,20.0,2.45433,10.0,,21.0
전주포연안2_연안,2010-08-01,126.4333333,35.8375,15.0,495.0,31.13,24.66,1.47118,34.0,5.66,8.0,368.0,3.0,2.0,13.0,,22.0,1.40727,6.0,,28.8018
전주포연안2_연안,2010-11-01,126.4333333,35.8375,20.0,298.805,31.77,12.41,1.3354,9.4,8.85,8.02,445.0,30.0,30.0,256.0,,297.0,1.9594,11.0,,36.9955
전주포연안3_연안,2010-02-01,126.3777778,35.77083333,17.8,339.711,32.26,4.54,0.4722,5.6,10.34,8.04,494.0,3.0,21.0,144.0,,162.0,0.27972,15.0,,47.0
전주포연안3_연안,2010-05-01,126.3777778,35.77083333,15.5,284.0,32.34,10.57,3.17336,4.0,9.67235,8.26,23.0,3.0,2.0,4.0,,30.0,2.39463,23.0,,20.0
전주포연안3_연안,2010-08-01,126.3777778,35.77083333,17.0,445.0,31.34,24.01,1.83732,38.2,6.01,8.01,371.0,1.0,2.0,20.0,,32.0,0.922467,11.0,,20.7373
전주포연안3_연안,2010-11-01,126.3777778,35.77083333,18.0,99.6016,31.54,12.14,0.97056,11.2,9.02,8.03,165.0,4.0,9.0,12.0,,37.0,2.4442,21.0,,16.8161
전주포연안4_연안,2010-02-01,126.5,35.7375,10.0,278.904,31.99,3.18,11.966,6.8,12.25,8.24,87.0,1.0,3.0,26.0,,42.0,1.07892,15.0,,38.0
전주포연안4_연안,2010-05-01,126.5,35.7375,6.6,322.0,31.77,12.33,5.68536,12.6,9.43002,8.27,28.0,3.0,4.0,3.0,,16.0,2.15583,10.0,,25.0
전주포연안4_연안,2010-08-01,126.5,35.7375,6.0,442.0,31.08,25.85,1.90492,33.6,6.6,8.13,465.0,1.0,10.0,0.0,,12.0,1.60927,11.0,,31.106
전주포연안4_연안,2010-11-01,126.5,35.7375,8.0,70.1195,31.33,11.95,1.05276,8.8,9.13,8.05,215.0,2.0,11.0,18.0,,45.0,2.121,25.0,,16.8161
전주포연안5_연안,2010-02-01,126.5,35.68611111,13.5,276.472,31.93,3.13,4.85732,14.8,13.26,8.33,134.0,1.0,4.0,20.0,,45.0,0.95904,24.0,,35.0
전주포연안5_연안,2010-05-01,126.5,35.68611111,10.0,286.0,32.78,13.32,3.53944,9.4,8.86585,8.23,57.0,3.0,2.0,3.0,,17.0,1.77773,11.0,,30.0
전주포연안5_연안,2010-08-01,126.5,35.68611111,13.4,413.0,30.68,26.81,0.07924,40.4,7.0,8.16,492.0,1.0,12.0,1.0,,23.0,1.71027,21.0,,35.7143
전주포연안5_연안,2010-11-01,126.5,35.68611111,11.0,40.6375,31.39,11.95,1.29856,9.2,9.29,8.06,227.0,3.0,9.0,13.0,,26.0,2.9088,10.0,,20.1794
전주포연안6_연안,2010-02-01,126.4416667,35.61666667,12.8,312.145,32.09,3.24,4.401,9.4,12.28,8.22,148.0,3.0,2.0,18.0,,36.0,0.81918,15.0,,45.0
전주포연안6_연안,2010-05-01,126.4416667,35.61666667,14.0,270.0,31.78,13.77,2.77244,12.6,9.14807,8.23,50.0,3.0,2.0,9.0,,27.0,2.43443,15.0,,33.0
전주포연안6_연안,2010-08-01,126.4416667,35.61666667,13.0,461.0,30.6,27.45,0.70688,29.4,6.88,8.16,288.0,1.0,13.0,0.0,,29.0,1.93247,28.0,,39.1705
전주포연안6_연안,2010-11-01,126.4416667,35.61666667,10.0,65.3386,31.37,11.44,1.41948,11.8,9.48,8.06,229.0,2.0,10.0,10.0,,28.0,2.4442,16.0,,22.4215
제주연안1_연안,2010-02-01,126.5327778,33.52694444,14.0,234.36,34.4055,14.3256,1.00967,3.0,8.25298,8.18,458.112,2.49811,11.5392,94.2355,,108.413,0.37356,11.6798,,16.5052
제주연안1_연안,2010-05-01,126.5327778,33.52694444,16.0,123.728,34.3215,16.0184,1.47615,2.8,8.44,8.17573,468.179,3.71821,3.42595,42.2415,,50.4186,0.281682,4.45888,,12.6401
제주연안1_연안,2010-08-01,126.5327778,33.52694444,13.5,207.605,31.2808,24.9947,1.17179,0.9,7.51783,8.19,526.799,2.69548,3.15542,43.3717,,206.012,1.51957,159.945,,10.0361
제주연안1_연안,2010-11-01,126.5327778,33.52694444,12.0,197.962,33.1273,18.8213,1.66362,1.4,7.28184,8.11,495.134,3.74429,8.05116,76.2477,,85.8498,0.918594,5.85786,,13.7292
제주연안2_연안,2010-02-01,126.4277778,33.50055556,25.0,209.738,34.4442,14.4767,1.02852,2.0,8.33948,8.18,434.001,2.11605,12.4268,88.1174,,93.0772,0.309975,2.84378,,14.442
제주연안2_연안,2010-05-01,126.4277778,33.50055556,25.0,131.146,34.3163,16.0092,2.59293,2.5,8.33,8.14573,340.923,1.68482,2.23431,18.6435,,27.8949,0.362163,7.56659,,13.7083
제주연안2_연안,2010-11-01,126.4277778,33.50055556,27.0,203.975,33.6124,19.4991,2.16027,1.7,6.90252,8.12,463.206,3.2657,9.69121,83.3018,,93.8573,0.958533,7.28978,,16.336
제주연안3_연안,2010-02-01,126.5683333,33.53388889,20.0,222.498,34.4236,14.3469,0.92557,2.7,7.96808,8.13,467.461,3.32102,11.6871,86.7201,,102.026,0.278183,11.9845,,18.7403
제주연안3_연안,2010-05-01,126.5683333,33.53388889,31.0,146.928,34.2681,16.2021,1.76325,1.9,8.28,8.13573,493.317,6.21639,9.53308,44.9784,,119.564,0.603604,68.3695,,11.7499
제주연안3_연안,2010-08-01,126.5683333,33.53388889,18.6,185.203,33.6067,17.9359,1.20107,1.5,7.29332,8.11,607.691,3.10566,4.05697,49.5926,,95.4545,0.639821,42.7562,,13.2621
제주연안3_연안,2010-11-01,126.5683333,33.53388889,20.0,216.155,33.2648,18.8046,3.2067,3.3,7.90383,8.13,441.102,3.18124,7.60387,71.817,,79.0337,1.19817,4.03541,,14.7719
제주연안H1_항만,2010-02-01,126.54,33.52611111,15.0,435.292,33.9491,13.7387,0.58744,2.3,8.30705,8.17,649.033,2.96835,12.5748,125.112,,139.05,0.341768,10.9689,,17.8806
조천연안1_연안,2010-02-01,126.8555556,33.5375,11.0,208.12,34.4654,13.8002,0.92688,5.3,8.27118,8.16,476.318,3.64431,11.8351,95.3971,,106.76,0.341768,7.71884,,19.256
조천연안1_연안,2010-05-01,126.8555556,33.5375,16.0,217.945,34.2757,16.04,2.17552,2.0,8.4,8.18573,446.184,1.51052,2.83013,10.6593,,26.6274,0.523124,14.4576,,12.284
조천연안1_연안,2010-08-01,126.8555556,33.5375,11.0,188.425,32.6468,20.9576,1.08797,2.1,7.41533,8.14,628.664,2.57829,6.01033,56.0816,,121.751,0.479865,63.0915,,13.2621
조천연안1_연안,2010-11-01,126.8555556,33.5375,15.0,194.879,32.5601,17.7396,2.24343,0.8,7.87073,8.12,411.138,2.92787,6.11292,63.882,,112.501,1.07835,45.6913,,12.3389
조천연안2_연안,2010-02-01,126.7327778,33.57388889,38.0,210.637,34.4669,14.3633,0.93558,3.8,8.26046,8.17,440.89,3.49736,11.8351,92.1209,,110.853,0.437145,15.2346,,16.3333
조천연안2_연안,2010-05-01,126.7327778,33.57388889,33.0,157.659,34.2995,16.1367,1.33826,1.8,8.07,8.14573,432.569,4.15394,4.17072,29.704,,108.173,0.482883,74.3147,,10.5037
조천연안2_연안,2010-11-01,126.7327778,33.57388889,40.0,234.81,33.2329,18.7174,1.56039,1.0,7.46263,8.09,507.905,4.05397,9.09483,92.0667,,101.067,1.03841,4.94663,,15.467
조천연안3_연안,2010-02-01,126.6663889,33.56055556,15.0,220.701,34.4578,14.415,0.93572,3.3,8.13111,8.16,449.255,3.58553,11.2433,87.4557,,117.245,0.294079,26.2034,,17.3648
조천연안3_연안,2010-05-01,126.6663889,33.56055556,25.0,124.675,34.3007,16.1975,1.50361,2.3,8.29,8.13573,491.222,2.29484,4.02177,18.3055,,22.3568,0.160961,1.75653,,11.2158
조천연안3_연안,2010-08-01,126.6663889,33.56055556,28.6,348.771,33.4697,17.6242,0.8628,1.7,6.67719,8.05,629.163,5.24447,9.91704,100.216,,152.909,0.719798,47.449,,22.2229
조천연안3_연안,2010-11-01,126.6663889,33.56055556,28.0,212.917,32.9439,18.156,1.96695,3.0,7.6627,8.11,504.958,3.71614,7.90206,91.3809,,103.298,0.958533,8.201,,14.7719
주문진연안1_연안,2010-02-01,128.8375,37.88583333,12.0,267.0,33.99,7.19,0.572,14.0,9.42395,8.12,275.0,2.0,15.0,91.0,,106.0,0.3893,13.0,,42.0
주문진연안1_연안,2010-05-01,128.8375,37.88583333,13.0,266.101,33.99,10.0,1.588,9.2,9.95016,8.19,22.0,1.0,1.0,8.0,,18.0,0.618667,9.0,,12.0
주문진연안1_연안,2010-08-01,128.8375,37.88583333,13.0,256.86,33.9,8.26,1.372,14.6,9.88637,8.19,94.0,1.0,2.0,7.0,,42.0,0.949333,34.0,,35.0
주문진연안1_연안,2010-11-01,128.8375,37.88583333,11.0,164.572,32.93,16.95,3.38,5.8,8.0845,8.18,143.0,4.0,4.0,37.0,,65.0,0.453333,24.0,,39.0
주문진연안2_연안,2010-02-01,128.8466667,37.88777778,22.0,257.0,34.04,7.21,0.092,12.4,9.21665,8.1,256.0,2.0,15.0,87.0,,107.0,0.672,18.0,,34.0
주문진연안2_연안,2010-05-01,128.8466667,37.88777778,22.0,306.213,33.99,9.3,4.76,13.2,9.67908,8.2,58.0,2.0,2.0,1.0,,30.0,0.330667,27.0,,21.0
주문진연안2_연안,2010-08-01,128.8466667,37.88777778,21.0,235.298,33.82,7.81,1.192,13.6,10.1893,8.25,102.0,1.0,3.0,6.0,,34.0,0.933333,27.0,,27.0
주문진연안2_연안,2010-11-01,128.8466667,37.88777778,11.0,242.749,32.95,16.94,3.116,5.2,7.98883,8.18,135.0,3.0,4.0,36.0,,64.0,0.533333,25.0,,31.0
주문진연안3_연안,2010-02-01,128.8522222,37.89416667,26.0,187.0,34.04,7.03,0.884,11.8,9.26449,8.1,270.0,2.0,16.0,95.0,,116.0,0.496,19.0,,17.0
주문진연안3_연안,2010-05-01,128.8522222,37.89416667,29.0,272.74,33.99,9.4,1.996,9.6,10.0458,8.22,24.0,1.0,1.0,1.0,,19.0,0.528,17.0,,19.0
주문진연안3_연안,2010-08-01,128.8522222,37.89416667,26.0,279.292,33.77,7.63,1.032,14.0,10.4126,8.28,92.0,1.0,4.0,32.0,,73.0,0.704,40.0,,33.0
주문진연안3_연안,2010-11-01,128.8522222,37.89416667,22.0,439.63,32.98,17.0,2.996,6.8,8.24396,8.18,127.0,3.0,3.0,35.0,,73.0,0.442667,35.0,,25.0
주문진연안4_연안,2010-02-01,128.8525,37.91888889,37.0,341.0,33.95,6.33,0.584,13.2,9.16881,8.08,303.0,2.0,17.0,107.0,,112.0,0.197333,3.0,,37.0
주문진연안4_연안,2010-05-01,128.8525,37.91888889,37.0,256.016,34.03,9.0,2.692,14.8,10.3807,8.22,28.0,1.0,1.0,1.0,,22.0,0.576,20.0,,35.0
주문진연안4_연안,2010-08-01,128.8525,37.91888889,36.0,237.195,33.82,5.54,0.608,14.0,10.3807,8.3,98.0,2.0,6.0,17.0,,70.0,0.848,51.0,,29.0
주문진연안4_연안,2010-11-01,128.8525,37.91888889,34.0,266.296,33.65,8.61,0.456,4.0,6.92046,8.08,383.0,6.0,25.0,161.0,,194.0,0.330667,27.0,,47.0
주문진연안5_연안,2010-02-01,128.8741667,37.86111111,24.0,325.0,34.04,6.9,1.28,16.8,9.74286,8.12,269.0,1.0,14.0,86.0,,89.0,0.357333,2.0,,33.0
주문진연안5_연안,2010-05-01,128.8741667,37.86111111,24.0,425.463,34.01,9.0,3.06,8.0,10.2053,8.2,38.0,1.0,1.0,1.0,,20.0,0.544,18.0,,12.0
주문진연안5_연안,2010-08-01,128.8741667,37.86111111,24.0,248.268,33.74,8.31,0.976,12.4,10.1893,8.19,91.0,1.0,2.0,5.0,,33.0,0.912,27.0,,30.0
주문진연안5_연안,2010-11-01,128.8741667,37.86111111,23.0,232.912,33.75,12.3,1.316,4.8,8.11639,8.17,160.0,4.0,5.0,45.0,,87.0,0.634667,38.0,,32.0
주문진연안H1_항만,2010-02-01,128.8313889,37.89055556,6.0,399.0,33.57,6.07,0.676,12.8,9.00936,8.03,266.0,5.0,35.0,111.0,,248.0,1.28,132.0,,69.0
주문진연안H1_항만,2010-08-01,128.8313889,37.89055556,7.0,785.154,33.33,18.35,3.156,23.4,6.77695,8.02,219.0,5.0,31.0,46.0,,313.0,4.56533,262.0,,154.0
죽변연안1_연안,2010-02-01,129.4258333,37.08166667,39.0,159.0,34.01,7.07,0.3752,9.0,10.16,8.1,296.0,3.0,17.0,105.0,,115.0,0.24,7.0,,39.0
죽변연안1_연안,2010-05-01,129.4258333,37.08166667,39.0,356.226,34.07,8.5,6.6,16.4,10.572,8.24,15.0,1.0,1.0,6.0,,8.0,0.554667,1.0,,24.0
죽변연안1_연안,2010-08-01,129.4258333,37.08166667,39.0,458.719,34.03,9.34,0.86,8.2,8.03666,8.15,362.0,4.0,24.0,153.0,,199.0,0.144,42.0,,49.0
죽변연안1_연안,2010-11-01,129.4258333,37.08166667,39.0,230.82,33.57,13.22,0.5,11.6,6.15506,8.12,398.0,8.0,22.0,142.0,,193.0,0.197333,43.0,,46.0
죽변연안2_연안,2010-02-01,129.3988889,37.09861111,36.0,136.0,34.04,7.69,1.48,11.0,9.34422,8.11,271.0,3.0,15.0,98.0,,112.0,0.16,11.0,,34.0
죽변연안2_연안,2010-05-01,129.3988889,37.09861111,36.0,269.715,34.06,10.1,5.04,14.8,10.6677,8.25,5.0,1.0,1.0,1.0,,6.0,0.634667,4.0,,23.0
죽변연안2_연안,2010-08-01,129.3988889,37.09861111,35.0,362.602,34.1,10.06,3.996,8.2,7.95694,8.14,255.0,4.0,17.0,113.0,,160.0,0.512,43.0,,38.0
죽변연안2_연안,2010-11-01,129.3988889,37.09861111,35.0,371.276,33.66,12.9,0.484,9.4,6.17101,8.11,379.0,8.0,21.0,139.0,,193.0,0.309333,46.0,,31.0
죽변연안3_연안,2010-02-01,129.4313889,36.97472222,34.0,285.0,33.98,6.88,0.552,14.2,9.08908,8.09,332.0,2.0,19.0,120.0,,133.0,0.256,11.0,,21.0
죽변연안3_연안,2010-05-01,129.4313889,36.97472222,31.0,365.547,34.08,9.5,5.12,14.0,10.5242,8.25,8.0,1.0,1.0,1.0,,5.0,0.858667,3.0,,21.0
죽변연안3_연안,2010-08-01,129.4313889,36.97472222,34.0,600.397,34.19,8.51,1.72,5.0,7.97288,8.14,330.0,4.0,21.0,112.0,,160.0,0.464,44.0,,44.0
죽변연안3_연안,2010-11-01,129.4313889,36.97472222,37.0,257.152,33.82,9.86,0.416,5.6,6.47398,8.13,360.0,8.0,19.0,135.0,,196.0,0.197333,53.0,,43.0
죽변연안4_연안,2010-02-01,129.4347222,36.94666667,42.0,189.0,33.93,6.16,0.972,12.4,9.20071,8.09,324.0,2.0,19.0,114.0,,128.0,0.144,12.0,,38.0
죽변연안4_연안,2010-05-01,129.4347222,36.94666667,51.0,461.833,33.99,5.3,7.76,23.2,9.24854,8.13,245.0,2.0,14.0,84.0,,92.0,1.21067,6.0,,61.0
죽변연안4_연안,2010-08-01,129.4347222,36.94666667,47.0,500.664,34.18,7.21,0.424,5.4,8.32369,8.15,368.0,2.0,23.0,179.0,,213.0,0.256,32.0,,44.0
죽변연안4_연안,2010-11-01,129.4347222,36.94666667,53.0,319.531,34.04,4.68,0.1596,11.2,7.55829,8.01,547.0,4.0,35.0,212.0,,258.0,0.389333,42.0,,44.0
죽변연안5_연안,2010-02-01,129.4022222,37.12138889,48.0,142.0,34.06,6.63,0.664,12.8,9.39205,8.1,305.0,3.0,17.0,108.0,,124.0,0.224,13.0,,37.0
죽변연안5_연안,2010-05-01,129.4022222,37.12138889,50.0,452.261,34.06,6.4,5.76,8.2,9.08908,8.09,268.0,3.0,16.0,106.0,,118.0,0.922667,9.0,,53.0
죽변연안5_연안,2010-08-01,129.4022222,37.12138889,49.0,442.899,34.12,6.29,0.572,7.4,7.95694,8.15,399.0,3.0,25.0,171.0,,215.0,0.4,41.0,,47.0
죽변연안5_연안,2010-11-01,129.4022222,37.12138889,51.0,323.061,34.05,10.06,0.3236,8.4,6.33047,8.02,512.0,4.0,30.0,201.0,,236.0,0.363333,31.0,,57.0
죽변연안6_연안,2010-02-01,129.4022222,37.10944444,40.0,288.0,34.03,7.66,1.336,8.2,9.55151,8.1,281.0,3.0,15.0,98.0,,117.0,0.224,16.0,,23.0
죽변연안6_연안,2010-05-01,129.4022222,37.10944444,42.0,300.493,34.09,10.4,5.12,11.6,10.4764,8.25,7.0,1.0,1.0,1.0,,5.0,0.922667,3.0,,32.0
죽변연안6_연안,2010-08-01,129.4022222,37.10944444,40.0,678.126,34.09,6.83,0.692,6.6,8.2918,8.14,390.0,3.0,26.0,174.0,,240.0,0.768,63.0,,52.0
죽변연안6_연안,2010-11-01,129.4022222,37.10944444,42.0,319.578,34.0,11.82,0.3744,8.8,5.83615,8.03,501.0,5.0,29.0,203.0,,250.0,0.453333,42.0,,54.0
죽변연안H1_항만,2010-02-01,129.4230556,37.05638889,7.0,322.0,33.55,8.02,0.756,13.4,9.56746,8.11,290.0,4.0,23.0,115.0,,204.0,0.474667,85.0,,29.0
죽변연안H1_항만,2010-08-01,129.4230556,37.05638889,7.0,937.644,33.72,17.91,5.96,10.2,9.2326,8.14,50.0,1.0,0.0,15.0,,48.0,1.54667,32.0,,17.0
진도연안1_연안,2010-02-01,126.2263889,34.59583333,20.0,261.0,32.68,6.54,1.16,68.4,10.09,7.56,469.0,2.0,18.0,147.0,,149.0,0.52,0.0,,71.0
진도연안1_연안,2010-05-01,126.2263889,34.59583333,40.0,135.0,33.26,13.73,2.33,121.6,8.38,7.99,239.0,8.0,10.0,83.0,,97.0,0.48,6.0,,27.0
진도연안1_연안,2010-08-01,126.2263889,34.59583333,31.0,186.0,32.27,21.57,1.15,28.4,6.49,7.77,331.0,7.0,7.0,62.0,,71.0,0.93,2.0,,27.0
진도연안1_연안,2010-11-01,126.2263889,34.59583333,37.9,251.0,32.19,15.04,1.06,75.8,7.75,8.07,499.0,3.0,10.0,152.0,,158.0,0.5,2.0,,48.0
진도연안2_연안,2010-02-01,126.4269444,34.48722222,15.0,319.0,32.98,6.16,1.47,104.4,10.17,7.56,461.0,3.0,16.0,137.0,,140.0,0.74,0.0,,96.0
진도연안2_연안,2010-05-01,126.4269444,34.48722222,6.0,191.0,33.24,14.94,3.36,128.8,10.0,7.98,231.0,8.0,10.0,66.0,,86.0,0.5,12.0,,30.0
진도연안2_연안,2010-08-01,126.4269444,34.48722222,5.4,216.0,32.25,23.1,1.47,44.2,6.29,7.78,375.0,4.0,7.0,79.0,,89.0,0.64,6.0,,37.0
진도연안2_연안,2010-11-01,126.4269444,34.48722222,4.9,175.0,32.49,14.17,2.85,82.2,8.24,8.08,385.0,6.0,12.0,76.0,,86.0,0.56,3.0,,30.0
진도연안3_연안,2010-02-01,126.3938889,34.34777778,17.0,219.0,33.12,6.4,1.01,42.0,10.93,7.63,449.0,5.0,14.0,110.0,,117.0,0.46,2.0,,57.0
진도연안3_연안,2010-05-01,126.3938889,34.34777778,13.0,106.0,33.64,15.03,7.04,124.8,9.05,7.97,153.0,4.0,5.0,7.0,,16.0,0.58,5.0,,19.0
진도연안3_연안,2010-08-01,126.3938889,34.34777778,12.2,141.0,32.45,22.32,2.02,12.8,7.39,7.84,365.0,0.0,0.0,1.0,,7.0,0.36,6.0,,13.0
진도연안3_연안,2010-11-01,126.3938889,34.34777778,9.5,177.0,32.43,14.07,1.8,97.8,8.12,8.09,343.0,7.0,11.0,69.0,,79.0,0.35,2.0,,28.0
진도연안4_연안,2010-02-01,126.3022222,34.34138889,24.0,183.0,33.27,7.04,1.06,24.0,10.55,7.64,434.0,3.0,15.0,108.0,,113.0,0.24,2.0,,27.0
진도연안4_연안,2010-05-01,126.3022222,34.34138889,23.0,94.0,33.67,14.23,3.74,121.6,8.92,7.78,202.0,6.0,8.0,40.0,,57.0,0.43,11.0,,12.0
진도연안4_연안,2010-08-01,126.3022222,34.34138889,20.0,117.0,32.57,20.38,1.0,11.6,6.94,7.73,324.0,0.0,3.0,37.0,,44.0,0.16,7.0,,10.0
진도연안4_연안,2010-11-01,126.3022222,34.34138889,20.0,176.0,32.47,14.77,1.29,84.0,7.87,8.04,400.0,9.0,15.0,98.0,,107.0,0.4,0.0,,29.0
진주만1_연안,2010-02-01,128.0,34.95388889,6.5,118.0,32.86,4.92,5.1791,9.0,10.49,8.2,114.0,1.0,7.0,19.0,,25.0,0.43,5.0,,20.0
진주만1_연안,2010-05-01,128.0,34.95388889,16.5,40.5902,32.9,16.22,0.4174,24.0,7.4,8.12,70.0504,0.9604,8.1127,16.1,,24.1906,2.33333,7.1302,,14.2383
진주만1_연안,2010-08-01,128.0,34.95388889,15.5,149.635,31.78,23.0,6.445,8.2,5.9,7.78,263.651,3.5154,0.601843,0.944972,,19.7246,0.83,15.2642,,26.1888
진주만1_연안,2010-11-01,128.0,34.95388889,14.0,196.28,31.98,16.81,4.6888,8.8,7.88,7.71,416.786,6.7844,15.0908,49.3374,,68.8296,1.52,12.7078,,45.0957
진주만2_연안,2010-02-01,127.9366667,34.8775,7.0,99.0,32.93,6.42,4.222,8.8,9.37,8.13,59.0,1.0,4.0,6.0,,19.0,0.57,12.0,,20.0
진주만2_연안,2010-05-01,127.9366667,34.8775,6.5,51.4808,32.19,17.26,0.4936,30.2,7.3,8.14,111.258,1.0864,5.8435,16.4,,24.4962,1.17333,7.0098,,27.5869
진주만2_연안,2010-08-01,127.9366667,34.8775,7.0,175.968,30.62,24.84,6.1505,8.6,6.71,7.74,148.688,1.2306,0.31,0.265244,,16.9336,0.63,15.4378,,37.3209
진주만2_연안,2010-11-01,127.9366667,34.8775,5.0,165.703,31.79,15.99,4.1745,11.4,8.13,7.94,245.342,0.9926,11.3026,0.6146,,13.153,1.84,11.5458,,38.1393
진해만1_환경관리,2010-02-01,128.76667,35.03333,23.0,201.709,33.6685,8.842,5.15679,11.5,9.59368,8.07,162.225,3.31668,14.5759,60.7628,,77.3993,1.31069,13.3198,,32.7923
진해만1_환경관리,2010-05-01,128.76667,35.03333,21.5,179.67,34.27,12.8692,4.20017,2.85,8.85805,7.97,102.766,0.854896,2.08534,11.4855,,19.3845,0.504432,7.04414,,19.03
진해만1_환경관리,2010-08-01,128.76667,35.03333,24.0,348.534,33.5358,15.7001,1.54704,4.95,4.78545,7.67,564.738,1.10159,31.3342,76.6888,,191.674,1.09555,113.884,,39.3651
진해만1_환경관리,2010-11-01,128.76667,35.03333,25.0,318.762,34.0348,15.9122,0.425995,5.65,5.13034,7.96,635.521,5.29423,23.5855,193.264,,203.929,0.476528,5.3711,,47.9232
진해만2_환경관리,2010-02-01,128.62083,35.10194,13.0,348.683,33.3026,5.8172,16.9651,10.3,10.2183,8.13,2.60761,0.767119,5.62205,10.3351,,31.1821,2.42957,20.0799,,34.464
진해만2_환경관리,2010-05-01,128.62083,35.10194,13.0,290.466,33.0823,13.273,9.19253,4.65,9.0433,8.08,214.565,1.67161,5.10902,11.5961,,38.8724,2.05027,25.6047,,26.6337
진해만2_환경관리,2010-08-01,128.62083,35.10194,14.0,627.698,33.8328,19.3254,10.3136,4.65,6.39656,7.39,513.454,3.5225,47.5962,161.139,,317.792,2.22154,153.13,,79.0631
진해만2_환경관리,2010-11-01,128.62083,35.10194,13.0,387.926,32.363,16.0458,5.381,1.4,7.61277,8.02,641.297,17.4567,29.4597,71.8295,,150.778,1.26526,61.4915,,42.3507
