station,date_time,longitude,latitude,depth(m),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],유분[mg/L],총인[μg/L]
고성자란만1_연안,2009-05-01,128.3147222,34.9275,6.0,534.0,33.72,19.11,2.4928,1.2,7.81,8.04,454.0,1.0,2.0,24.0,,41.0,0.77,16.0,,30.0
고성자란만1_연안,2009-08-01,128.3147222,34.9275,5.0,389.0,30.77,24.88,0.99,12.0,5.51,8.0,719.0,13.0,13.0,31.0,,63.0,1.15,19.0,,52.0
고성자란만1_연안,2009-11-01,128.3147222,34.9275,5.0,278.0,32.47,16.64,1.6,13.6,7.11,7.73,1040.0,11.0,20.0,24.0,,44.0,0.72,9.0,,64.0
고성자란만2_연안,2009-02-01,128.2233333,34.90944444,11.0,354.6,33.89,9.0,0.4188,1.0,10.24,8.21,243.0,0.0,4.0,13.0,,18.0,0.39,5.0,,21.0
고성자란만2_연안,2009-05-01,128.2233333,34.90944444,9.5,379.0,33.77,17.91,0.9878,2.6,8.71,8.05,490.0,4.0,3.0,26.0,,42.0,0.59,12.0,,29.0
고성자란만2_연안,2009-08-01,128.2233333,34.90944444,8.5,241.0,30.6,24.35,0.57,3.8,6.17,8.13,423.0,3.0,4.0,18.0,,34.0,0.83,13.0,,22.0
고성자란만2_연안,2009-11-01,128.2233333,34.90944444,8.2,308.0,32.66,17.43,1.93,11.4,6.64,8.03,773.0,14.0,12.0,17.0,,40.0,0.61,9.0,,50.0
고성자란만3_연안,2009-02-01,128.25,34.875,16.0,395.4,33.96,9.1,1.0229,10.0,10.45,8.21,199.0,1.0,5.0,11.0,,18.0,0.47,6.0,,23.0
고성자란만3_연안,2009-05-01,128.25,34.875,14.0,418.0,33.84,16.49,1.637,2.0,8.47,8.06,286.0,5.0,2.0,61.0,,77.0,0.82,11.0,,25.0
고성자란만3_연안,2009-08-01,128.25,34.875,13.0,293.0,30.63,23.85,1.89,13.8,6.01,8.2,547.0,6.0,3.0,10.0,,26.0,0.86,10.0,,32.0
고성자란만3_연안,2009-11-01,128.25,34.875,12.7,543.0,32.74,17.69,3.83,8.2,6.95,8.07,532.0,18.0,1.0,2.0,,28.0,0.61,8.0,,39.0
고창연안1_연안,2009-02-01,126.4605556,35.5725,8.0,151.3,32.11,4.95,12.635,35.6,11.49,8.19,18.0,1.0,2.0,0.0,,1.0,1.47622,0.0,,35.5767
고창연안1_연안,2009-05-01,126.4605556,35.5725,9.0,109.157,32.09,17.24,2.6358,3.8,8.57,8.22,20.0,0.0,3.0,2.0,,20.0,1.15752,18.0,,12.6
고창연안1_연안,2009-08-01,126.4605556,35.5725,10.9,248.0,30.44,25.02,10.0417,39.2,6.27,8.09,36.0,4.0,10.0,7.0,,12.0,0.994103,1.0,,44.0
고창연안1_연안,2009-11-01,126.4605556,35.5725,17.0,99.0,31.86,15.55,2.1022,6.2,8.35,8.15,6.0,11.0,10.0,19.0,,61.0,1.85136,31.0,,29.0
고창연안2_연안,2009-02-01,126.3916667,35.5,7.5,139.7,32.49,4.89,10.9561,46.2,11.08,8.16,22.0,0.3,3.0,0.0,,1.3,1.41624,1.0,,39.7913
고창연안2_연안,2009-05-01,126.3916667,35.5,8.5,95.9799,32.0,17.8,2.80212,5.8,7.89,8.16,84.0,1.0,4.0,5.0,,20.0,1.09782,14.0,,13.5
고창연안2_연안,2009-08-01,126.3916667,35.5,10.3,465.0,30.77,25.71,7.95308,21.4,6.68,8.13,20.0,3.0,9.0,5.0,,9.0,1.41024,1.0,,52.0
고창연안2_연안,2009-11-01,126.3916667,35.5,10.0,126.0,31.93,16.15,0.43264,8.0,8.26,8.09,23.0,10.0,12.0,33.0,,65.0,1.4896,22.0,,28.0
고창연안3_연안,2009-02-01,126.3775,35.38972222,3.0,121.0,32.11,6.42,7.0294,68.4,10.62,8.12,37.0,0.6,2.0,1.4,,8.0,1.49622,6.0,,35.4429
고창연안3_연안,2009-05-01,126.3775,35.38972222,6.0,79.397,32.35,20.25,3.93868,14.0,7.39,8.13,190.0,3.0,11.0,32.0,,62.0,0.859017,27.0,,23.2
고창연안3_연안,2009-08-01,126.3775,35.38972222,5.0,380.0,30.92,28.69,2.28328,26.4,6.08,8.08,23.0,2.0,24.0,11.0,,14.0,0.855391,1.0,,29.0
고창연안3_연안,2009-11-01,126.3775,35.38972222,6.0,168.0,32.01,17.06,0.4382,51.6,7.63,8.02,33.0,8.0,14.0,61.0,,133.0,1.78752,64.0,,40.0
고창연안4_연안,2009-02-01,126.3,35.33333333,2.0,167.5,32.15,5.61,5.45128,179.6,10.37,8.11,51.0,0.3,2.0,4.7,,15.0,2.29598,10.0,,63.567
고창연안4_연안,2009-05-01,126.3,35.33333333,5.0,126.075,32.45,18.44,4.51836,38.0,7.54,8.13,218.0,5.0,12.0,50.0,,63.0,1.09782,8.0,,30.1
고창연안4_연안,2009-08-01,126.3,35.33333333,2.2,206.0,30.97,26.7,1.92008,51.8,6.44,8.17,18.0,3.0,12.0,6.0,,10.0,1.05355,1.0,,37.0
고창연안4_연안,2009-11-01,126.3,35.33333333,6.2,193.0,32.0,16.69,0.45672,434.8,7.42,7.97,63.0,12.0,6.0,67.0,,168.0,3.0856,89.0,,63.0
고흥연안1_연안,2009-02-01,127.2433333,34.5,29.0,396.0,33.25,8.93,1.22,200.0,9.61,7.92,351.0,5.0,6.0,106.0,,122.0,0.54,11.0,,67.0
고흥연안1_연안,2009-05-01,127.2433333,34.5,21.5,440.0,33.53,15.74,1.85,97.2,8.84,8.02,222.0,6.0,12.0,91.0,,109.0,0.49,12.0,,20.0
고흥연안1_연안,2009-08-01,127.2433333,34.5,21.5,353.0,31.2,24.38,1.33,8.4,6.79,8.11,533.0,6.0,8.0,30.0,,57.0,0.93,21.0,,26.0
고흥연안1_연안,2009-11-01,127.2433333,34.5,20.8,364.0,31.91,16.59,1.49,37.6,8.13,7.96,503.0,25.0,16.0,32.0,,68.0,1.04,11.0,,59.0
고흥연안2_연안,2009-02-01,127.2161111,34.33138889,18.6,442.2,33.26,9.26,1.72,193.2,8.03,8.25,366.0,3.0,18.0,130.0,,145.0,0.65,12.0,,69.0
고흥연안2_연안,2009-05-01,127.2161111,34.33138889,16.0,421.0,33.56,13.64,2.19,108.0,9.51,8.04,195.0,3.0,0.0,85.0,,99.0,0.55,11.0,,24.0
고흥연안2_연안,2009-08-01,127.2161111,34.33138889,17.0,443.0,31.34,24.57,2.95,19.6,7.46,8.19,467.0,1.0,10.0,15.0,,24.0,0.99,8.0,,28.0
고흥연안2_연안,2009-11-01,127.2161111,34.33138889,16.5,275.0,32.04,16.46,1.72,51.6,7.37,7.99,456.0,19.0,17.0,173.0,,202.0,0.82,10.0,,61.0
고흥연안3_연안,2009-02-01,127.4016667,34.40444444,17.1,527.4,33.26,8.46,2.15,160.4,8.36,8.29,364.0,4.0,12.0,98.0,,114.0,0.6,12.0,,94.0
고흥연안3_연안,2009-05-01,127.4016667,34.40444444,15.4,469.0,33.59,15.65,2.02,100.0,9.59,8.05,277.0,4.0,1.0,152.0,,164.0,0.9,8.0,,25.0
고흥연안3_연안,2009-08-01,127.4016667,34.40444444,16.0,220.0,31.18,24.96,2.67,19.6,7.5,8.16,647.0,3.0,6.0,20.0,,35.0,0.7,12.0,,25.0
고흥연안3_연안,2009-11-01,127.4016667,34.40444444,15.0,373.0,31.82,16.66,2.71,63.2,8.73,8.01,477.0,32.0,18.0,164.0,,206.0,0.77,10.0,,63.0
고흥연안4_연안,2009-02-01,127.595,34.50916667,13.0,425.4,33.49,7.87,6.14,151.2,9.12,8.14,46.0,1.0,5.0,28.0,,42.0,0.78,13.0,,43.0
고흥연안4_연안,2009-05-01,127.595,34.50916667,13.0,556.0,33.64,15.77,2.44,28.4,9.89,8.01,334.0,3.0,2.0,157.0,,168.0,0.68,8.0,,28.0
고흥연안4_연안,2009-08-01,127.595,34.50916667,14.0,263.0,30.59,25.54,3.86,16.8,7.54,8.17,643.0,1.0,7.0,16.0,,26.0,1.54,9.0,,20.0
고흥연안4_연안,2009-11-01,127.595,34.50916667,14.0,412.0,31.86,16.74,3.45,28.4,7.88,8.03,564.0,32.0,18.0,140.0,,188.0,0.83,16.0,,64.0
고흥연안5_연안,2009-02-01,127.4791667,34.47833333,4.0,392.4,33.41,8.46,4.71,164.4,10.3,8.04,153.0,2.0,4.0,13.0,,23.0,0.86,8.0,,29.0
고흥연안5_연안,2009-05-01,127.4791667,34.47833333,7.0,508.0,33.67,16.16,2.67,89.6,8.38,8.04,265.0,2.0,2.0,77.0,,87.0,0.65,8.0,,25.0
고흥연안5_연안,2009-08-01,127.4791667,34.47833333,6.0,340.0,30.69,26.33,8.08,72.8,8.46,8.3,680.0,1.0,5.0,18.0,,27.0,2.03,8.0,,39.0
고흥연안5_연안,2009-11-01,127.4791667,34.47833333,6.0,243.0,31.88,16.36,3.51,35.2,8.18,7.98,454.0,20.0,13.0,100.0,,131.0,0.88,11.0,,58.0
고흥연안6_연안,2009-02-01,127.4916667,34.52277778,6.0,304.8,33.43,7.81,4.38,21.6,10.43,8.13,57.0,0.0,5.0,14.0,,26.0,0.83,12.0,,21.0
고흥연안6_연안,2009-05-01,127.4916667,34.52277778,7.0,485.0,33.68,16.42,3.19,94.8,8.3,8.05,280.0,3.0,1.0,88.0,,99.0,0.71,8.0,,26.0
고흥연안6_연안,2009-08-01,127.4916667,34.52277778,8.0,297.0,30.26,25.87,4.87,10.4,8.8,8.23,822.0,1.0,6.0,17.0,,29.0,1.5,11.0,,26.0
고흥연안6_연안,2009-11-01,127.4916667,34.52277778,8.0,375.0,31.89,16.57,4.92,19.6,8.22,8.01,428.0,18.0,10.0,95.0,,128.0,0.9,15.0,,45.0
고흥연안7_연안,2009-02-01,127.5475,34.45888889,7.8,359.4,33.46,8.59,5.02,45.6,8.6,8.24,207.0,2.0,10.0,53.0,,79.0,0.68,24.0,,46.0
고흥연안7_연안,2009-05-01,127.5475,34.45888889,10.0,611.0,33.64,15.49,2.06,95.2,8.59,8.0,277.0,4.0,1.0,82.0,,96.0,0.58,10.0,,25.0
고흥연안7_연안,2009-08-01,127.5475,34.45888889,10.0,227.0,30.99,25.15,2.46,17.6,7.29,8.23,485.0,1.0,3.0,30.0,,39.0,0.98,8.0,,24.0
고흥연안7_연안,2009-11-01,127.5475,34.45888889,11.0,445.0,31.96,16.99,5.39,32.4,7.84,8.07,287.0,9.0,9.0,60.0,,83.0,0.94,14.0,,50.0
고흥연안8_연안,2009-02-01,127.5475,34.4225,19.0,425.4,33.51,8.83,3.24,142.8,8.11,8.26,250.0,3.0,14.0,68.0,,85.0,0.44,14.0,,37.0
고흥연안8_연안,2009-05-01,127.5475,34.4225,18.0,465.0,33.64,15.26,1.94,106.8,8.76,8.02,288.0,5.0,2.0,108.0,,123.0,0.79,10.0,,45.0
고흥연안8_연안,2009-08-01,127.5475,34.4225,18.0,203.0,31.14,24.91,2.99,20.0,7.12,8.19,477.0,1.0,3.0,22.0,,35.0,1.02,12.0,,21.0
고흥연안8_연안,2009-11-01,127.5475,34.4225,17.5,277.0,31.99,16.94,6.63,100.4,7.84,8.05,293.0,8.0,9.0,69.0,,92.0,0.75,15.0,,57.0
광양만1_환경관리,2009-02-01,127.67972,34.85139,4.0,430.2,32.57,6.52,4.41,10.4,9.9,8.36,92.0,2.0,14.0,21.0,,36.0,0.89,13.0,,28.0
광양만1_환경관리,2009-05-01,127.67972,34.85139,6.0,482.0,,17.73,5.57,22.4,7.75,8.03,244.0,10.0,16.0,101.0,,127.0,1.27,16.0,,39.0
광양만1_환경관리,2009-08-01,127.67972,34.85139,6.0,493.0,28.5,23.83,4.51,18.4,5.03,8.04,524.0,15.0,37.0,116.0,,230.0,1.26,99.0,,62.0
광양만1_환경관리,2009-11-01,127.67972,34.85139,6.0,518.0,32.53,14.28,3.05,14.8,8.01,8.0,567.0,30.0,24.0,122.0,,167.0,0.7,15.0,,81.0
광양만2_환경관리,2009-02-01,127.65056,34.88389,17.0,448.8,32.72,6.72,6.35,9.6,9.78,8.35,89.0,2.0,19.0,17.0,,35.0,0.7,16.0,,28.0
광양만2_환경관리,2009-05-01,127.65056,34.88389,18.0,573.0,34.84,16.8,4.19,23.6,7.67,8.07,327.0,4.0,14.0,243.0,,269.0,1.08,22.0,,27.0
광양만2_환경관리,2009-08-01,127.65056,34.88389,20.0,527.0,29.07,22.52,1.72,8.0,5.45,7.97,611.0,32.0,36.0,153.0,,322.0,1.26,137.0,,53.0
광양만2_환경관리,2009-11-01,127.65056,34.88389,18.0,567.0,32.14,12.89,3.98,15.2,9.28,7.64,850.0,68.0,42.0,234.0,,317.0,0.67,15.0,,89.0
광양만3_환경관리,2009-02-01,127.68222,34.90222,15.0,395.4,33.0,7.15,4.23,12.4,9.7,8.33,102.0,2.0,16.0,24.0,,44.0,0.7,18.0,,29.0
광양만3_환경관리,2009-05-01,127.68222,34.90222,18.0,691.0,34.87,16.32,4.17,25.2,7.71,8.06,159.0,8.0,13.0,42.0,,72.0,0.92,22.0,,30.0
광양만3_환경관리,2009-08-01,127.68222,34.90222,21.0,452.0,29.56,22.9,1.9,11.6,4.5,7.95,577.0,24.0,31.0,112.0,,232.0,1.02,96.0,,52.0
광양만3_환경관리,2009-11-01,127.68222,34.90222,19.0,441.0,32.04,13.98,3.16,15.2,8.34,7.61,851.0,71.0,33.0,198.0,,281.0,0.62,12.0,,83.0
광양만4_환경관리,2009-02-01,127.82333,34.92083,13.4,725.4,33.04,7.61,4.27,12.0,11.24,8.33,91.0,2.0,15.0,39.0,,53.0,0.75,12.0,,29.0
광양만4_환경관리,2009-05-01,127.82333,34.92083,10.0,441.0,33.47,16.69,2.42,31.6,7.75,8.06,148.0,3.0,13.0,45.0,,63.0,0.73,15.0,,34.0
광양만4_환경관리,2009-08-01,127.82333,34.92083,12.0,365.0,29.11,24.23,1.42,19.6,5.11,8.06,826.0,14.0,17.0,226.0,,316.0,1.14,76.0,,49.0
광양만4_환경관리,2009-11-01,127.82333,34.92083,10.0,407.0,32.3,14.34,4.01,15.2,8.13,7.5,753.0,62.0,31.0,181.0,,251.0,0.62,8.0,,65.0
광양만5_환경관리,2009-02-01,127.80111,34.83194,36.0,474.0,33.24,7.29,4.55,16.4,10.99,8.31,77.0,1.0,12.0,31.0,,42.0,0.93,10.0,,26.0
광양만5_환경관리,2009-05-01,127.80111,34.83194,42.0,248.0,33.7,15.43,3.65,34.8,8.38,8.13,92.0,3.0,9.0,33.0,,50.0,0.79,14.0,,30.0
광양만5_환경관리,2009-08-01,127.80111,34.83194,35.0,333.0,30.34,24.01,1.96,11.6,5.57,8.16,475.0,10.0,12.0,66.0,,117.0,1.01,41.0,,37.0
광양만5_환경관리,2009-11-01,127.80111,34.83194,42.0,282.0,32.15,14.79,1.97,14.0,7.88,7.68,594.0,41.0,21.0,81.0,,139.0,0.64,17.0,,48.0
광양만6_환경관리,2009-02-01,127.78889,34.86944,16.5,724.2,33.21,7.29,5.52,12.8,11.21,8.27,90.0,4.0,13.0,37.0,,50.0,0.69,9.0,,29.0
광양만6_환경관리,2009-05-01,127.78889,34.86944,14.0,464.0,33.57,15.99,3.29,23.6,7.88,8.1,118.0,2.0,10.0,37.0,,52.0,1.01,13.0,,31.0
광양만6_환경관리,2009-08-01,127.78889,34.86944,16.0,212.0,30.08,23.95,2.03,10.8,5.53,8.16,493.0,12.0,12.0,96.0,,164.0,0.75,56.0,,37.0
광양만6_환경관리,2009-11-01,127.78889,34.86944,14.0,283.0,32.33,14.12,1.55,10.8,8.81,7.51,537.0,35.0,22.0,118.0,,168.0,0.54,15.0,,55.0
광양만7_환경관리,2009-02-01,127.79889,34.90278,3.0,600.0,32.98,7.71,3.93,11.6,10.58,8.33,94.0,3.0,12.0,20.0,,32.0,0.61,9.0,,26.0
광양만7_환경관리,2009-05-01,127.79889,34.90278,6.0,518.0,33.46,16.68,2.23,20.8,7.92,8.07,193.0,4.0,13.0,51.0,,71.0,0.64,16.0,,27.0
광양만7_환경관리,2009-08-01,127.79889,34.90278,8.0,420.0,29.37,24.1,1.69,16.8,5.12,8.09,629.0,16.0,21.0,67.0,,149.0,0.93,66.0,,44.0
광양만7_환경관리,2009-11-01,127.79889,34.90278,4.0,295.0,32.21,14.76,2.31,15.2,7.96,7.65,599.0,42.0,25.0,158.0,,212.0,0.62,12.0,,55.0
광양만8_환경관리,2009-02-01,127.75972,34.89167,27.0,695.4,33.1,7.33,6.28,15.6,10.65,8.32,103.0,2.0,16.0,80.0,,92.0,0.74,10.0,,30.0
광양만8_환경관리,2009-05-01,127.75972,34.89167,21.0,512.0,33.48,16.0,3.14,20.9,8.25,8.07,122.0,4.0,10.0,42.0,,63.0,0.4,17.0,,37.0
광양만8_환경관리,2009-08-01,127.75972,34.89167,16.0,427.0,29.02,24.08,2.34,11.6,5.32,8.09,604.0,17.0,26.0,54.0,,144.0,0.88,73.0,,44.0
광양만8_환경관리,2009-11-01,127.75972,34.89167,24.0,372.0,32.04,14.77,2.22,12.4,7.88,7.63,633.0,42.0,23.0,150.0,,205.0,0.67,13.0,,69.0
광양만9_환경관리,2009-02-01,127.72389,34.9025,21.0,651.6,33.04,7.23,3.78,12.0,10.43,8.33,102.0,3.0,12.0,68.0,,91.0,0.77,20.0,,26.0
광양만9_환경관리,2009-05-01,127.72389,34.9025,25.0,568.0,32.85,15.96,4.71,32.4,7.83,8.06,155.0,4.0,13.0,49.0,,71.0,1.26,18.0,,30.0
광양만9_환경관리,2009-08-01,127.72389,34.9025,27.0,605.0,29.67,23.48,2.66,13.6,4.94,8.09,634.0,19.0,29.0,80.0,,193.0,0.7,94.0,,56.0
광양만9_환경관리,2009-11-01,127.72389,34.9025,26.0,406.0,32.38,14.53,2.43,15.6,7.96,7.69,713.0,54.0,33.0,187.0,,260.0,0.56,19.0,,74.0
광양만H1_항만,2009-02-01,127.7402778,34.8625,4.0,436.2,32.84,7.39,2.71,15.2,9.63,8.34,55.0,2.0,10.0,26.0,,63.0,0.78,35.0,,21.0
광양만H1_항만,2009-05-01,127.7402778,34.8625,4.0,727.0,32.84,7.39,2.71,15.2,9.63,8.34,55.0,2.0,10.0,26.0,,63.0,0.78,35.0,,21.0
광양만H1_항만,2009-08-01,127.7402778,34.8625,4.0,450.0,28.84,24.07,2.8,18.4,5.36,8.09,516.0,14.0,27.0,112.0,,199.0,1.2,73.0,,45.0
구룡포연안1_연안,2009-02-01,129.5638889,35.98305556,22.0,224.976,34.26,12.03,2.12,5.2,8.07933,8.2,237.99,6.528,15.904,100.171,,131.933,0.901333,25.234,,20.868
구룡포연안1_연안,2009-05-01,129.5638889,35.98305556,20.0,41.819,33.95,14.38,3.5,5.4,9.53867,8.22,97.477,0.304,0.195,7.268,,13.158,0.634667,5.586,,50.326
구룡포연안1_연안,2009-08-01,129.5638889,35.98305556,28.0,196.304,33.78,15.29,3.66,3.0,6.73193,8.18,196.894,2.96,39.019,14.4257,,17.9377,0.853333,0.552,,40.1098
구룡포연안1_연안,2009-11-01,129.5638889,35.98305556,22.0,161.0,33.39,17.13,1.02,4.8,7.57424,8.1,249.0,12.0,11.0,77.0,,115.0,0.714667,26.0,,37.0
구룡포연안2_연안,2009-02-01,129.5880556,35.99777778,35.0,258.177,34.27,8.19,2.4,5.4,7.9681,8.18,366.451,5.203,22.852,140.896,,149.919,0.757333,3.82,,34.275
구룡포연안2_연안,2009-05-01,129.5880556,35.99777778,36.0,407.289,34.0,12.01,1.088,7.2,7.96914,8.12,338.097,8.729,20.745,94.915,,112.952,0.522667,9.308,,32.034
구룡포연안2_연안,2009-08-01,129.5880556,35.99777778,35.0,87.055,32.86,17.24,2.18,3.2,5.9388,8.09,351.657,6.585,50.1281,59.3134,,66.9084,0.469333,1.01,,63.3086
구룡포연안2_연안,2009-11-01,129.5880556,35.99777778,35.0,144.0,33.31,16.9,0.886,3.8,7.51045,8.09,270.0,12.0,12.0,70.0,,104.0,0.794667,22.0,,36.0
구룡포연안H1_항만,2009-02-01,129.5563889,35.98555556,8.5,316.0,33.92,9.89,3.08,4.2,8.89459,8.1,267.631,7.269,29.415,135.812,,217.404,0.981333,74.323,,77.543
구룡포연안H1_항만,2009-05-01,129.5563889,35.98555556,8.5,215.555,33.92,9.89,3.08,4.2,8.89459,8.1,267.631,7.269,29.415,135.812,,108.702,2.45333,74.323,,77.543
구룡포연안H1_항만,2009-08-01,129.5563889,35.98555556,8.9,237.65,31.34,24.19,7.01,1.4,7.28522,8.21,146.107,1.943,25.7793,10.7958,,25.0438,1.104,12.305,,32.2458
군산연안1_연안,2009-02-01,126.7191667,35.99777778,6.6,899.7,26.51,4.37,19.5098,29.0,11.65,8.23,91.0,19.5329,6.0,661.467,,773.0,2.36144,92.0,,57.3648
군산연안1_연안,2009-05-01,126.7191667,35.99777778,2.3,615.0,29.29,19.45,19.5626,23.4,7.73,8.06,789.0,25.0,33.0,228.0,,591.0,2.20227,338.0,,81.2971
군산연안1_연안,2009-08-01,126.7191667,35.99777778,7.5,1968.0,21.39,26.65,9.59888,43.0,5.46,7.92,171.0,24.0,60.0,379.0,,405.0,2.36471,2.0,,167.0
군산연안1_연안,2009-11-01,126.7191667,35.99777778,5.0,462.0,26.33,15.01,1.72892,94.6,7.7,7.9,49.0,35.0,28.0,122.0,,287.0,3.36224,130.0,,81.0
군산연안10_연안,2009-02-01,126.4,35.97916667,17.3,218.2,32.26,4.59,2.53544,19.8,10.75,8.04,399.0,4.61884,23.0,145.381,,153.0,0.642819,3.0,,33.8311
군산연안10_연안,2009-05-01,126.4,35.97916667,20.3,184.98,31.94,14.24,2.89124,4.2,9.4,8.3,43.0,1.0,2.0,3.0,,11.0,1.10777,7.0,,19.3
군산연안10_연안,2009-08-01,126.4,35.97916667,18.0,480.0,31.49,22.82,3.45596,10.2,5.01,8.09,74.0,2.0,5.0,3.0,,6.0,1.6117,1.0,,93.0
군산연안10_연안,2009-11-01,126.4,35.97916667,18.0,159.0,32.03,16.64,1.2256,7.0,7.76,8.06,17.0,25.0,13.0,37.0,,89.0,1.21296,27.0,,31.0
군산연안2_연안,2009-02-01,126.6644444,36.0,4.4,421.6,30.98,4.43,19.4239,27.8,11.53,8.18,83.0,8.56859,4.0,176.431,,207.0,2.34146,22.0,,44.8874
군산연안2_연안,2009-05-01,126.6644444,36.0,5.0,463.819,30.89,18.14,19.2376,22.4,8.78,8.18,306.0,11.0,11.0,83.0,,180.0,2.08287,86.0,,66.173
군산연안2_연안,2009-08-01,126.6644444,36.0,5.9,821.0,26.13,25.71,7.69296,36.8,5.47,8.01,80.0,9.0,21.0,104.0,,115.0,2.58269,2.0,,109.0
군산연안2_연안,2009-11-01,126.6644444,36.0,5.0,732.0,20.39,15.93,1.6226,44.2,7.47,7.83,49.0,33.0,35.0,473.0,,683.0,2.48976,177.0,,93.0
군산연안3_연안,2009-02-01,126.6,35.97916667,11.7,273.2,31.5,4.3,13.6591,24.0,11.62,8.16,98.0,6.32392,5.0,86.6761,,110.0,1.48215,17.0,,45.4294
군산연안3_연안,2009-05-01,126.6,35.97916667,12.0,279.844,30.96,17.97,18.0078,19.4,8.39,8.16,314.0,9.0,10.0,74.0,,100.0,1.92367,17.0,,62.32
군산연안3_연안,2009-08-01,126.6,35.97916667,13.0,644.0,29.51,24.61,6.19744,30.0,4.69,8.01,111.0,13.0,23.0,43.0,,58.0,1.33428,2.0,,100.0
군산연안3_연안,2009-11-01,126.6,35.97916667,12.0,525.0,27.88,16.08,1.71676,41.6,7.26,7.92,52.0,33.0,36.0,223.0,,444.0,2.08544,188.0,,75.0
군산연안4_연안,2009-02-01,126.55,35.97916667,12.0,249.5,31.66,4.42,13.1436,27.4,11.53,8.16,109.0,5.56851,5.0,70.4315,,87.0,2.0417,11.0,,34.2165
군산연안4_연안,2009-05-01,126.55,35.97916667,15.6,215.243,31.41,16.66,9.0932,8.6,8.62,8.19,157.0,5.0,6.0,41.0,,52.0,1.46597,6.0,,58.7001
군산연안4_연안,2009-08-01,126.55,35.97916667,16.0,441.0,30.05,24.58,7.24484,34.6,5.61,8.09,98.0,7.0,14.0,20.0,,28.0,1.65133,1.0,,77.0
군산연안4_연안,2009-11-01,126.55,35.97916667,12.0,361.0,30.11,16.18,0.7878,36.4,7.41,7.98,43.0,30.0,32.0,120.0,,284.0,2.42592,134.0,,60.0
군산연안5_연안,2009-02-01,126.5611111,36.01666667,6.3,182.7,32.14,4.32,11.0216,20.8,11.74,8.17,104.0,3.47492,3.0,10.5251,,14.0,0.822675,0.0,,36.276
군산연안5_연안,2009-05-01,126.5611111,36.01666667,11.4,145.561,31.82,17.56,3.0266,14.4,8.34,8.2,114.0,1.0,1.0,2.0,,4.0,1.28687,1.0,,31.2
군산연안5_연안,2009-08-01,126.5611111,36.01666667,10.7,673.0,29.89,25.68,12.0234,24.8,5.85,8.27,102.0,1.0,9.0,2.0,,4.0,2.66195,1.0,,110.0
군산연안5_연안,2009-11-01,126.5611111,36.01666667,11.0,170.0,31.67,16.2,0.0682,8.4,7.8,8.01,33.0,34.0,22.0,67.0,,142.0,1.19168,41.0,,40.0
군산연안6_연안,2009-02-01,126.5088889,36.05833333,9.5,213.1,32.32,4.6,4.6818,12.8,11.07,8.1,275.0,3.7555,16.0,85.2445,,92.0,0.822675,3.0,,37.8899
군산연안6_연안,2009-05-01,126.5088889,36.05833333,15.1,176.214,32.03,15.45,3.3488,6.2,7.75,8.26,50.0,1.0,2.0,4.0,,9.0,0.888867,4.0,,22.1
군산연안6_연안,2009-08-01,126.5088889,36.05833333,13.7,493.0,30.83,24.78,3.31648,11.8,6.1,8.26,72.0,2.0,8.0,5.0,,8.0,1.94857,1.0,,88.0
군산연안6_연안,2009-11-01,126.5088889,36.05833333,14.0,165.0,32.03,16.13,0.59828,4.6,7.83,8.03,36.0,41.0,20.0,63.0,,144.0,1.19168,40.0,,41.0
군산연안7_연안,2009-02-01,126.4888889,36.11666667,10.6,200.2,32.29,4.63,4.96612,8.0,10.99,8.08,326.0,3.82025,20.0,116.18,,122.0,0.802691,2.0,,36.5531
군산연안7_연안,2009-05-01,126.4888889,36.11666667,16.5,172.25,32.03,15.12,6.87188,3.6,8.75,8.27,10.0,1.0,6.0,2.0,,11.0,0.689867,8.0,,23.2
군산연안7_연안,2009-08-01,126.4888889,36.11666667,13.9,639.0,30.95,24.69,4.74276,10.0,6.2,8.22,86.0,2.0,12.0,19.0,,22.0,3.01864,1.0,,75.0
군산연안7_연안,2009-11-01,126.4888889,36.11666667,14.0,154.0,32.21,16.52,0.9446,9.8,7.73,8.05,28.0,40.0,19.0,51.0,,117.0,1.83008,26.0,,42.0
군산연안8_연안,2009-02-01,126.5,35.97916667,13.2,205.5,32.07,4.52,10.2231,17.2,11.38,8.14,165.0,3.92817,7.0,58.0718,,62.0,1.12243,0.0,,35.2162
군산연안8_연안,2009-05-01,126.5,35.97916667,15.6,167.337,31.58,16.1,6.36136,8.6,9.4,8.28,34.0,2.0,4.0,12.0,,21.0,1.50577,7.0,,31.7
군산연안8_연안,2009-08-01,126.5,35.97916667,14.1,433.0,30.26,24.81,4.75036,6.2,5.5,8.18,73.0,2.0,7.0,2.0,,5.0,2.08729,1.0,,79.0
군산연안8_연안,2009-11-01,126.5,35.97916667,13.0,288.0,30.92,16.09,1.38424,16.0,7.65,8.0,42.0,33.0,31.0,108.0,,240.0,1.36192,99.0,,52.0
