project_name,station,일시,longitude,latitude,총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L],year,month,quarter,year_quarter
해양환경측정망,여자만2_연안,2013-08-12,127.4444444,34.76805556,216.8,31.55,29.45,6.24,8.1,6.78,8.08,1143.8,0.0,12.9,1.0,1.2,5.0,1.82,4.0,45.2,2013,8,3,20133
해양환경측정망,여자만2_연안,2013-11-12,127.4444444,34.76805556,244.3,31.84,15.54,4.06,21.4,7.34,8.11,659.9,5.1,25.1,20.3,0.8,98.6,0.73,73.2,42.9,2013,11,4,20134
해양환경측정망,여자만3_연안,2013-02-23,127.5222222,34.6775,270.3,32.48,6.34,5.25,20.0,10.78,8.35,18.3,0.5,0.6,1.6,2.5,11.8,1.44,9.7,27.4,2013,2,1,20131
해양환경측정망,여자만3_연안,2013-05-22,127.5222222,34.6775,135.7,32.47,20.38,4.53,11.7,7.85,8.06,352.3,0.2,3.2,0.1,1.8,4.9,1.28,4.6,17.9,2013,5,2,20132
해양환경측정망,여자만3_연안,2013-08-12,127.5222222,34.6775,153.6,32.38,24.94,3.77,10.4,6.34,8.02,633.3,3.5,8.1,4.2,2.0,17.4,1.21,9.6,23.7,2013,8,3,20133
해양환경측정망,여자만3_연안,2013-11-12,127.5222222,34.6775,202.5,32.33,17.97,1.1,7.5,7.1,8.14,366.7,17.1,17.7,36.2,1.5,89.9,0.73,36.6,18.1,2013,11,4,20134
해양환경측정망,영일만1_연안,2013-02-01,129.3925,36.04138889,262.9,34.0,10.05,2.32,1.6,8.83,7.99,311.6,6.8,15.2,109.5,6.0,161.0,0.6,44.7,17.6,2013,2,1,20131
해양환경측정망,영일만1_연안,2013-05-13,129.3925,36.04138889,200.7,33.7,14.69,3.4,8.6,9.64,8.25,86.8,2.5,2.1,16.1,3.5,36.6,1.19,18.0,20.5,2013,5,2,20132
해양환경측정망,영일만1_연안,2013-08-06,129.3925,36.04138889,641.9,33.48,24.5,2.02,2.4,8.02,8.22,202.2,1.4,8.9,7.3,3.0,22.3,1.09,13.7,35.8,2013,8,3,20133
해양환경측정망,영일만1_연안,2013-11-15,129.3925,36.04138889,425.2,33.12,17.12,3.33,5.9,7.35,8.17,329.7,18.7,16.7,138.9,3.0,313.0,1.04,155.5,20.2,2013,11,4,20134
해양환경측정망,영일만10_연안,2013-02-28,129.48,36.07694444,149.5,34.24,10.67,1.45,1.2,8.69,7.98,270.7,4.9,13.5,78.7,8.0,85.9,0.97,2.3,13.6,2013,2,1,20131
해양환경측정망,영일만10_연안,2013-05-13,129.48,36.07694444,114.3,33.86,15.79,0.26,2.6,9.37,8.29,7.4,0.5,0.3,1.2,8.8,2.2,1.16,0.5,13.6,2013,5,2,20132
해양환경측정망,영일만10_연안,2013-08-07,129.48,36.07694444,132.4,33.52,24.0,1.1,1.3,8.78,8.3,72.0,0.2,2.0,1.7,5.0,5.4,0.61,3.6,18.4,2013,8,3,20133
해양환경측정망,영일만10_연안,2013-11-15,129.48,36.07694444,150.5,33.67,16.92,5.59,3.9,7.02,8.22,111.6,4.4,5.7,26.7,4.0,39.2,0.94,8.1,22.0,2013,11,4,20134
해양환경측정망,영일만11_연안,2013-02-28,129.5127778,36.06555556,163.2,34.23,10.61,2.43,0.4,8.75,7.99,268.9,5.0,13.1,79.3,10.0,87.8,0.65,3.6,13.4,2013,2,1,20131
해양환경측정망,영일만11_연안,2013-05-14,129.5127778,36.06555556,121.3,33.86,14.76,0.03,10.1,9.42,8.3,10.0,0.3,0.6,1.1,9.2,2.4,1.37,1.0,12.8,2013,5,2,20132
해양환경측정망,영일만11_연안,2013-08-07,129.5127778,36.06555556,157.6,33.35,25.6,1.51,3.0,9.42,8.35,73.3,0.2,2.0,1.8,3.0,6.2,1.36,4.2,22.4,2013,8,3,20133
해양환경측정망,영일만11_연안,2013-11-15,129.5127778,36.06555556,129.6,33.55,16.7,3.57,2.4,8.35,8.21,87.0,3.1,4.1,19.5,6.0,31.4,1.05,8.8,17.9,2013,11,4,20134
해양환경측정망,영일만12_연안,2013-02-27,129.4833333,36.13444444,165.3,34.26,10.71,3.18,2.0,8.59,8.0,270.7,5.7,14.3,85.3,14.0,93.6,1.0,2.7,14.7,2013,2,1,20131
해양환경측정망,영일만12_연안,2013-05-13,129.4833333,36.13444444,106.5,33.93,15.06,0.26,14.6,9.39,8.28,18.7,0.1,0.3,1.9,10.0,2.6,0.93,0.7,14.4,2013,5,2,20132
해양환경측정망,영일만12_연안,2013-08-09,129.4833333,36.13444444,124.5,33.15,24.4,1.02,1.7,9.0,8.27,111.9,0.0,1.2,3.7,9.0,6.9,0.8,3.2,20.7,2013,8,3,20133
해양환경측정망,영일만12_연안,2013-11-14,129.4833333,36.13444444,137.9,33.85,17.47,1.77,2.0,7.57,8.21,204.2,4.1,7.4,40.1,7.0,50.5,0.96,6.3,19.0,2013,11,4,20134
해양환경측정망,영일만2_연안,2013-02-01,129.43,36.0125,356.1,33.9,9.11,6.41,2.0,8.77,7.95,357.4,7.5,19.8,135.9,6.0,218.9,0.59,75.5,21.0,2013,2,1,20131
해양환경측정망,영일만2_연안,2013-05-14,129.43,36.0125,132.0,33.78,15.69,2.52,22.6,9.47,8.27,25.5,0.7,1.7,1.4,4.5,3.6,1.22,1.5,17.4,2013,5,2,20132
해양환경측정망,영일만2_연안,2013-08-06,129.43,36.0125,181.3,33.35,23.9,2.65,5.4,8.1,8.2,207.3,0.4,2.7,15.5,4.0,21.2,1.76,5.3,18.4,2013,8,3,20133
해양환경측정망,영일만2_연안,2013-11-15,129.43,36.0125,208.8,32.96,15.62,2.0,3.1,7.65,8.17,185.2,7.4,9.9,55.4,3.0,93.7,1.24,30.9,17.1,2013,11,4,20134
해양환경측정망,영일만3_연안,2013-02-01,129.4383333,36.00777778,339.1,33.84,8.85,1.77,2.8,8.67,7.94,372.7,7.7,20.2,145.6,6.0,235.3,0.73,81.9,20.3,2013,2,1,20131
해양환경측정망,영일만3_연안,2013-05-14,129.4383333,36.00777778,150.1,33.79,15.5,3.16,8.9,9.72,8.28,33.2,0.5,1.3,1.2,4.5,2.6,1.14,0.9,18.5,2013,5,2,20132
해양환경측정망,영일만3_연안,2013-08-06,129.4383333,36.00777778,800.4,33.33,24.6,2.13,1.5,8.92,8.23,51.5,0.2,2.9,2.6,4.0,6.9,1.74,4.1,23.1,2013,8,3,20133
해양환경측정망,영일만3_연안,2013-11-15,129.4383333,36.00777778,198.3,32.91,15.36,2.03,5.6,7.16,8.19,133.0,6.5,7.9,44.5,4.0,76.7,1.07,25.6,20.3,2013,11,4,20134
해양환경측정망,영일만4_연안,2013-02-01,129.4466667,36.00666667,334.9,33.87,9.17,7.73,2.0,8.85,7.96,356.1,7.7,18.4,135.9,5.0,221.4,0.65,77.7,19.0,2013,2,1,20131
해양환경측정망,영일만4_연안,2013-05-14,129.4466667,36.00666667,165.3,33.8,15.46,3.19,8.3,9.54,8.28,8.6,0.4,1.4,1.2,4.0,2.3,1.25,0.8,17.8,2013,5,2,20132
해양환경측정망,영일만4_연안,2013-08-06,129.4466667,36.00666667,245.1,33.61,24.3,2.99,2.4,9.28,8.22,45.6,0.3,1.4,1.9,4.0,5.5,1.17,3.2,21.0,2013,8,3,20133
해양환경측정망,영일만4_연안,2013-11-15,129.4466667,36.00666667,179.6,33.03,15.63,3.57,7.2,7.78,8.22,93.6,6.0,6.1,34.3,4.0,60.5,1.37,20.2,22.9,2013,11,4,20134
해양환경측정망,영일만5_연안,2013-02-01,129.4697222,36.02944444,222.4,34.05,9.68,3.79,1.4,8.8,7.99,309.2,6.4,14.9,107.5,5.0,147.4,0.83,33.6,15.5,2013,2,1,20131
해양환경측정망,영일만5_연안,2013-05-14,129.4697222,36.02944444,170.6,33.74,15.76,1.83,7.3,9.71,8.29,12.5,0.3,1.7,1.1,5.1,2.2,1.09,0.8,18.7,2013,5,2,20132
해양환경측정망,영일만5_연안,2013-08-06,129.4697222,36.02944444,753.7,32.94,25.7,3.02,3.7,9.42,8.25,11.4,0.2,1.7,2.3,4.0,6.4,2.76,3.9,26.9,2013,8,3,20133
해양환경측정망,영일만5_연안,2013-11-15,129.4697222,36.02944444,146.8,33.2,16.11,4.67,3.5,7.26,8.23,50.1,2.7,3.5,14.1,5.0,22.9,1.01,6.1,20.9,2013,11,4,20134
해양환경측정망,영일만6_연안,2013-02-01,129.4511111,36.04055556,203.0,34.15,10.13,2.69,2.0,8.71,8.01,288.2,5.6,13.9,92.5,8.0,113.6,0.97,15.4,15.8,2013,2,1,20131
해양환경측정망,영일만6_연안,2013-05-14,129.4511111,36.04055556,141.3,33.77,15.44,3.4,6.3,9.76,8.26,26.6,0.6,1.4,7.3,5.5,9.1,0.92,1.2,16.9,2013,5,2,20132
해양환경측정망,영일만6_연안,2013-08-06,129.4511111,36.04055556,585.2,32.99,24.7,3.92,7.0,8.75,8.27,145.3,2.3,2.1,5.9,3.0,13.2,1.25,5.1,30.9,2013,8,3,20133
해양환경측정망,영일만6_연안,2013-11-15,129.4511111,36.04055556,175.8,33.44,16.62,8.06,5.0,7.52,8.14,52.7,4.2,2.7,20.2,4.0,31.7,1.54,7.3,28.9,2013,11,4,20134
해양환경측정망,영일만7_연안,2013-02-01,129.4319444,36.05333333,215.5,34.14,10.19,4.23,1.8,8.82,8.01,290.2,5.7,13.4,93.4,7.0,118.1,1.07,19.0,14.7,2013,2,1,20131
해양환경측정망,영일만7_연안,2013-05-13,129.4319444,36.05333333,132.4,33.86,14.7,3.22,3.4,9.76,8.28,25.1,0.5,0.8,1.3,4.5,2.9,1.06,1.1,16.5,2013,5,2,20132
해양환경측정망,영일만7_연안,2013-08-06,129.4319444,36.05333333,747.5,33.53,23.9,2.54,2.4,8.83,8.24,51.2,0.2,2.3,2.4,4.0,6.7,1.79,4.1,26.4,2013,8,3,20133
해양환경측정망,영일만7_연안,2013-11-15,129.4319444,36.05333333,210.8,33.3,16.55,7.86,4.2,7.16,8.24,90.6,6.7,4.5,40.3,3.0,53.3,1.05,6.3,29.0,2013,11,4,20134
해양환경측정망,영일만8_연안,2013-02-01,129.4186111,36.06027778,221.2,34.12,10.15,3.48,2.2,8.75,8.01,293.7,5.9,13.8,95.7,6.0,124.3,0.76,22.8,15.2,2013,2,1,20131
해양환경측정망,영일만8_연안,2013-05-13,129.4186111,36.06027778,132.6,33.96,14.24,1.86,9.7,9.81,8.27,23.3,0.2,0.4,1.4,4.5,2.5,1.24,0.8,18.1,2013,5,2,20132
해양환경측정망,영일만8_연안,2013-08-06,129.4186111,36.06027778,355.0,33.4,24.1,2.36,1.1,9.0,8.23,47.1,0.3,1.4,1.8,4.0,5.3,1.52,3.2,24.5,2013,8,3,20133
해양환경측정망,영일만8_연안,2013-11-15,129.4186111,36.06027778,202.6,33.32,16.63,7.36,7.2,8.17,8.22,108.1,6.9,5.2,45.7,4.0,69.2,1.26,16.6,27.2,2013,11,4,20134
해양환경측정망,영일만9_연안,2013-02-28,129.45,36.08805556,171.3,34.24,10.58,4.78,3.0,8.64,7.99,269.7,5.1,13.5,80.5,7.0,89.5,1.05,3.9,13.6,2013,2,1,20131
해양환경측정망,영일만9_연안,2013-05-13,129.45,36.08805556,105.1,33.99,14.4,0.73,6.8,9.77,8.28,19.3,0.1,1.2,2.0,4.2,2.3,0.9,0.2,14.7,2013,5,2,20132
해양환경측정망,영일만9_연안,2013-08-07,129.45,36.08805556,135.5,33.64,23.0,1.3,1.5,9.23,7.9,98.3,0.1,0.9,2.8,5.0,5.8,0.81,2.9,20.6,2013,8,3,20133
해양환경측정망,영일만9_연안,2013-11-15,129.45,36.08805556,163.5,33.65,16.83,4.47,3.3,7.42,8.21,142.0,5.2,8.2,31.9,4.0,52.9,1.07,15.7,22.6,2013,11,4,20134
해양환경측정망,영일만H1_항만,2013-03-01,129.3777778,36.05,369.0,33.86,9.6,0.87,4.4,8.44,7.94,381.1,9.5,20.4,130.2,2.0,225.3,1.05,85.6,29.8,2013,3,1,20131
해양환경측정망,영일만H1_항만,2013-08-06,129.3777778,36.05,1974.0,33.27,25.3,2.6,2.0,6.51,8.05,183.7,0.9,7.5,6.2,2.0,59.1,0.72,52.0,66.1,2013,8,3,20133
해양환경측정망,영일만H2_항만,2013-03-01,129.4133333,36.02388889,385.2,33.93,8.7,1.13,6.6,8.53,7.91,374.5,7.9,22.4,148.9,6.0,267.8,1.15,111.0,23.0,2013,3,1,20131
해양환경측정망,영일만H2_항만,2013-08-06,129.4133333,36.02388889,824.9,33.74,23.0,3.0,1.2,8.58,8.27,138.9,0.2,2.0,2.6,3.0,5.2,1.63,2.4,41.6,2013,8,3,20133
해양환경측정망,온산연안1_환경관리,2013-02-16,129.35806,35.45333,399.9,33.31,11.54,0.75,20.2,8.71,8.2,392.0,8.9,24.4,180.2,3.0,225.3,1.09,36.2,25.5,2013,2,1,20131
해양환경측정망,온산연안1_환경관리,2013-05-14,129.35806,35.45333,329.7,33.42,15.18,6.12,13.4,9.96,8.24,125.1,10.0,3.5,80.5,2.8,90.8,1.44,0.3,19.7,2013,5,2,20132
해양환경측정망,온산연안1_환경관리,2013-08-01,129.35806,35.45333,333.2,33.0,16.41,8.79,9.6,9.11,8.11,238.0,5.6,11.6,115.1,1.5,132.7,1.26,12.0,36.5,2013,8,3,20133
해양환경측정망,온산연안1_환경관리,2013-11-01,129.35806,35.45333,366.2,32.83,20.16,1.33,5.1,8.45,8.14,424.4,14.9,24.6,165.1,2.4,238.3,1.02,58.3,27.1,2013,11,4,20134
해양환경측정망,온산연안2_환경관리,2013-02-16,129.3575,35.38,224.0,34.11,11.51,0.61,5.8,8.46,8.22,289.5,6.3,17.9,85.9,2.2,100.6,1.17,8.4,20.8,2013,2,1,20131
해양환경측정망,온산연안2_환경관리,2013-05-13,129.3575,35.38,155.1,34.07,13.24,0.93,12.9,7.96,8.13,349.2,9.5,17.0,82.3,2.0,100.7,0.72,9.0,22.1,2013,5,2,20132
해양환경측정망,온산연안2_환경관리,2013-08-01,129.3575,35.38,163.3,33.85,15.06,7.94,5.0,8.72,8.14,213.0,1.4,7.5,29.1,2.5,31.0,1.13,0.5,23.4,2013,8,3,20133
해양환경측정망,온산연안2_환경관리,2013-11-01,129.3575,35.38,219.7,33.3,20.04,1.74,2.7,7.35,8.17,298.3,11.4,11.9,70.5,3.8,95.9,0.8,14.0,17.1,2013,11,4,20134
해양환경측정망,온산연안3_환경관리,2013-02-17,129.40778,35.3675,221.4,34.09,11.91,0.88,3.8,8.44,8.24,239.1,6.5,14.9,75.7,6.5,85.4,1.14,3.3,18.3,2013,2,1,20131
해양환경측정망,온산연안3_환경관리,2013-05-13,129.40778,35.3675,307.9,34.02,13.34,0.06,9.75,8.13,8.15,300.3,14.6,14.1,53.8,2.3,73.1,0.85,4.7,16.3,2013,5,2,20132
해양환경측정망,온산연안3_환경관리,2013-08-01,129.40778,35.3675,215.5,33.77,15.73,12.61,5.7,9.97,8.18,91.6,0.7,3.1,15.3,2.5,23.0,1.04,7.1,29.7,2013,8,3,20133
해양환경측정망,온산연안3_환경관리,2013-11-01,129.40778,35.3675,96.1,33.99,22.43,0.9,2.7,6.81,8.24,74.8,1.4,1.4,6.0,8.8,8.7,0.6,1.4,9.8,2013,11,4,20134
해양환경측정망,완도연안1_환경관리,2013-02-22,126.78306,34.31889,238.6,33.42,8.09,2.2,6.5,9.96,8.24,298.2,2.1,13.8,80.0,2.0,88.6,1.09,6.5,25.3,2013,2,1,20131
해양환경측정망,완도연안1_환경관리,2013-05-23,126.78306,34.31889,176.4,33.23,16.71,6.56,13.7,9.12,8.12,33.1,1.6,3.5,1.3,0.9,7.3,0.85,4.5,29.6,2013,5,2,20132
해양환경측정망,완도연안1_환경관리,2013-08-09,126.78306,34.31889,217.5,32.58,20.78,1.36,16.4,6.53,7.98,380.7,9.6,15.2,60.5,1.0,94.1,1.35,24.0,19.7,2013,8,3,20133
해양환경측정망,완도연안1_환경관리,2013-11-05,126.78306,34.31889,266.6,32.74,18.01,1.72,6.9,7.73,8.07,376.0,27.6,18.0,84.2,2.0,124.1,0.67,12.2,24.8,2013,11,4,20134
해양환경측정망,완도연안2_환경관리,2013-02-22,126.75889,34.35333,221.2,32.95,6.6,6.44,6.5,10.39,8.27,181.0,1.9,8.8,37.1,2.0,46.6,1.11,7.6,23.4,2013,2,1,20131
해양환경측정망,완도연안2_환경관리,2013-05-23,126.75889,34.35333,204.0,33.14,16.92,5.68,13.15,9.37,8.11,38.8,1.9,2.6,3.5,1.5,8.4,0.61,3.0,26.2,2013,5,2,20132
해양환경측정망,완도연안2_환경관리,2013-08-09,126.75889,34.35333,214.4,32.63,21.28,1.36,31.5,6.66,8.01,356.3,8.3,12.5,53.0,1.8,80.3,0.7,19.0,15.1,2013,8,3,20133
해양환경측정망,완도연안2_환경관리,2013-11-05,126.75889,34.35333,307.9,32.65,17.91,1.54,14.8,7.78,7.97,454.7,29.4,21.9,88.1,1.6,140.0,0.78,22.4,40.3,2013,11,4,20134
해양환경측정망,완도연안3_환경관리,2013-02-22,126.85611,34.36778,258.2,33.44,7.79,1.88,10.0,9.73,8.22,320.6,2.5,15.3,85.7,2.0,99.3,1.22,11.1,25.2,2013,2,1,20131
해양환경측정망,완도연안3_환경관리,2013-05-23,126.85611,34.36778,169.0,33.29,17.08,4.76,13.8,9.17,8.1,101.8,3.7,4.9,8.4,1.5,16.8,0.66,4.7,23.8,2013,5,2,20132
해양환경측정망,완도연안3_환경관리,2013-08-09,126.85611,34.36778,213.6,32.6,20.94,1.36,22.6,6.66,8.0,387.5,11.0,16.0,58.8,1.0,95.7,0.56,25.9,19.1,2013,8,3,20133
해양환경측정망,완도연안3_환경관리,2013-11-05,126.85611,34.36778,245.2,32.78,18.58,1.34,11.5,7.93,8.11,324.3,30.4,15.2,74.8,2.3,109.7,0.97,4.6,22.8,2013,11,4,20134
해양환경측정망,완도연안4_환경관리,2013-02-22,126.73889,34.24444,261.2,33.55,9.16,4.71,6.3,9.21,8.18,377.5,1.3,19.3,124.8,1.5,128.0,1.0,1.8,27.3,2013,2,1,20131
해양환경측정망,완도연안4_환경관리,2013-05-23,126.73889,34.24444,160.6,33.53,14.9,1.83,11.3,9.22,8.12,170.0,5.8,7.6,28.4,3.2,38.8,0.64,4.6,16.2,2013,5,2,20132
해양환경측정망,완도연안4_환경관리,2013-08-09,126.73889,34.24444,201.2,32.83,16.83,0.7,8.6,7.04,7.98,297.2,7.5,14.4,91.8,2.2,101.9,1.04,2.5,15.7,2013,8,3,20133
해양환경측정망,완도연안4_환경관리,2013-11-09,126.73889,34.24444,275.8,33.22,16.44,0.46,7.6,6.97,8.05,372.1,12.8,18.5,126.4,3.0,140.8,1.19,1.6,25.0,2013,11,4,20134
해양환경측정망,완도연안5_환경관리,2013-02-22,127.0,34.38944,237.9,33.67,8.72,2.22,9.0,9.42,8.25,352.6,2.6,16.9,103.0,1.9,109.9,0.96,4.3,23.5,2013,2,1,20131
해양환경측정망,완도연안5_환경관리,2013-05-23,127.0,34.38944,185.9,33.42,16.28,3.86,12.25,8.45,8.11,155.8,5.1,6.2,18.7,1.1,30.3,0.61,6.5,26.4,2013,5,2,20132
해양환경측정망,완도연안5_환경관리,2013-08-09,127.0,34.38944,183.4,32.66,21.51,1.33,25.1,7.04,8.04,313.8,9.6,12.2,49.2,2.3,71.3,0.83,12.6,12.3,2013,8,3,20133
해양환경측정망,완도연안5_환경관리,2013-11-05,127.0,34.38944,265.5,32.76,18.47,2.09,9.1,7.62,8.11,336.4,32.1,15.4,75.9,2.2,114.1,1.06,6.1,23.6,2013,11,4,20134
해양환경측정망,완도연안H1_항만,2013-02-22,126.7519444,34.32194444,193.5,33.36,7.82,3.85,7.3,10.26,8.2,287.5,2.3,13.5,80.8,2.0,91.5,0.8,8.4,16.9,2013,2,1,20131
해양환경측정망,완도연안H1_항만,2013-08-09,126.7519444,34.32194444,181.4,32.61,20.37,1.4,17.3,6.55,8.0,374.0,9.9,16.7,61.4,0.8,94.0,0.6,22.7,23.7,2013,8,3,20133
해양환경측정망,울산연안1_환경관리,2013-02-16,129.47667,35.52056,232.3,34.11,11.92,1.22,4.2,8.6,8.23,266.7,6.3,17.3,79.1,5.5,94.9,0.88,9.4,17.5,2013,2,1,20131
해양환경측정망,울산연안1_환경관리,2013-05-13,129.47667,35.52056,214.6,34.01,13.57,0.26,18.0,8.16,8.15,285.1,14.4,14.6,53.1,3.7,70.9,1.01,3.4,18.5,2013,5,2,20132
해양환경측정망,울산연안1_환경관리,2013-08-01,129.47667,35.52056,169.9,33.75,16.62,11.17,5.5,9.65,8.23,131.8,0.1,2.8,1.0,2.5,1.3,1.89,0.2,24.5,2013,8,3,20133
해양환경측정망,울산연안1_환경관리,2013-11-01,129.47667,35.52056,171.1,33.53,20.1,2.64,3.3,6.89,8.19,242.4,9.3,8.4,41.2,4.5,55.4,0.98,4.9,16.0,2013,11,4,20134
해양환경측정망,울산연안10_환경관리,2013-02-16,129.38333,35.44861,315.2,33.95,11.73,0.2,4.3,8.49,8.22,309.7,7.0,20.3,112.0,2.5,148.0,0.9,29.1,22.6,2013,2,1,20131
해양환경측정망,울산연안10_환경관리,2013-05-14,129.38333,35.44861,191.8,33.96,14.29,5.22,11.25,8.84,8.19,250.4,7.9,10.8,59.9,3.3,68.3,1.43,0.4,21.5,2013,5,2,20132
해양환경측정망,울산연안10_환경관리,2013-08-01,129.38333,35.44861,190.7,33.48,17.33,11.71,7.7,10.13,8.23,90.8,0.1,2.3,2.4,2.0,6.8,0.97,4.3,30.1,2013,8,3,20133
해양환경측정망,울산연안10_환경관리,2013-11-01,129.38333,35.44861,222.1,33.47,20.58,2.44,1.9,7.28,8.2,248.2,10.0,12.1,60.8,4.4,101.4,0.95,30.6,18.3,2013,11,4,20134
해양환경측정망,울산연안11_환경관리,2013-02-16,129.35139,35.46111,461.1,33.36,11.12,0.43,4.9,8.57,8.2,395.8,8.1,24.8,186.1,2.5,235.8,0.96,41.7,26.2,2013,2,1,20131
해양환경측정망,울산연안11_환경관리,2013-05-14,129.35139,35.46111,344.9,31.07,17.99,6.32,14.7,9.69,8.22,175.9,12.8,9.5,159.6,2.0,184.2,1.53,11.8,29.6,2013,5,2,20132
해양환경측정망,울산연안11_환경관리,2013-08-01,129.35139,35.46111,607.0,32.7,16.14,10.91,7.6,8.5,8.07,354.7,11.8,24.7,218.1,1.0,284.3,1.24,54.4,54.6,2013,8,3,20133
해양환경측정망,울산연안11_환경관리,2013-11-01,129.35139,35.46111,549.2,32.31,20.37,1.31,4.0,6.65,8.09,499.0,16.9,37.7,295.7,2.8,403.0,1.13,90.4,37.8,2013,11,4,20134
해양환경측정망,울산연안12_환경관리,2013-02-16,129.37111,35.42139,276.8,34.01,11.55,2.03,7.2,8.6,8.22,305.6,6.5,19.4,105.1,3.5,133.3,0.88,21.6,19.5,2013,2,1,20131
해양환경측정망,울산연안12_환경관리,2013-05-13,129.37111,35.42139,169.2,34.0,13.42,2.47,9.2,8.51,8.16,290.1,8.8,13.6,69.6,2.6,85.9,1.04,7.5,20.8,2013,5,2,20132
해양환경측정망,울산연안12_환경관리,2013-08-01,129.37111,35.42139,199.7,33.82,15.49,9.94,6.9,6.67,8.03,171.5,0.9,5.4,18.4,2.0,23.5,0.97,4.2,26.5,2013,8,3,20133
해양환경측정망,울산연안12_환경관리,2013-11-01,129.37111,35.42139,238.8,33.4,20.26,1.6,7.8,6.89,8.17,319.6,11.3,14.9,77.8,3.4,107.3,1.18,18.2,19.7,2013,11,4,20134
해양환경측정망,울산연안2_환경관리,2013-02-16,129.40778,35.445,231.5,34.1,11.64,0.76,12.6,8.55,8.24,286.0,6.3,18.1,87.2,3.0,101.1,0.88,7.6,19.4,2013,2,1,20131
해양환경측정망,울산연안2_환경관리,2013-05-13,129.40778,35.445,248.0,33.99,14.1,1.39,17.45,8.1,8.14,328.9,9.7,16.3,83.2,2.8,96.8,1.01,3.9,21.9,2013,5,2,20132
해양환경측정망,울산연안2_환경관리,2013-08-01,129.40778,35.445,202.1,33.88,15.39,11.13,7.1,8.93,8.19,205.2,0.6,6.2,10.8,2.5,12.1,1.11,0.7,27.7,2013,8,3,20133
해양환경측정망,울산연안2_환경관리,2013-11-01,129.40778,35.445,171.1,33.58,20.71,1.74,3.0,7.19,8.19,232.0,8.8,9.9,49.6,3.7,75.2,1.08,16.7,14.7,2013,11,4,20134
해양환경측정망,울산연안3_환경관리,2013-02-16,129.39861,35.47806,383.5,33.69,10.98,1.19,9.2,8.62,8.21,343.2,8.3,26.0,136.4,2.5,212.6,0.98,67.9,27.0,2013,2,1,20131
해양환경측정망,울산연안3_환경관리,2013-05-14,129.39861,35.47806,267.3,33.36,15.76,16.21,6.45,11.43,8.36,60.8,6.0,3.3,15.3,2.8,21.8,1.07,0.5,31.7,2013,5,2,20132
해양환경측정망,울산연안3_환경관리,2013-08-01,129.39861,35.47806,240.3,33.48,17.15,14.38,7.0,10.25,8.26,104.6,1.5,5.0,11.0,1.5,12.7,1.38,0.2,37.2,2013,8,3,20133
해양환경측정망,울산연안3_환경관리,2013-11-01,129.39861,35.47806,384.0,33.16,20.2,1.77,3.3,7.27,8.14,381.9,17.5,28.4,91.1,4.1,229.9,1.03,121.3,31.9,2013,11,4,20134
해양환경측정망,울산연안4_환경관리,2013-02-17,129.385,35.51972,847.6,32.99,10.2,0.84,4.9,8.2,8.16,475.9,14.0,46.7,237.9,2.0,584.9,1.07,333.0,49.1,2013,2,1,20131
해양환경측정망,울산연안4_환경관리,2013-05-14,129.385,35.51972,408.1,32.9,16.08,12.87,18.25,9.18,8.22,67.9,12.1,16.0,64.8,1.8,159.3,1.31,82.5,51.3,2013,5,2,20132
해양환경측정망,울산연안4_환경관리,2013-08-01,129.385,35.51972,592.5,32.05,18.04,17.89,6.6,10.12,8.24,297.6,14.1,30.4,107.5,1.5,186.7,2.34,65.1,81.5,2013,8,3,20133
해양환경측정망,울산연안4_환경관리,2013-11-01,129.385,35.51972,643.6,31.89,19.85,1.53,3.8,7.04,8.03,582.2,25.2,55.7,180.3,3.4,474.3,1.38,268.7,56.8,2013,11,4,20134
해양환경측정망,울산연안5_환경관리,2013-02-16,129.39667,35.49278,696.1,33.06,10.67,1.05,7.4,8.49,8.21,424.4,12.2,41.0,210.2,2.2,423.1,0.93,200.7,43.1,2013,2,1,20131
해양환경측정망,울산연안5_환경관리,2013-05-14,129.39667,35.49278,269.1,33.38,16.86,10.38,7.8,11.35,8.35,26.2,7.3,3.7,22.1,2.5,30.2,1.3,0.8,28.5,2013,5,2,20132
해양환경측정망,울산연안5_환경관리,2013-08-01,129.39667,35.49278,307.6,33.09,17.69,18.35,7.8,10.86,8.25,102.8,3.1,7.9,21.7,1.5,34.6,2.18,9.8,47.8,2013,8,3,20133
해양환경측정망,울산연안5_환경관리,2013-11-01,129.39667,35.49278,427.9,32.79,20.47,1.54,3.4,7.04,8.11,428.9,18.8,33.3,108.1,2.2,280.0,1.25,153.2,34.8,2013,11,4,20134
해양환경측정망,울산연안6_환경관리,2013-02-17,129.39167,35.51111,633.7,33.05,10.16,1.43,7.6,8.28,8.19,422.6,11.9,37.2,208.6,2.5,421.3,0.98,200.7,40.6,2013,2,1,20131
해양환경측정망,울산연안6_환경관리,2013-05-14,129.39167,35.51111,422.1,32.95,15.9,20.04,11.6,11.47,8.35,31.8,13.9,6.8,54.1,2.2,115.7,1.52,47.7,44.4,2013,5,2,20132
