station,date_time,longitude,latitude,총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L]
인천연안8_환경관리,2012-05-16,126.63194,37.32361,551.2,30.75,14.16,4.41,19.0,8.72,8.07,126.8,10.3,18.0,171.9,1.0,314.5,1.25,132.3,33.2
인천연안8_환경관리,2012-08-14,126.63194,37.32361,331.8,29.95,25.26,5.71,4.1,7.25,8.11,200.8,6.2,19.5,40.9,2.4,125.0,1.46,77.9,37.0
인천연안8_환경관리,2012-11-09,126.63194,37.32361,504.5,29.18,13.97,3.76,2.0,8.78,8.15,350.2,23.1,35.5,294.7,2.0,331.4,1.47,13.7,42.0
인천연안9_환경관리,2012-02-22,126.57222,37.33889,397.9,31.42,1.43,12.97,10.2,13.28,8.14,91.3,7.7,11.2,157.7,1.5,224.8,2.73,59.3,27.2
인천연안9_환경관리,2012-05-16,126.57222,37.33889,411.3,30.68,14.85,3.39,22.2,8.92,8.06,85.4,9.0,13.0,171.8,2.0,258.5,1.37,77.7,21.1
인천연안9_환경관리,2012-08-14,126.57222,37.33889,278.3,29.86,26.31,15.19,2.4,8.69,8.34,29.2,2.9,3.2,6.9,2.7,18.8,1.29,8.9,39.0
인천연안9_환경관리,2012-11-09,126.57222,37.33889,594.4,29.04,13.65,2.52,2.9,8.44,8.09,366.9,25.3,39.2,344.7,2.0,397.8,1.63,27.8,47.7
인천연안H1_항만,2012-02-21,126.6105556,37.46666667,412.4,30.69,1.11,7.37,6.8,13.33,7.91,91.5,7.2,6.3,196.7,2.0,235.9,2.16,32.0,23.6
인천연안H1_항만,2012-08-13,126.6105556,37.46666667,629.7,28.16,28.07,5.07,10.0,5.7,7.68,468.1,28.6,40.7,158.4,1.5,335.2,1.04,148.1,56.4
전주포연안1_연안,2012-02-27,126.5,35.87694444,253.2,31.62,3.16,11.4,3.5,13.3,8.3,152.8,3.8,1.5,37.8,1.4,45.5,1.81,3.9,21.6
전주포연안1_연안,2012-05-09,126.5,35.87694444,221.5,31.25,11.71,4.6,7.4,8.54,8.26,37.8,4.3,1.4,12.9,2.5,17.3,1.33,0.1,26.6
전주포연안1_연안,2012-08-21,126.5,35.87694444,355.3,28.81,27.18,6.04,27.2,6.8,8.2,383.0,5.7,16.4,43.6,3.9,113.9,2.45,64.6,48.0
전주포연안1_연안,2012-11-10,126.5,35.87694444,314.9,30.27,14.31,2.02,4.8,7.97,8.19,543.9,9.9,28.1,82.4,2.1,176.0,1.52,83.7,30.2
전주포연안2_연안,2012-02-27,126.4333333,35.8375,219.6,31.83,3.24,10.94,3.6,12.8,8.29,172.0,2.3,2.0,23.7,1.4,39.1,1.24,13.1,25.9
전주포연안2_연안,2012-05-09,126.4333333,35.8375,216.9,31.3,12.2,3.42,6.2,8.87,8.23,39.0,4.0,1.2,13.8,3.3,18.3,1.28,0.4,22.9
전주포연안2_연안,2012-08-21,126.4333333,35.8375,303.9,29.14,27.1,6.96,27.0,6.75,8.21,291.0,4.8,13.0,29.6,3.5,131.3,3.17,97.0,45.6
전주포연안2_연안,2012-11-10,126.4333333,35.8375,286.9,30.53,14.38,1.13,6.7,8.5,8.2,486.1,10.3,24.4,70.2,1.8,146.0,2.35,65.5,35.8
전주포연안3_연안,2012-02-27,126.3777778,35.77083333,259.8,32.12,3.12,6.9,2.8,12.72,8.23,281.8,3.4,9.2,86.7,1.6,101.6,1.4,11.5,22.7
전주포연안3_연안,2012-05-09,126.3777778,35.77083333,169.1,31.58,11.23,4.35,10.0,8.53,8.28,31.3,0.4,1.5,19.4,2.5,20.2,1.31,0.4,27.6
전주포연안3_연안,2012-08-21,126.3777778,35.77083333,430.4,27.44,27.29,7.64,8.4,7.17,8.2,327.2,7.8,29.4,56.7,5.2,122.7,3.41,58.2,52.7
전주포연안3_연안,2012-11-09,126.3777778,35.77083333,327.3,30.79,14.54,1.62,10.8,8.26,8.18,453.5,10.2,22.7,57.0,3.5,123.7,2.08,56.6,31.3
전주포연안4_연안,2012-02-28,126.5,35.7375,243.0,31.76,2.91,10.47,2.9,13.86,8.23,52.3,2.2,1.5,3.5,1.6,19.2,1.89,13.5,28.3
전주포연안4_연안,2012-05-09,126.5,35.7375,259.4,30.68,15.16,4.99,1.4,7.61,8.27,14.8,5.1,1.7,11.0,3.0,17.9,1.58,1.8,30.4
전주포연안4_연안,2012-08-21,126.5,35.7375,373.2,26.53,27.57,6.21,8.6,6.52,8.14,593.5,9.6,34.2,97.5,4.7,266.4,3.49,159.3,46.1
전주포연안4_연안,2012-11-09,126.5,35.7375,273.1,30.49,14.41,3.35,3.8,8.35,8.17,505.7,7.8,23.3,50.0,3.6,138.3,1.44,80.4,23.8
전주포연안5_연안,2012-02-28,126.5,35.68611111,274.4,31.64,3.03,16.3,2.0,12.68,8.26,30.8,1.7,0.8,6.6,1.5,21.8,2.23,13.5,30.8
전주포연안5_연안,2012-05-08,126.5,35.68611111,160.2,31.43,13.98,1.54,5.4,9.63,8.16,14.5,1.2,2.3,6.1,4.5,7.8,1.5,0.5,24.1
전주포연안5_연안,2012-08-23,126.5,35.68611111,574.0,24.66,26.75,6.91,13.4,6.2,7.95,865.5,16.4,47.6,187.0,3.4,370.9,3.34,167.5,69.7
전주포연안5_연안,2012-11-09,126.5,35.68611111,274.6,30.56,14.19,1.68,6.4,8.45,8.17,490.1,7.5,23.4,48.3,1.5,131.0,1.58,75.2,32.5
전주포연안6_연안,2012-02-28,126.4416667,35.61666667,210.7,32.04,3.17,10.74,4.2,14.47,8.21,164.3,2.7,3.4,38.9,1.5,53.0,1.54,11.4,25.0
전주포연안6_연안,2012-05-08,126.4416667,35.61666667,173.4,31.49,14.35,1.97,9.2,8.71,8.17,15.2,0.7,1.7,1.8,3.5,10.9,1.49,8.4,25.1
전주포연안6_연안,2012-08-23,126.4416667,35.61666667,287.0,29.12,27.37,6.56,11.8,6.32,8.13,354.2,2.8,25.3,25.6,3.8,87.7,2.61,59.3,49.2
전주포연안6_연안,2012-11-09,126.4416667,35.61666667,252.6,30.8,14.48,2.26,12.8,8.26,8.18,455.8,7.2,21.5,48.1,1.4,113.8,1.58,58.5,34.2
제주연안1_연안,2012-02-28,126.5327778,33.52694444,187.0,34.44,13.59,0.84,8.6,9.0,8.14,204.4,2.9,10.6,73.0,7.5,83.5,0.69,7.6,13.0
제주연안1_연안,2012-05-23,126.5327778,33.52694444,146.2,34.15,16.41,0.66,4.8,8.1,8.09,271.9,2.2,7.2,44.0,9.0,48.4,0.64,2.2,9.9
제주연안1_연안,2012-08-23,126.5327778,33.52694444,147.9,31.53,25.36,2.52,13.2,7.54,8.31,182.7,1.1,1.6,5.2,6.5,11.8,1.25,5.5,17.7
제주연안1_연안,2012-11-28,126.5327778,33.52694444,188.2,32.85,16.47,4.38,13.0,7.94,8.22,355.3,5.6,5.9,83.2,8.0,94.0,0.57,5.2,6.5
제주연안2_연안,2012-02-28,126.4277778,33.50055556,185.3,34.49,13.72,0.0,5.6,9.2,8.17,179.2,4.1,8.3,81.4,8.5,92.9,0.57,7.4,16.9
제주연안2_연안,2012-05-23,126.4277778,33.50055556,182.2,34.17,16.33,0.84,5.2,8.15,8.16,204.1,1.4,4.0,22.0,11.0,24.8,0.5,1.5,12.1
제주연안2_연안,2012-08-23,126.4277778,33.50055556,152.2,31.2,26.62,2.49,11.2,7.5,8.34,173.0,1.3,1.5,5.8,7.5,13.9,1.02,6.7,15.3
제주연안2_연안,2012-11-28,126.4277778,33.50055556,184.0,33.06,16.63,4.05,15.7,7.97,8.22,265.8,5.9,8.7,67.4,9.0,77.0,0.73,3.7,10.9
제주연안3_연안,2012-03-08,126.5683333,33.53388889,170.4,34.42,14.01,1.62,4.2,9.09,8.08,164.2,3.0,9.3,58.2,8.0,66.6,0.57,5.4,10.0
제주연안3_연안,2012-05-23,126.5683333,33.53388889,105.4,34.14,17.56,1.33,9.6,7.74,8.04,189.2,1.1,2.9,16.0,16.0,63.7,0.45,46.7,11.5
제주연안3_연안,2012-08-23,126.5683333,33.53388889,213.3,31.4,25.79,2.35,3.9,7.6,8.31,299.7,1.5,1.9,18.0,6.5,25.4,0.96,5.9,21.0
제주연안3_연안,2012-11-28,126.5683333,33.53388889,166.4,32.64,16.46,4.67,19.7,7.82,8.23,260.6,6.2,9.6,66.9,8.0,73.9,0.55,0.8,10.9
제주연안H1_항만,2012-03-08,126.54,33.52611111,238.9,34.15,13.56,2.98,9.8,9.19,8.07,297.2,3.2,11.5,104.8,9.0,117.8,0.57,9.8,12.3
제주연안H1_항만,2012-08-23,126.54,33.52611111,239.3,31.2,25.65,2.41,7.7,6.97,8.27,354.8,2.5,3.4,44.7,5.5,61.3,0.99,14.2,22.1
조천연안1_연안,2012-03-08,126.8555556,33.5375,205.3,34.37,12.71,0.87,2.6,9.24,8.04,252.4,3.0,13.1,92.4,9.0,99.7,0.65,4.3,18.0
조천연안1_연안,2012-05-23,126.8555556,33.5375,203.2,34.0,16.18,0.41,8.1,7.72,7.97,245.0,4.5,7.0,39.9,13.0,47.8,0.84,3.4,11.0
조천연안1_연안,2012-08-22,126.8555556,33.5375,154.8,32.31,23.57,3.56,12.2,7.66,8.21,200.5,0.9,1.4,4.7,6.5,12.2,0.7,6.6,17.5
조천연안1_연안,2012-11-28,126.8555556,33.5375,167.6,33.8,17.39,3.62,28.0,7.92,8.26,221.4,8.6,10.8,64.3,10.5,75.6,0.31,2.7,11.1
조천연안2_연안,2012-03-08,126.7327778,33.57388889,139.0,34.4,13.26,0.0,4.9,9.1,8.02,197.8,2.9,10.8,70.3,9.0,75.6,0.73,2.4,13.8
조천연안2_연안,2012-05-23,126.7327778,33.57388889,137.1,34.11,16.26,1.68,9.8,7.6,7.91,180.1,1.8,2.0,12.7,13.0,65.1,0.45,50.7,10.3
조천연안2_연안,2012-08-22,126.7327778,33.57388889,169.5,32.12,24.83,1.08,11.6,7.53,8.23,179.4,0.9,1.2,2.3,8.5,8.7,0.85,5.6,20.6
조천연안2_연안,2012-11-28,126.7327778,33.57388889,171.7,33.58,17.1,2.7,30.3,7.94,8.24,237.4,8.2,10.7,67.9,7.5,82.9,0.52,6.8,11.2
조천연안3_연안,2012-03-08,126.6663889,33.56055556,139.2,34.38,13.52,1.45,5.4,9.03,8.04,229.4,2.9,10.4,71.5,8.5,83.2,0.97,8.8,14.5
조천연안3_연안,2012-05-23,126.6663889,33.56055556,170.1,34.13,16.23,1.94,4.6,7.94,8.03,259.8,3.2,6.7,41.1,14.5,58.4,0.37,14.1,11.6
조천연안3_연안,2012-08-23,126.6663889,33.56055556,155.1,31.86,24.81,2.78,10.1,6.98,8.28,200.7,1.6,1.7,5.3,6.5,8.7,0.98,1.9,15.7
조천연안3_연안,2012-11-28,126.6663889,33.56055556,160.6,33.43,16.96,4.63,12.7,7.7,8.24,248.2,7.3,10.2,70.4,8.5,78.7,0.92,1.0,10.8
주문진연안1_연안,2012-02-05,128.8375,37.88583333,264.7,34.1,7.55,1.1,4.0,9.34,8.23,266.6,3.7,14.0,87.3,11.0,98.8,0.64,7.8,24.3
주문진연안1_연안,2012-05-02,128.8375,37.88583333,165.9,33.97,12.68,1.57,4.8,9.14,8.2,31.4,0.7,8.9,15.0,5.0,16.0,0.77,0.2,14.4
주문진연안1_연안,2012-08-06,128.8375,37.88583333,149.1,32.3,26.29,1.1,1.8,7.77,8.3,17.3,1.4,2.1,10.3,5.0,24.4,1.65,12.7,12.1
주문진연안1_연안,2012-11-21,128.8375,37.88583333,157.2,33.39,13.1,1.62,3.2,8.04,8.15,117.4,1.7,1.2,30.0,9.0,37.0,0.55,5.2,10.5
주문진연안2_연안,2012-02-05,128.8466667,37.88777778,209.7,34.14,7.61,0.87,2.0,9.18,8.23,261.3,3.9,14.8,79.8,13.0,98.6,0.61,15.0,23.2
주문진연안2_연안,2012-05-02,128.8466667,37.88777778,177.8,34.11,12.7,1.77,4.0,9.07,8.25,14.0,0.4,4.4,6.6,5.0,7.3,0.74,0.3,16.7
주문진연안2_연안,2012-08-06,128.8466667,37.88777778,165.2,32.34,26.08,0.87,3.4,7.69,8.29,17.4,1.3,1.3,8.9,5.0,24.6,1.74,14.5,12.7
주문진연안2_연안,2012-11-21,128.8466667,37.88777778,149.7,33.41,13.23,1.39,2.2,8.12,8.15,120.3,2.0,1.4,35.9,11.0,45.2,0.66,7.3,11.1
주문진연안3_연안,2012-02-05,128.8522222,37.89416667,221.4,34.22,7.94,0.87,3.6,9.39,8.25,240.3,3.7,13.1,77.4,15.0,92.3,0.85,11.2,22.5
주문진연안3_연안,2012-05-02,128.8522222,37.89416667,186.6,34.22,12.2,1.33,3.6,8.83,8.23,29.6,0.9,8.3,13.9,7.0,15.2,0.3,0.4,14.0
주문진연안3_연안,2012-08-06,128.8522222,37.89416667,159.8,32.43,26.18,0.67,1.6,7.56,8.28,21.5,1.3,1.4,9.8,5.0,23.2,1.5,12.1,14.4
주문진연안3_연안,2012-11-21,128.8522222,37.89416667,162.0,33.43,13.35,1.36,3.8,7.88,8.13,125.9,2.3,1.7,46.5,11.0,57.7,0.52,8.9,11.2
주문진연안4_연안,2012-02-05,128.8525,37.91888889,157.9,34.15,7.84,0.66,2.4,9.07,8.24,245.0,4.0,12.8,77.3,14.0,86.9,0.62,5.6,23.6
주문진연안4_연안,2012-05-07,128.8525,37.91888889,120.6,34.13,14.1,1.57,3.0,8.96,8.19,30.6,0.1,4.6,15.2,7.0,15.6,0.74,0.3,15.8
주문진연안4_연안,2012-08-06,128.8525,37.91888889,118.8,32.95,25.68,0.2,1.6,6.94,8.22,45.9,1.2,1.3,7.6,7.0,22.1,1.01,13.4,12.3
주문진연안4_연안,2012-11-20,128.8525,37.91888889,149.7,33.41,13.31,0.9,2.8,8.05,8.14,133.3,1.8,1.0,27.1,8.0,34.9,0.53,6.0,11.8
주문진연안5_연안,2012-02-10,128.8741667,37.86111111,146.7,34.23,6.91,0.64,4.0,9.31,8.23,239.4,3.2,10.9,77.5,12.0,104.6,0.72,23.9,20.2
주문진연안5_연안,2012-05-07,128.8741667,37.86111111,121.8,33.95,13.69,1.33,4.4,8.96,8.16,21.5,0.2,4.9,10.6,8.0,13.6,0.81,2.9,12.9
주문진연안5_연안,2012-08-08,128.8741667,37.86111111,170.5,32.12,26.11,1.74,0.8,8.12,8.27,17.1,1.3,1.7,17.2,4.5,31.4,1.52,12.8,15.1
주문진연안5_연안,2012-11-21,128.8741667,37.86111111,145.5,33.41,13.33,1.11,3.2,7.93,8.15,108.7,2.1,0.8,29.2,11.0,38.0,0.49,6.7,10.0
주문진연안H1_항만,2012-08-06,128.8313889,37.89055556,315.6,32.5,26.82,38.77,3.8,9.9,8.29,104.7,0.8,1.6,9.9,2.0,12.3,3.94,1.6,47.4
죽변연안1_연안,2012-02-12,129.4258333,37.08166667,172.9,34.3,11.48,1.1,2.4,8.75,8.2,238.3,2.5,11.7,70.5,15.0,75.4,0.7,2.5,18.1
죽변연안1_연안,2012-05-08,129.4258333,37.08166667,173.4,34.14,17.04,0.9,3.8,8.75,8.18,9.8,0.3,2.4,4.6,6.0,12.5,0.81,7.6,14.2
죽변연안1_연안,2012-08-10,129.4258333,37.08166667,89.4,33.45,25.48,1.21,1.0,6.98,8.17,136.1,1.6,1.4,9.8,10.0,14.7,0.94,3.4,10.4
죽변연안1_연안,2012-11-22,129.4258333,37.08166667,135.6,33.35,15.72,0.93,4.8,8.0,8.09,221.5,3.1,8.5,52.0,9.0,57.1,0.67,2.0,13.6
죽변연안2_연안,2012-02-12,129.3988889,37.09861111,191.3,34.3,10.73,0.43,2.6,8.66,8.2,238.3,2.4,12.0,69.6,15.0,75.0,0.53,3.0,17.0
죽변연안2_연안,2012-05-08,129.3988889,37.09861111,181.4,34.23,14.67,1.33,5.6,9.23,8.2,8.0,0.1,2.9,3.9,6.0,11.7,0.91,7.7,16.0
죽변연안2_연안,2012-08-10,129.3988889,37.09861111,156.0,33.8,24.14,0.75,3.6,7.38,8.12,124.3,1.5,1.4,13.0,11.0,18.2,0.66,3.7,19.9
죽변연안2_연안,2012-11-22,129.3988889,37.09861111,197.6,33.41,14.45,1.36,2.6,8.15,8.09,245.9,3.9,8.5,62.2,9.0,67.1,0.47,1.0,15.5
죽변연안3_연안,2012-02-12,129.4313889,36.97472222,197.9,34.31,9.5,0.43,2.8,8.82,8.21,244.9,3.2,12.0,74.2,17.0,78.3,0.58,1.0,15.0
죽변연안3_연안,2012-05-08,129.4313889,36.97472222,172.0,34.28,16.29,0.87,3.2,8.53,8.18,7.4,0.1,2.9,3.6,8.0,10.3,0.64,6.6,13.0
죽변연안3_연안,2012-08-10,129.4313889,36.97472222,120.7,33.76,23.4,0.35,1.8,7.1,8.13,122.0,1.2,0.8,8.4,11.0,17.2,0.88,7.6,14.2
죽변연안3_연안,2012-11-22,129.4313889,36.97472222,189.4,33.42,14.55,2.47,3.8,7.88,8.1,255.6,4.0,10.0,64.5,10.0,69.5,0.43,1.0,12.5
죽변연안4_연안,2012-02-12,129.4347222,36.94666667,206.3,34.23,9.84,0.64,0.6,8.74,8.21,249.1,3.7,12.7,76.8,16.0,82.2,0.58,1.7,21.3
죽변연안4_연안,2012-05-08,129.4347222,36.94666667,172.3,34.24,16.86,0.87,4.2,8.42,8.17,8.1,0.2,3.2,3.9,7.0,9.9,0.85,5.8,12.2
죽변연안4_연안,2012-08-10,129.4347222,36.94666667,144.5,33.83,22.53,0.88,3.6,7.29,8.13,123.3,1.3,1.7,10.8,11.0,13.3,1.17,1.2,19.9
죽변연안4_연안,2012-11-22,129.4347222,36.94666667,199.7,33.42,14.51,1.57,1.8,7.99,8.09,264.1,3.7,10.0,67.8,10.0,73.0,0.68,1.5,15.6
죽변연안5_연안,2012-02-12,129.4022222,37.12138889,193.3,34.31,9.73,0.87,2.4,8.56,8.21,241.8,2.6,11.9,71.4,17.0,76.2,0.53,2.3,18.2
죽변연안5_연안,2012-05-08,129.4022222,37.12138889,170.2,34.15,15.39,1.33,4.8,8.82,8.19,13.5,0.2,2.2,6.5,6.0,8.3,0.97,1.5,11.5
죽변연안5_연안,2012-08-10,129.4022222,37.12138889,117.0,33.62,24.59,0.35,6.2,7.0,8.16,169.9,2.4,1.8,30.7,10.0,35.1,1.02,2.0,12.8
죽변연안5_연안,2012-11-22,129.4022222,37.12138889,193.0,33.43,14.56,1.13,1.4,7.96,8.09,241.2,4.0,5.9,62.2,11.0,67.1,0.41,0.9,13.4
죽변연안6_연안,2012-02-12,129.4022222,37.10944444,193.9,34.36,11.33,0.9,1.6,8.9,8.2,237.7,2.5,11.5,67.0,16.0,72.0,0.61,2.5,17.5
죽변연안6_연안,2012-05-08,129.4022222,37.10944444,182.6,33.74,15.01,1.33,2.8,8.87,8.19,10.5,0.3,2.0,4.9,6.0,9.7,1.04,4.4,11.9
죽변연안6_연안,2012-08-10,129.4022222,37.10944444,119.6,33.82,24.44,0.41,5.4,7.24,8.14,143.6,2.0,0.8,12.7,11.0,17.1,1.04,2.4,15.3
죽변연안6_연안,2012-11-22,129.4022222,37.10944444,187.7,33.42,14.51,1.54,1.8,7.96,8.09,242.3,4.1,8.1,59.3,10.0,63.5,0.46,0.1,14.3
죽변연안H1_항만,2012-08-10,129.4230556,37.05638889,171.9,33.68,23.43,1.33,2.6,6.98,8.13,71.3,1.2,3.5,11.7,3.5,23.3,0.94,10.3,16.4
진도연안1_연안,2012-02-22,126.2263889,34.59583333,290.7,33.62,6.81,1.24,49.3,10.6,8.17,317.0,1.8,21.2,148.1,0.5,156.3,0.92,6.4,48.8
진도연안1_연안,2012-05-14,126.2263889,34.59583333,247.9,33.4,14.33,1.71,19.0,7.44,8.15,231.3,7.6,12.1,75.3,0.7,83.5,0.97,0.6,28.2
진도연안1_연안,2012-08-15,126.2263889,34.59583333,227.1,32.24,23.02,1.68,17.4,6.97,8.08,266.6,13.1,9.6,75.8,1.5,104.1,0.9,15.2,23.4
진도연안1_연안,2012-11-07,126.2263889,34.59583333,288.4,31.76,15.52,1.65,29.6,8.31,8.01,430.2,1.8,19.3,98.2,0.7,106.6,0.81,6.7,66.6
진도연안2_연안,2012-02-22,126.4269444,34.48722222,224.6,33.53,4.34,1.68,30.2,11.42,8.2,356.4,1.8,15.4,95.6,0.6,108.9,0.6,11.4,23.2
진도연안2_연안,2012-05-14,126.4269444,34.48722222,360.5,33.12,17.15,7.05,24.8,6.44,8.11,324.4,4.5,9.7,66.1,0.6,73.4,0.68,2.8,38.1
진도연안2_연안,2012-08-15,126.4269444,34.48722222,180.6,32.38,26.62,2.61,28.2,6.5,8.04,348.2,7.7,8.6,24.6,1.0,46.3,1.09,14.0,29.4
진도연안2_연안,2012-11-07,126.4269444,34.48722222,255.8,32.06,15.11,3.03,23.0,8.26,8.06,419.0,3.3,18.5,91.7,0.7,98.3,1.03,3.3,59.8
진도연안3_연안,2012-02-22,126.3938889,34.34777778,188.0,33.76,6.41,1.28,22.0,11.02,8.18,334.5,2.3,17.9,113.4,0.8,124.8,0.44,9.1,24.6
진도연안3_연안,2012-05-14,126.3938889,34.34777778,231.6,33.39,15.68,2.32,7.8,7.27,8.17,225.7,4.4,8.4,52.8,1.2,58.3,0.76,1.1,16.2
진도연안3_연안,2012-08-15,126.3938889,34.34777778,149.9,31.77,25.28,1.07,11.6,6.97,8.14,132.6,0.9,2.9,6.3,6.0,13.6,0.72,6.4,14.3
진도연안3_연안,2012-11-07,126.3938889,34.34777778,225.4,32.37,15.3,2.94,10.8,8.24,8.11,357.6,4.2,15.2,80.7,1.2,97.8,0.65,12.9,36.0
진도연안4_연안,2012-02-22,126.3022222,34.34138889,215.6,33.78,6.67,1.48,26.0,10.64,8.2,348.4,2.7,18.2,113.8,0.7,123.9,0.5,7.4,31.7
진도연안4_연안,2012-05-14,126.3022222,34.34138889,268.1,33.48,15.35,2.93,7.8,7.36,8.15,201.2,4.7,7.4,48.5,1.6,54.1,0.47,0.8,18.5
진도연안4_연안,2012-08-15,126.3022222,34.34138889,121.1,31.92,23.97,1.24,7.2,7.34,8.11,110.1,0.7,3.5,5.1,3.5,11.6,0.4,5.9,11.4
진도연안4_연안,2012-11-07,126.3022222,34.34138889,230.8,32.3,15.43,2.95,6.6,8.16,8.06,332.6,3.2,14.2,73.7,1.8,81.8,0.81,4.9,33.1
진주만1_연안,2012-02-24,128.0,34.95388889,136.1,33.57,6.38,1.74,4.4,11.12,8.0,27.9,1.0,5.1,0.9,3.2,13.1,0.66,11.2,17.1
진주만1_연안,2012-05-08,128.0,34.95388889,204.5,32.92,16.24,1.97,7.0,8.49,8.17,164.4,2.2,6.8,24.4,2.0,28.2,0.16,1.6,20.3
진주만1_연안,2012-08-08,128.0,34.95388889,174.4,31.88,26.35,7.05,10.8,6.44,8.1,306.2,3.0,9.5,3.7,1.5,10.1,1.65,3.4,25.7
진주만2_연안,2012-02-24,127.9366667,34.8775,132.6,33.46,6.0,1.77,6.8,11.09,8.0,23.8,0.6,4.9,0.4,1.4,3.8,0.85,2.8,19.5
진주만2_연안,2012-05-08,127.9366667,34.8775,196.7,32.23,17.27,5.31,7.6,9.5,8.16,157.2,2.1,1.7,9.8,1.5,13.0,0.61,1.1,17.7
진주만2_연안,2012-08-08,127.9366667,34.8775,207.7,31.1,28.16,3.42,6.8,7.02,8.15,83.5,1.2,9.7,2.8,2.5,7.4,1.89,3.4,28.3
진해만1_환경관리,2012-02-22,128.76667,35.03333,152.3,33.98,8.91,1.54,8.3,9.3,7.89,99.2,3.5,0.2,21.8,4.0,34.9,0.31,9.5,23.6
진해만1_환경관리,2012-05-07,128.76667,35.03333,190.2,32.44,15.6,5.95,6.4,11.27,8.3,22.7,0.3,1.0,2.1,2.5,11.5,2.39,9.1,17.8
진해만1_환경관리,2012-08-07,128.76667,35.03333,170.4,32.1,25.7,2.74,27.1,7.45,8.21,139.2,1.3,3.2,4.3,3.2,56.2,1.65,50.6,16.3
진해만1_환경관리,2012-11-05,128.76667,35.03333,298.0,32.24,16.75,3.88,8.2,8.75,8.15,515.5,13.4,36.0,79.8,6.0,112.8,0.98,19.6,38.5
진해만2_환경관리,2012-02-22,128.62083,35.10194,262.4,32.76,5.14,7.54,3.6,12.73,8.04,59.8,5.7,5.6,7.6,3.7,85.4,0.83,72.0,29.1
진해만2_환경관리,2012-05-10,128.62083,35.10194,382.8,32.13,15.83,7.51,4.6,11.47,8.35,112.9,5.4,2.2,12.3,2.3,81.4,1.35,63.8,32.1
진해만2_환경관리,2012-08-10,128.62083,35.10194,248.3,31.35,27.05,2.17,8.8,8.51,8.33,58.0,0.9,3.4,3.6,3.2,13.5,2.37,9.0,27.8
진해만3_연안,2012-02-21,128.485,35.08611111,143.0,32.78,4.55,1.51,3.2,11.61,7.95,252.5,0.8,5.9,4.6,6.2,15.1,1.09,9.7,17.1
진해만3_연안,2012-05-10,128.485,35.08611111,212.1,31.75,18.19,4.29,6.3,11.47,8.42,8.8,0.1,1.3,0.1,3.0,0.4,0.88,0.3,20.3
진해만3_연안,2012-08-09,128.485,35.08611111,182.2,30.4,28.98,3.3,10.8,7.24,8.24,71.9,0.8,1.8,1.8,4.0,6.7,5.36,4.1,18.8
진해만4_연안,2012-02-21,128.4166667,35.05,200.0,32.24,4.42,2.76,6.6,11.51,7.96,235.0,2.0,6.0,20.5,3.5,49.6,1.24,27.1,30.7
진해만4_연안,2012-05-10,128.4166667,35.05,307.2,30.09,17.93,6.99,5.7,12.06,8.42,85.2,0.3,0.7,2.8,3.5,3.5,1.85,0.4,26.3
진해만4_연안,2012-08-09,128.4166667,35.05,244.7,29.75,28.72,3.71,14.8,7.73,8.15,99.7,0.8,12.2,1.5,1.5,7.6,3.87,5.3,39.5
진해만5_연안,2012-02-25,128.4341667,34.9,159.8,32.63,5.5,0.67,1.7,11.2,7.93,348.4,1.1,4.3,16.2,9.5,33.8,1.49,16.5,18.0
진해만5_연안,2012-05-09,128.4341667,34.9,185.9,31.99,16.58,3.31,5.3,10.27,8.43,18.1,0.0,0.9,1.3,3.0,1.7,0.8,0.4,16.8
진해만5_연안,2012-08-09,128.4341667,34.9,147.9,30.48,29.2,1.91,17.4,6.97,8.22,53.8,0.9,2.5,1.5,5.0,6.4,2.18,4.0,11.2
진해만6_연안,2012-02-22,128.6058333,34.91305556,199.5,32.61,4.71,3.07,4.7,12.93,7.98,67.0,3.4,6.1,25.6,3.6,70.3,2.57,41.4,15.1
진해만6_연안,2012-05-11,128.6058333,34.91305556,283.2,32.21,13.84,5.43,3.7,11.39,8.21,159.2,0.2,8.4,1.0,2.5,1.5,1.07,0.3,23.2
진해만6_연안,2012-08-10,128.6058333,34.91305556,305.9,30.85,26.73,1.94,25.4,8.75,8.12,28.7,1.1,4.5,1.3,2.0,8.2,4.13,5.8,41.4
진해만7_연안,2012-02-21,128.5172222,35.04611111,137.6,32.83,4.76,1.71,3.0,11.29,7.97,226.1,0.7,5.3,2.0,6.2,9.1,2.05,6.4,15.7
진해만7_연안,2012-05-10,128.5172222,35.04611111,204.7,31.82,16.78,5.48,3.9,12.04,8.39,40.3,0.2,0.1,0.5,1.8,0.9,0.81,0.2,19.6
진해만7_연안,2012-08-09,128.5172222,35.04611111,136.7,30.84,28.05,1.51,15.0,7.44,8.27,57.7,0.9,3.7,1.3,5.8,7.3,2.11,5.1,11.2
진해만8_연안,2012-02-21,128.5377778,35.00194444,123.7,32.88,4.77,1.77,3.0,11.22,7.91,162.6,1.7,3.8,3.8,5.7,38.8,1.16,33.3,17.3
