"project_name","station","yyyy-mm-dd hh:mm:ss","Longitude [degrees_east]","Latitude [degrees_north]","bot.depth[m]","수심(m)","수심(text)","총질소[μg/L]","tn_qc","염분[psu]","sal_qc","수온[℃]","wtrtmp_qc","클로로필-a[μg/L]","chla_qc","부유물질 농도[μg/L]","sussed_qc","용존산소[mg/L]","disoxy_qc","수소이온농도[무단위]","hydioncon_qc","아질산성질소[μg/L]","nitnit_qc","인산염인[μg/L]","po4p_qc","질산성질소[μg/L]","natnit_qc","투명도[m]","tr_qc","용존무기질소[μg/L]","disinon_qc","화학적산소요구량[mg/L]","cheoxydem_qc","암모니아성 질소[μg/L]","amn_qc","유분[mg/L]","fra_qc","총인[μg/L]","totp_qc"
"해양환경측정망","강릉연안2_연안","2003-11-01 00:00:00","128.9555556","37.78","0","0","표층","175.5","2","32.46","1","13.67","1","0.36","1","1.2","2","8.21","1","8.04","2","5","2","4","1","55.8","1","11","2","76.8","2","2.24","2","16","2","","","13.2","2"
"해양환경측정망","강릉연안2_연안","2003-11-01 00:00:00","128.9555556","37.78","0","22","저층","180.1","2","32.15","1","13.45","1","","","","","8.08","1","7.97","2","9","2","14","1","103.9","1","","","129.9","2","1.68","2","17","2","","","45.5","2"
"해양환경측정망","강릉연안3_연안","2003-02-01 00:00:00","128.9761111","37.76972222","0","0","표층","297.4","2","32.27","1","8.79","1","1.106","1","0.1","2","10.97","1","8.11","2","5.096","2","3.9587","1","227.604","1","13","2","259","2","0.48","2","26.3","2","","","37","2"
"해양환경측정망","강릉연안3_연안","2003-02-01 00:00:00","128.9761111","37.76972222","0","36","저층","336.3","2","33.73","1","5.77","1","","","","","10.79","1","8.12","2","7","2","4.1509","1","239.8","1","","","263","2","0.64","2","16.2","2","","","73.5","2"
"해양환경측정망","강릉연안3_연안","2003-05-01 00:00:00","128.9761111","37.76972222","0","0","표층","1169","2","33.7","1","14","1","0.246","1","1.4","2","10.2","1","8.18","2","1.9","2","22","1","34.8","1","4","2","73.7","2","0.9","2","37","2","","","50.885","2"
"해양환경측정망","강릉연안3_연안","2003-05-01 00:00:00","128.9761111","37.76972222","0","40","저층","786","2","33.97","1","12.9","1","","","","","11.16","1","8.21","2","4.6","2","18","1","22","1","","","89.6","2","0.98","2","63","2","","","86.642","2"
"해양환경측정망","강릉연안3_연안","2003-08-01 00:00:00","128.9761111","37.76972222","0","0","표층","293","2","31.13","1","23.64","1","0.0295","1","1.2","2","8.57","1","8.26","2","0","2","14","1","32","1","6","2","119","2","1.79667","2","87","2","","","19.3","2"
"해양환경측정망","강릉연안3_연안","2003-08-01 00:00:00","128.9761111","37.76972222","0","35","저층","133","2","32.6","1","18.57","1","","","","","9.2","1","8.06","2","1","2","5","1","35","1","","","103","2","1.09667","2","67","2","","","13.5","2"
"해양환경측정망","강릉연안3_연안","2003-11-01 00:00:00","128.9761111","37.76972222","0","0","표층","146","2","32.19","1","13.27","1","0.648","1","3.4","2","8.85","1","8.2","2","9","2","16","1","72","1","12","2","95","2","0.36","2","14","2","","","24.1","2"
"해양환경측정망","강릉연안3_연안","2003-11-01 00:00:00","128.9761111","37.76972222","0","38","저층","95.9","2","32.84","1","13.26","1","","","","","8.53","1","8.12","2","4","2","2","1","58.1","1","","","79.1","2","0.04","2","17","2","","","53.3","2"
"해양환경측정망","강릉연안4_연안","2003-02-01 00:00:00","128.9316667","37.80638889","0","0","표층","289.7","2","34","1","8.35","1","0.808","1","1.5","2","10.83","1","8.15","2","5.166","2","3.6456","1","252.034","1","10","2","279.5","2","0.28","2","22.3","2","","","41.8","2"
"해양환경측정망","강릉연안4_연안","2003-02-01 00:00:00","128.9316667","37.80638889","0","28","저층","281.6","2","33.8","1","4.88","1","","","","","10.61","1","8.05","2","4.186","2","3.8564","1","235.114","1","","","253.8","2","0.32","2","14.5","2","","","57.5","2"
"해양환경측정망","강릉연안4_연안","2003-05-01 00:00:00","128.9316667","37.80638889","0","0","표층","969","2","33.86","1","13.28","1","0.234","1","2.1","2","10.55","1","8.14","2","2.2","2","11","1","21.8","1","9","2","58","2","1.1","2","34","2","","","46.7592","2"
"해양환경측정망","강릉연안4_연안","2003-05-01 00:00:00","128.9316667","37.80638889","0","25","저층","852","2","33.9","1","12.6","1","","","","","10.89","1","8.18","2","2.1","2","10","1","22","1","","","47.1","2","0.46","2","23","2","","","31.6312","2"
"해양환경측정망","강릉연안4_연안","2003-08-01 00:00:00","128.9316667","37.80638889","0","0","표층","178","2","31.2","1","23.67","1","0.0264","1","1.6","2","8.51","1","8.25","2","11","2","12","1","34","1","7","2","144","2","1.00333","2","99","2","","","13","2"
"해양환경측정망","강릉연안4_연안","2003-08-01 00:00:00","128.9316667","37.80638889","0","26","저층","317","2","32.75","1","18.07","1","","","","","9.09","1","8.01","2","2","2","5","1","34","1","","","115","2","1.29667","2","79","2","","","9.7","2"
"해양환경측정망","강릉연안4_연안","2003-11-01 00:00:00","128.9316667","37.80638889","0","0","표층","120.1","2","32.62","1","13.3","1","0.78","1","0.8","2","8.69","1","8.21","2","4","2","7","1","32.2","1","10","2","82.2","2","3.6","2","46","2","","","62.2","2"
"해양환경측정망","강릉연안4_연안","2003-11-01 00:00:00","128.9316667","37.80638889","0","23","저층","137.9","2","33.03","1","11.41","1","","","","","8.4","1","8.05","2","4","2","1","1","31.8","1","","","61.8","2","1.44","2","26","2","","","41.5","2"
"해양환경측정망","강릉연안5_연안","2003-02-01 00:00:00","129.0808333","37.66444444","0","0","표층","268.2","2","34.03","1","8.35","1","0.914","1","1.9","2","10.42","1","8.13","2","4.228","2","5.2514","1","247.772","1","15","2","265.7","2","0.36","2","13.7","2","","","28","2"
"해양환경측정망","강릉연안5_연안","2003-02-01 00:00:00","129.0808333","37.66444444","0","70","저층","212.1","2","33.87","1","4.33","1","","","","","10.23","1","8.03","2","5.992","2","3.6301","1","188.908","1","","","205.5","2","0.4","2","10.6","2","","","73.6","2"
"해양환경측정망","강릉연안5_연안","2003-05-01 00:00:00","129.0808333","37.66444444","0","0","표층","1589","2","34.03","1","14.57","1","0.768","1","1.6","2","10.42","1","8.32","2","1.2","2","11","1","29.5","1","11","2","57.7","2","0.86","2","27","2","","","37.1323","2"
"해양환경측정망","강릉연안5_연안","2003-05-01 00:00:00","129.0808333","37.66444444","0","66","저층","869","2","33.87","1","4.33","1","","","","","10.23","1","8.22","2","1.2","2","11","1","60.1","1","","","101.3","2","0.86","2","40","2","","","55.0108","2"
"해양환경측정망","강릉연안5_연안","2003-08-01 00:00:00","129.0808333","37.66444444","0","0","표층","174","2","31.58","1","22.97","1","0.0457","1","1.2","2","8.72","1","8.26","2","1","2","6","1","64","1","9","2","164","2","1.25","2","99","2","","","21","2"
"해양환경측정망","강릉연안5_연안","2003-08-01 00:00:00","129.0808333","37.66444444","0","74","저층","169","2","33.49","1","11.49","1","","","","","10.28","1","7.71","2","2","2","5","1","35","1","","","122","2","1.42333","2","85","2","","","5.2","2"
"해양환경측정망","강릉연안5_연안","2003-11-01 00:00:00","129.0808333","37.66444444","0","0","표층","85.3","2","32.27","1","13.56","1","0.56","1","1.3","2","8.61","1","8.26","2","7","2","5","1","44.7","1","10.5","2","71.7","2","0.6","2","20","2","","","29.1","2"
"해양환경측정망","강릉연안5_연안","2003-11-01 00:00:00","129.0808333","37.66444444","0","76","저층","158.1","2","32.56","1","12.07","1","","","","","8.53","1","8.04","2","10","2","14","1","12","1","","","155","2","0.52","2","23","2","","","38.1","2"
"해양환경측정망","거제도남안1_연안","2003-02-01 00:00:00","128.5580556","34.81333333","0","0","표층","186.789","2","32.73","1","7.47","1","3.15","1","18.2","2","10.86","1","8.2","2","7.36517","2","11.7971","1","6.42693","1","6","2","55.7921","2","0.672","2","42","2","","","50.3","2"
"해양환경측정망","거제도남안1_연안","2003-02-01 00:00:00","128.5580556","34.81333333","0","8","저층","293.702","2","32.75","1","7.12","1","","","","","11.67","1","8.2","2","3.23526","2","15.8327","1","1.07361","1","","","64.6089","2","1.168","2","60.3","2","","","42.6623","2"
"해양환경측정망","거제도남안1_연안","2003-05-01 00:00:00","128.5580556","34.81333333","0","0","표층","158.159","2","32.18","1","16.59","1","1.524","1","6.2","2","8.3","1","7.99","2","9.74804","2","16.8","1","58.9693","1","3","2","116.068","2","1.488","2","47.351","2","","","17.8148","2"
"해양환경측정망","거제도남안1_연안","2003-05-01 00:00:00","128.5580556","34.81333333","0","10","저층","529.428","2","32.41","1","15.76","1","","","","","9.32","1","7.8","2","6.31895","2","13.7","1","35.804","1","","","90.2889","2","1.072","2","48.166","2","","","37.7061","2"
"해양환경측정망","거제도남안1_연안","2003-08-01 00:00:00","128.5580556","34.81333333","0","0","표층","328.7","2","30.67","1","21.42","1","2.972","1","9.6","2","8.44","1","8.27","2","2.2","2","5.6","1","8.76296","1","6","2","15.213","2","1.04","2","4.25","2","","","8.1","2"
"해양환경측정망","거제도남안1_연안","2003-08-01 00:00:00","128.5580556","34.81333333","0","10.3","저층","984","2","31.15","1","20.3","1","","","","","8.13","1","8.19","2","7.3","2","14.7","1","20.9222","1","","","50.2222","2","1.376","2","22","2","","","32.7","2"
"해양환경측정망","거제도남안1_연안","2003-11-01 00:00:00","128.5580556","34.81333333","0","0","표층","538.3","2","32.5","1","16.22","1","1.97","1","0.6","2","8.43","1","8.14","2","22.9","2","41.2","1","137.6","1","2","2","170.3","2","0.784","2","9.8","2","","","91.3","2"
"해양환경측정망","거제도남안1_연안","2003-11-01 00:00:00","128.5580556","34.81333333","0","8","저층","528.8","2","32.38","1","16.11","1","","","","","8.56","1","8.01","2","22.4","2","58.3","1","176.3","1","","","218.7","2","0.992","2","20","2","","","130.3","2"
"해양환경측정망","거제도남안2_연안","2003-02-01 00:00:00","128.52","34.78083333","0","0","표층","1597.18","2","33.12","1","9.44","1","0.45","1","9.8","2","9.69","1","8.18","2","10.5088","2","18.8371","1","66.0583","1","4","2","135.567","2","0.112","2","59","2","","","109","2"
"해양환경측정망","거제도남안2_연안","2003-02-01 00:00:00","128.52","34.78083333","0","10","저층","243.638","2","33.13","1","9.4","1","","","","","11.54","1","8.19","2","7.45763","2","17.0434","1","66.3021","1","","","132.46","2","0.464","2","58.7","2","","","116.497","2"
"해양환경측정망","거제도남안2_연안","2003-05-01 00:00:00","128.52","34.78083333","0","0","표층","206.804","2","32.38","1","16.3","1","1.812","1","1.2","2","8.84","1","8.18","2","7.89681","2","8.6","1","28.8412","1","3.8","2","74.6948","2","0.704","2","37.9568","2","","","16","2"
"해양환경측정망","거제도남안2_연안","2003-05-01 00:00:00","128.52","34.78083333","0","10.5","저층","499.9","2","32.39","1","15.8","1","","","","","10.66","1","8.18","2","9.0115","2","14.2","1","129.818","1","","","183.984","2","0.96","2","45.1541","2","","","22.2826","2"
"해양환경측정망","거제도남안2_연안","2003-08-01 00:00:00","128.52","34.78083333","0","0","표층","1557","2","29.85","1","22.39","1","7.874","1","6.2","2","7.95","1","8.38","2","2.8","2","9.9","1","10.7556","1","4","2","18.8056","2","1.664","2","5.25","2","","","17.6","2"
"해양환경측정망","거제도남안2_연안","2003-08-01 00:00:00","128.52","34.78083333","0","11.8","저층","603.9","2","31.55","1","18.56","1","","","","","7.74","1","8.21","2","7.2","2","14.9","1","30.6148","1","","","59.8148","2","0.816","2","22","2","","","20.2","2"
"해양환경측정망","거제도남안2_연안","2003-11-01 00:00:00","128.52","34.78083333","0","0","표층","239.3","2","32.59","1","16.38","1","1.4","1","0.8","2","8.63","1","8.16","2","23.1","2","37.2","1","181.8","1","2","2","218","2","0.816","2","13.1","2","","","82.1","2"
"해양환경측정망","거제도남안2_연안","2003-11-01 00:00:00","128.52","34.78083333","0","13","저층","523.3","2","32.45","1","16.45","1","","","","","8.87","1","7.96","2","22","2","40.6","1","198.7","1","","","235.1","2","1.264","2","14.4","2","","","96.9","2"
"해양환경측정망","거제도남안3_연안","2003-02-01 00:00:00","128.5402778","34.72277778","0","0","표층","1719.36","2","33.26","1","10.7","1","0.868","1","14.4","2","9","1","8.18","2","12.3272","2","11.2141","1","82.4266","1","4","2","132.754","2","0.032","2","38","2","","","89.1","2"
"해양환경측정망","거제도남안3_연안","2003-02-01 00:00:00","128.5402778","34.72277778","0","42","저층","163.103","2","33.25","1","10.66","1","","","","","10.36","1","8.17","2","9.58422","2","17.178","1","79.2955","1","","","143.08","2","0.816","2","54.2","2","","","93.0685","2"
"해양환경측정망","거제도남안3_연안","2003-05-01 00:00:00","128.5402778","34.72277778","0","0","표층","93.5181","2","32.55","1","15.08","1","1.37","1","1.4","2","8.94","1","8.2","2","7.94094","2","5","1","37.4539","1","3","2","77.0509","2","0.64","2","31.656","2","","","58.6167","2"
"해양환경측정망","거제도남안3_연안","2003-05-01 00:00:00","128.5402778","34.72277778","0","39","저층","369.676","2","32.53","1","14.98","1","","","","","9.49","1","8.2","2","6.51012","2","10.8","1","22.6043","1","","","50.6574","2","0.816","2","21.5429","2","","","15.2232","2"
"해양환경측정망","거제도남안3_연안","2003-08-01 00:00:00","128.5402778","34.72277778","0","0","표층","621.4","2","29.62","1","22.92","1","4.882","1","6","2","6.4","1","8.31","2","1.6","2","6.3","1","4.47407","1","4.5","2","65.0741","2","1.104","2","59","2","","","11","2"
"해양환경측정망","거제도남안3_연안","2003-08-01 00:00:00","128.5402778","34.72277778","0","40","저층","1647.5","2","30.42","1","20.85","1","","","","","7.47","1","8.23","2","11.8","2","14.9","1","74.3111","1","","","111.861","2","0.656","2","25.75","2","","","20.3","2"
"해양환경측정망","거제도남안3_연안","2003-11-01 00:00:00","128.5402778","34.72277778","0","0","표층","487","2","32.52","1","16.94","1","1.57","1","5.4","2","8.55","1","8.32","2","16.6","2","21.3","1","160.8","1","2.2","2","180.3","2","0.944","2","2.9","2","","","54.3","2"
"해양환경측정망","거제도남안3_연안","2003-11-01 00:00:00","128.5402778","34.72277778","0","35","저층","596.1","2","32.52","1","16.91","1","","","","","8.38","1","8.18","2","18","2","34.3","1","173.7","1","","","196.6","2","1.024","2","4.9","2","","","100.3","2"
"해양환경측정망","거제도남안4_연안","2003-02-01 00:00:00","128.6427778","34.67388889","0","0","표층","1054.9","2","33.35","1","11.84","1","1.28","1","15.6","2","12.36","1","8.18","2","11.156","2","19.0613","1","80.1215","1","7","2","126.178","2","0.208","2","34.9","2","","","151.994","2"
"해양환경측정망","거제도남안4_연안","2003-02-01 00:00:00","128.6427778","34.67388889","0","80","저층","132.281","2","33.35","1","11.77","1","","","","","8.98","1","8.16","2","7.14943","2","14.8911","1","77.7636","1","","","103.313","2","0.4","2","18.4","2","","","46.212","2"
"해양환경측정망","거제도남안4_연안","2003-05-01 00:00:00","128.6427778","34.67388889","0","0","표층","442.967","2","32.45","1","14.68","1","1.584","1","8.6","2","9.09","1","8.18","2","8.39089","2","6.4","1","38.3119","1","2","2","96.5388","2","1.04","2","49.8361","2","","","11.7329","2"
"해양환경측정망","거제도남안4_연안","2003-05-01 00:00:00","128.6427778","34.67388889","0","86","저층","387.578","2","32.45","1","14.63","1","","","","","10.47","1","8.1","2","10.0834","2","2","1","38.5099","1","","","48.896","2","0.688","2","0.302708","2","","","17.1931","2"
"해양환경측정망","거제도남안4_연안","2003-08-01 00:00:00","128.6427778","34.67388889","0","0","표층","545.1","2","27.13","1","24.05","1","3.068","1","19.4","2","6.84","1","8.3","2","3.3","2","3.5","1","40.3667","1","6","2","44.4167","2","1.168","2","0.75","2","","","10.4","2"
"해양환경측정망","거제도남안4_연안","2003-08-01 00:00:00","128.6427778","34.67388889","0","85","저층","724.3","2","30.54","1","20.51","1","","","","","9.13","1","8.18","2","10.3","2","7.3","1","36.8852","1","","","73.4352","2","1.424","2","26.25","2","","","31.8","2"
"해양환경측정망","거제도남안4_연안","2003-11-01 00:00:00","128.6427778","34.67388889","0","0","표층","444","2","32.55","1","16.91","1","0.47","1","9.2","2","8.35","1","8.26","2","15","2","31.5","1","161.4","1","2.3","2","179.6","2","1.472","2","3.2","2","","","76.8","2"
"해양환경측정망","거제도남안4_연안","2003-11-01 00:00:00","128.6427778","34.67388889","0","75","저층","523.3","2","32.55","1","16.9","1","","","","","8.42","1","8.06","2","15.7","2","61.8","1","167.4","1","","","188.7","2","1.856","2","5.6","2","","","132.6","2"
