station,date_time,longitude,latitude,bot.depth[m],depth(m),depth(text),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[mg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L]
강릉연안4_연안,2007-08-01,128.9316667,37.80638889,0,0.0,표층,158.822,33.41,20.38,0.02264,3.2,7.14,7.77,81.9729,2.272,4.535,21.432,9.0,44.471,1.9177,20.767,24.0
강릉연안4_연안,2007-08-01,128.9316667,37.80638889,0,26.0,저층,134.425,34.06,9.38,0.03938,2.6,8.28,7.51,103.101,4.741,6.07,1.0,,21.6008,1.79784,15.8598,23.0
강릉연안4_연안,2007-11-01,128.9316667,37.80638889,0,0.0,표층,128.289,33.86,15.4,0.607,2.2,7.6672,7.97,325.079,4.996,6.958,42.639,7.0,56.101,1.0787,8.466,12.818
강릉연안4_연안,2007-11-01,128.9316667,37.80638889,0,23.0,저층,157.914,33.87,15.22,0.337,3.6,7.58651,7.9,318.444,4.331,11.422,42.681,,56.926,1.39832,9.914,29.621
강릉연안5_연안,2007-02-01,129.0808333,37.66444444,0,0.0,표층,234.453,33.03,12.22,0.534,2.4,8.83,8.02,322.892,5.669,17.372,16.01,12.0,39.417,0.85,17.738,21.876
강릉연안5_연안,2007-02-01,129.0808333,37.66444444,0,70.0,저층,143.406,33.19,9.95,0.604,3.8,8.87,8.0,278.248,7.231,20.497,44.366,,70.805,0.91,19.208,24.679
강릉연안5_연안,2007-05-01,129.0808333,37.66444444,0,0.0,표층,159.898,33.77,14.73,0.454,2.8,8.22,8.11,86.679,1.2,11.488,41.467,15.0,72.694,0.7056,30.027,12.99
강릉연안5_연안,2007-05-01,129.0808333,37.66444444,0,66.0,저층,198.098,33.61,5.04,0.8,1.8,8.35,7.78,460.895,10.7,10.014,41.52,,84.676,1.372,32.456,11.154
강릉연안5_연안,2007-08-01,129.0808333,37.66444444,0,0.0,표층,172.788,33.78,21.25,0.04462,4.2,6.75,7.92,55.7975,1.154,4.086,5.04811,10.0,38.3484,0.878944,32.1462,16.0
강릉연안5_연안,2007-08-01,129.0808333,37.66444444,0,74.0,저층,182.817,34.02,3.19,0.01974,3.8,8.28,8.02,120.551,3.509,17.486,51.7153,,66.3901,0.9988,11.1658,40.0
강릉연안5_연안,2007-11-01,129.0808333,37.66444444,0,0.0,표층,180.157,34.04,16.67,0.527,2.8,7.57207,8.01,215.631,3.523,8.388,18.64,10.0,36.163,1.43827,14.0,29.723
강릉연안5_연안,2007-11-01,129.0808333,37.66444444,0,76.0,저층,127.767,34.07,15.96,0.522,2.4,7.52455,7.94,220.667,3.621,11.185,22.027,,34.526,1.27846,8.878,31.058
강릉연안6_연안,2007-02-01,129.0372222,37.71666667,0,0.0,표층,114.092,33.13,12.29,2.786,2.0,8.72,8.05,154.458,5.793,13.805,25.535,7.0,48.349,0.86,17.021,17.902
강릉연안6_연안,2007-02-01,129.0372222,37.71666667,0,81.0,저층,172.529,33.15,9.9,2.656,1.0,8.64,8.03,149.965,4.196,18.0,30.259,,52.082,0.84,17.627,26.0
강릉연안6_연안,2007-05-01,129.0372222,37.71666667,0,0.0,표층,230.75,33.74,14.19,1.306,4.6,8.23,8.11,74.27,5.0,17.772,42.233,10.0,78.736,1.2152,31.503,23.0
강릉연안6_연안,2007-05-01,129.0372222,37.71666667,0,83.0,저층,173.982,33.62,6.55,0.792,3.2,8.26,7.87,76.01,2.5,14.455,39.979,,68.195,0.98,25.716,21.0
강릉연안6_연안,2007-08-01,129.0372222,37.71666667,0,0.0,표층,187.473,34.22,19.43,1.35972,3.4,7.2,8.04,62.2873,0.707,5.381,10.7627,10.0,22.4933,0.9988,11.0236,16.0
강릉연안6_연안,2007-08-01,129.0372222,37.71666667,0,80.0,저층,309.019,34.07,6.59,0.03882,4.2,8.01,7.74,138.65,4.835,19.349,6.54969,,41.2551,1.15861,29.8704,29.0
강릉연안6_연안,2007-11-01,129.0372222,37.71666667,0,0.0,표층,162.35,34.03,16.37,0.555,1.8,7.7605,7.96,305.068,3.259,6.428,41.189,11.0,55.761,0.72,11.313,39.0
강릉연안6_연안,2007-11-01,129.0372222,37.71666667,0,80.0,저층,220.269,33.92,15.09,0.337,1.4,7.87089,7.86,322.632,4.148,5.905,34.84,,44.668,0.519376,5.68,14.66
강릉연안7_연안,2007-02-01,128.9952778,37.75083333,0,0.0,표층,99.116,33.16,12.23,3.312,4.2,8.22,8.07,132.58,5.047,11.899,45.744,12.0,87.809,1.03,37.018,20.988
강릉연안7_연안,2007-02-01,128.9952778,37.75083333,0,33.0,저층,244.222,33.19,8.99,1.934,4.0,8.43,7.86,186.602,4.753,34.318,41.793,,67.343,0.87,20.797,36.612
강릉연안7_연안,2007-05-01,128.9952778,37.75083333,0,0.0,표층,171.317,33.74,14.51,2.028,3.0,8.19,8.13,67.536,3.3,8.0,51.239,9.0,81.37,0.9016,26.831,24.0
강릉연안7_연안,2007-05-01,128.9952778,37.75083333,0,37.0,저층,164.94,33.66,7.95,0.714,1.8,8.32,7.96,123.425,4.8,21.567,56.117,,90.615,0.9408,29.698,22.0
강릉연안7_연안,2007-08-01,128.9952778,37.75083333,0,0.0,표층,200.392,33.75,19.52,0.75952,2.0,7.25,8.02,63.0084,0.754,4.818,3.40906,9.0,51.0311,1.47822,46.8681,18.0
강릉연안7_연안,2007-08-01,128.9952778,37.75083333,0,42.0,저층,270.081,33.11,6.95,0.2929,3.2,8.24,7.98,63.0805,3.0,7.059,1.0,,16.6594,1.59808,12.6594,36.0
강릉연안7_연안,2007-11-01,128.9952778,37.75083333,0,0.0,표층,122.172,33.94,16.18,0.322,3.8,7.65104,7.95,317.579,3.654,7.982,40.082,10.0,48.197,0.559328,4.461,20.532
강릉연안7_연안,2007-11-01,128.9952778,37.75083333,0,35.0,저층,95.443,33.84,8.45,0.449,1.2,7.55529,7.7,281.921,3.173,4.956,36.908,,41.663,0.79904,1.582,25.337
거제도남안1_연안,2007-02-01,128.5580556,34.81333333,0,0.0,표층,1016.0,33.37,9.06,2.74,4.2,12.13,,122.0,1.0,15.0,96.0,5.0,116.0,0.77,19.0,23.0
거제도남안1_연안,2007-02-01,128.5580556,34.81333333,0,8.0,저층,1403.0,33.45,8.91,2.06,1.6,12.1,,137.0,7.0,23.0,67.0,,106.0,0.77,33.0,38.0
거제도남안1_연안,2007-05-01,128.5580556,34.81333333,0,0.0,표층,332.4,34.22,16.74,1.3151,4.0,8.08,8.06,120.2,3.3,16.1,11.165,5.0,27.465,1.2,13.0,35.0
거제도남안1_연안,2007-05-01,128.5580556,34.81333333,0,10.0,저층,293.3,34.35,15.39,5.0282,4.4,8.41,8.07,243.7,4.7,29.1,14.935,,46.735,1.056,27.1,49.9
거제도남안1_연안,2007-08-01,128.5580556,34.81333333,0,0.0,표층,137.0,32.54,25.52,3.6,3.6,7.58,7.8,15.0,1.0,10.0,38.0,4.0,49.0,0.3,10.0,25.0
거제도남안1_연안,2007-08-01,128.5580556,34.81333333,0,10.3,저층,249.0,33.69,19.45,13.48,5.2,7.82,7.84,77.0,13.0,38.0,90.0,,118.0,0.35,14.0,65.0
거제도남안1_연안,2007-11-01,128.5580556,34.81333333,0,0.0,표층,300.0,32.26,17.56,1.6356,3.25,7.69,8.01,611.5,14.3,27.9,79.815,6.5,113.815,1.7,19.7,67.0
거제도남안1_연안,2007-11-01,128.5580556,34.81333333,0,8.0,저층,307.3,32.26,17.56,1.2648,4.75,8.02,8.04,612.3,16.2,51.7,75.81,,104.71,1.6,12.7,60.0
거제도남안2_연안,2007-02-01,128.52,34.78083333,0,0.0,표층,1715.0,33.53,10.65,1.71,3.2,10.62,,236.0,6.0,25.0,105.0,5.0,132.0,1.25,22.0,24.0
거제도남안2_연안,2007-02-01,128.52,34.78083333,0,10.0,저층,1093.0,33.56,10.51,0.76,3.2,11.1,,231.0,10.0,34.0,101.0,,156.0,1.58,45.0,50.0
거제도남안2_연안,2007-05-01,128.52,34.78083333,0,0.0,표층,277.7,34.3,15.23,2.3501,3.4,8.48,8.15,151.5,3.4,20.1,19.47,3.5,38.17,1.216,15.3,45.6
거제도남안2_연안,2007-05-01,128.52,34.78083333,0,10.5,저층,244.0,34.22,14.78,2.5461,16.0,8.57,8.12,198.5,5.9,27.8,27.195,,72.595,1.408,39.5,61.9
거제도남안2_연안,2007-08-01,128.52,34.78083333,0,0.0,표층,586.0,32.97,22.64,9.21,11.2,7.81,7.94,13.0,22.0,23.0,12.0,3.0,43.0,2.0,10.0,50.0
거제도남안2_연안,2007-08-01,128.52,34.78083333,0,11.8,저층,669.0,33.31,20.08,17.28,4.8,8.02,7.87,28.0,3.0,5.0,44.0,,55.0,2.72,8.0,72.0
거제도남안2_연안,2007-11-01,128.52,34.78083333,0,0.0,표층,250.0,32.43,17.77,0.7797,5.75,6.01,7.93,681.1,19.2,35.1,130.86,2.5,180.06,1.248,30.0,52.9
거제도남안2_연안,2007-11-01,128.52,34.78083333,0,13.0,저층,446.4,32.59,17.79,0.7295,9.25,6.81,,683.1,23.1,57.5,131.055,,154.155,1.392,0.0,72.0
거제도남안3_연안,2007-02-01,128.5402778,34.72277778,0,0.0,표층,1552.0,33.7,12.84,0.65,3.2,9.75,,212.0,7.0,20.0,106.0,8.0,141.0,1.52,27.0,33.0
거제도남안3_연안,2007-02-01,128.5402778,34.72277778,0,42.0,저층,1077.0,33.72,12.72,0.57,3.0,10.21,,227.0,14.0,35.0,102.0,,147.0,1.25,32.0,45.0
거제도남안3_연안,2007-05-01,128.5402778,34.72277778,0,0.0,표층,266.4,34.22,14.27,2.42,4.2,8.72,8.15,178.1,9.9,13.7,34.795,6.0,54.795,1.088,10.1,36.1
거제도남안3_연안,2007-05-01,128.5402778,34.72277778,0,39.0,저층,256.7,34.27,13.38,1.651,5.0,8.93,8.12,248.3,9.7,28.6,60.085,,92.385,1.344,22.6,51.6
거제도남안3_연안,2007-08-01,128.5402778,34.72277778,0,0.0,표층,688.0,33.2,21.62,8.34,5.8,7.9,8.04,22.0,6.0,5.0,22.0,5.0,39.0,1.55,11.0,22.0
거제도남안3_연안,2007-08-01,128.5402778,34.72277778,0,40.0,저층,723.0,33.95,16.91,2.83,8.8,7.55,7.99,57.0,9.0,19.0,227.0,,241.0,0.85,5.0,45.0
거제도남안3_연안,2007-11-01,128.5402778,34.72277778,0,0.0,표층,204.5,33.38,17.77,0.7729,6.75,6.16,7.94,546.2,16.3,29.4,138.015,5.0,197.315,1.104,43.0,38.0
거제도남안3_연안,2007-11-01,128.5402778,34.72277778,0,35.0,저층,301.3,33.51,17.64,0.4848,4.75,6.12,7.87,564.5,16.9,49.7,164.245,,182.245,1.296,1.1,64.4
거제도남안4_연안,2007-02-01,128.6427778,34.67388889,0,0.0,표층,1048.0,33.71,12.92,0.31,3.8,9.73,,214.0,8.0,17.0,107.0,12.0,121.0,1.12,7.0,36.0
거제도남안4_연안,2007-02-01,128.6427778,34.67388889,0,80.0,저층,1538.0,33.72,12.93,0.78,2.0,10.28,,223.0,15.0,31.0,103.0,,156.0,0.37,38.0,35.0
거제도남안4_연안,2007-05-01,128.6427778,34.67388889,0,0.0,표층,212.8,34.09,13.51,1.5852,5.4,8.93,8.11,259.5,11.5,23.8,64.775,4.0,96.975,0.944,20.7,34.4
거제도남안4_연안,2007-05-01,128.6427778,34.67388889,0,86.0,저층,495.6,34.26,13.3,1.3893,5.0,8.99,8.13,284.5,10.7,31.2,61.535,,91.335,1.024,19.1,53.6
거제도남안4_연안,2007-08-01,128.6427778,34.67388889,0,0.0,표층,86.0,33.25,21.51,6.44,5.2,7.91,8.1,21.0,2.0,10.0,26.0,4.0,37.0,0.88,8.0,23.0
거제도남안4_연안,2007-08-01,128.6427778,34.67388889,0,85.0,저층,260.0,34.03,16.55,0.94,4.2,7.53,8.0,59.0,5.0,25.0,296.0,,308.0,1.55,7.0,33.0
거제도남안4_연안,2007-11-01,128.6427778,34.67388889,0,0.0,표층,166.8,33.03,17.74,0.9379,9.25,6.84,8.06,467.3,16.4,25.8,132.32,6.0,149.42,1.552,0.7,37.4
거제도남안4_연안,2007-11-01,128.6427778,34.67388889,0,75.0,저층,374.6,33.14,17.64,0.7179,3.75,6.84,8.05,552.1,17.9,46.9,148.695,,169.495,1.136,2.9,62.5
거제도동안1_연안,2007-02-01,128.7333333,34.90944444,0,0.0,표층,147.791,34.06,12.52,1.27799,7.875,9.2239,7.85,273.863,8.5333,21.0927,75.0262,6.5,92.7813,1.34697,9.22178,24.6579
거제도동안1_연안,2007-02-01,128.7333333,34.90944444,0,20.0,저층,158.08,33.98,11.72,0.881885,9.475,8.93436,7.84,185.034,9.07657,24.243,62.4646,,80.1708,1.17058,8.62966,27.5694
거제도동안1_연안,2007-05-01,128.7333333,34.90944444,0,0.0,표층,984.134,33.41,15.59,4.17775,3.105,10.128,8.29,100.196,1.47494,35.867,115.361,4.5,150.615,1.19664,33.7787,133.0
거제도동안1_연안,2007-05-01,128.7333333,34.90944444,0,19.4,저층,897.161,33.83,13.56,4.25995,8.875,9.168,8.17,259.008,9.10056,8.8194,120.823,,181.891,0.861577,22.1759,66.0
거제도동안1_연안,2007-08-01,128.7333333,34.90944444,0,0.0,표층,287.206,32.74,23.63,13.602,1.95,9.82976,7.96,20.9576,2.74757,7.5495,5.11188,4.5,15.9853,1.52474,8.12582,19.3471
거제도동안1_연안,2007-08-01,128.7333333,34.90944444,0,20.0,저층,464.359,34.7,16.99,6.35256,7.85,6.33804,7.77,446.511,12.6517,28.2899,93.729,,120.133,0.632605,13.7525,30.3175
거제도동안1_연안,2007-11-01,128.7333333,34.90944444,0,0.0,표층,211.0,32.6,16.89,1.35,3.9,8.98,7.92,95.0,6.0,26.0,10.0,7.0,35.0,1.48,19.0,32.0
거제도동안1_연안,2007-11-01,128.7333333,34.90944444,0,25.0,저층,227.0,33.49,16.63,3.57,3.6,7.54,7.85,200.0,7.0,30.0,50.0,,79.0,1.44,22.0,30.0
거제도동안2_연안,2007-02-01,128.6797222,34.79861111,0,0.0,표층,139.396,34.08,13.16,0.799676,6.85,9.18253,7.86,169.8,8.81145,19.505,53.7711,8.0,74.2574,1.0904,11.6748,27.2033
거제도동안2_연안,2007-02-01,128.6797222,34.79861111,0,17.7,저층,140.851,34.07,12.75,0.866938,6.655,9.47207,7.87,244.589,7.70943,19.4788,53.1903,,70.2061,1.33093,9.30636,29.3543
거제도동안2_연안,2007-05-01,128.6797222,34.79861111,0,0.0,표층,970.048,33.83,14.57,5.22405,4.545,9.83,8.24,142.163,0.651805,11.4026,98.3595,5.0,131.103,1.29237,32.0915,123.0
거제도동안2_연안,2007-05-01,128.6797222,34.79861111,0,17.0,저층,871.224,33.84,13.63,3.11649,10.605,8.787,8.17,349.283,10.5076,5.78035,111.781,,160.51,0.877532,18.8991,62.0
거제도동안2_연안,2007-08-01,128.6797222,34.79861111,0,0.0,표층,488.524,34.15,21.34,1.79367,6.15,9.26711,7.96,110.535,2.71935,9.62354,4.13659,3.5,13.279,0.811032,6.42302,19.9049
거제도동안2_연안,2007-08-01,128.6797222,34.79861111,0,17.7,저층,369.858,34.96,15.82,4.14785,4.55,6.48698,7.81,442.292,5.1178,29.7714,123.391,,145.963,0.373075,17.4542,32.1769
거제도동안2_연안,2007-11-01,128.6797222,34.79861111,0,0.0,표층,269.0,33.43,16.94,3.23,2.6,7.52,7.84,397.0,4.0,27.0,89.0,6.5,109.0,1.35,15.0,33.0
거제도동안2_연안,2007-11-01,128.6797222,34.79861111,0,18.0,저층,259.0,33.76,16.86,0.75,4.1,6.44,7.81,444.0,3.0,34.0,126.0,,139.0,1.23,10.0,34.0
거제도동안3_연안,2007-02-01,128.7744444,34.76805556,0,0.0,표층,152.216,34.16,13.81,1.13599,8.11,10.0512,7.86,276.827,7.64924,19.027,53.8397,8.0,73.6379,1.28283,12.149,34.1282
거제도동안3_연안,2007-02-01,128.7744444,34.76805556,0,68.0,저층,158.11,34.1,13.22,1.95808,10.13,9.05844,7.89,257.264,8.16738,15.692,76.2261,,93.869,1.15455,9.47554,27.1505
거제도동안3_연안,2007-05-01,128.7744444,34.76805556,0,0.0,표층,901.918,33.86,14.17,1.63672,2.21,8.721,8.18,294.031,10.1295,10.4909,114.997,5.5,148.235,0.845622,23.1082,96.0
거제도동안3_연안,2007-05-01,128.7744444,34.76805556,0,66.0,저층,635.275,33.93,13.75,0.941674,4.705,8.704,8.17,320.6,11.9939,9.73112,147.511,,201.065,0.670116,40.8367,39.0
거제도동안3_연안,2007-08-01,128.7744444,34.76805556,0,0.0,표층,288.373,34.25,22.56,0.485784,2.35,9.16782,7.96,104.331,3.17083,11.5494,11.2999,5.0,18.6727,1.07056,4.20197,15.0705
거제도동안3_연안,2007-08-01,128.7744444,34.76805556,0,68.0,저층,342.307,34.77,17.37,3.64712,5.2,6.55317,7.8,539.314,3.67873,26.0677,162.773,,174.504,0.113544,8.05178,30.5035
거제도동안3_연안,2007-11-01,128.7744444,34.76805556,0,0.0,표층,291.0,33.01,17.13,5.9,3.8,8.35,7.84,167.0,3.0,30.0,33.0,8.5,48.0,0.64,12.0,30.0
거제도동안3_연안,2007-11-01,128.7744444,34.76805556,0,70.0,저층,317.0,34.31,14.98,0.21,9.1,4.87,7.69,654.0,7.0,47.0,226.0,,240.0,0.42,7.0,49.0
거제도동안4_연안,2007-02-01,128.7502778,34.87916667,0,0.0,표층,147.821,34.1,13.14,0.695045,4.88,9.18253,7.85,229.954,8.54605,16.3887,68.8498,5.0,86.0312,0.978157,8.63529,24.9466
거제도동안4_연안,2007-02-01,128.7502778,34.87916667,0,25.0,저층,167.02,34.02,12.2,0.792202,8.705,9.09981,7.86,194.704,7.80006,16.9798,61.823,,79.6061,1.07437,9.98307,75.5545
거제도동안4_연안,2007-05-01,128.7502778,34.87916667,0,0.0,표층,924.346,33.67,14.64,6.35256,7.775,9.797,8.25,326.941,0.939459,11.4026,109.818,4.5,139.776,1.61147,29.0192,103.0
거제도동안4_연안,2007-05-01,128.7502778,34.87916667,0,25.0,저층,829.707,33.89,13.61,1.15094,15.975,8.671,8.16,130.69,11.5613,11.4026,154.805,,171.876,0.909443,20.5383,42.0
거제도동안4_연안,2007-08-01,128.7502778,34.87916667,0,0.0,표층,234.031,33.34,23.48,0.620309,2.4,9.68082,7.95,35.1013,3.76338,11.9939,12.847,4.5,28.734,1.103,12.1237,22.5081
거제도동안4_연안,2007-08-01,128.7502778,34.87916667,0,25.0,저층,309.036,,14.09,2.57839,14.5,6.32149,7.79,600.355,6.35935,35.2528,191.561,,202.196,0.437957,4.27601,35.5239
거제도동안4_연안,2007-11-01,128.7502778,34.87916667,0,0.0,표층,233.0,32.91,16.76,3.25,6.1,8.4,7.87,167.0,0.0,21.0,31.0,5.0,47.0,0.64,16.0,25.0
거제도동안4_연안,2007-11-01,128.7502778,34.87916667,0,25.0,저층,271.0,34.01,15.94,0.69,3.6,5.7,7.77,492.0,0.0,38.0,163.0,,175.0,0.41,12.0,39.0
거제도동안H1_항만,2007-02-01,128.7155556,34.88527778,0,0.0,표층,190.084,33.97,11.79,1.00894,9.11,9.18253,7.8,297.254,8.03872,20.079,76.6496,6.5,116.735,0.865909,32.0469,30.6111
거제도동안H1_항만,2007-02-01,128.7155556,34.88527778,0,27.0,저층,220.103,33.87,10.8,1.20325,4.055,9.47207,7.79,129.321,7.78886,21.7166,81.1045,,125.804,1.0423,36.9106,29.0902
거제도동안H1_항만,2007-08-01,128.7155556,34.88527778,0,0.0,표층,298.471,32.09,25.4,3.63965,1.9,8.8534,7.98,13.7616,3.56586,9.03096,6.59164,4.5,17.543,1.85997,7.38547,20.8346
거제도동안H1_항만,2007-08-01,128.7155556,34.88527778,0,15.0,저층,349.603,34.5,17.77,0.149472,5.6,5.29549,7.76,542.788,16.2071,28.2899,95.6124,,140.305,0.870508,28.4854,50.7709
거제도동안H2_항만,2007-02-01,128.7272222,34.86472222,0,0.0,표층,389.428,33.3,12.86,0.709993,7.3,9.67889,7.82,201.443,11.4899,38.4124,91.9611,4.0,238.331,1.13851,134.88,64.0201
거제도동안H2_항만,2007-02-01,128.7272222,34.86472222,0,3.0,저층,463.771,33.83,12.57,0.874412,9.845,8.68618,7.84,155.452,9.29861,36.9103,99.0,,292.413,1.44318,184.114,38.9316
거제도동안H2_항만,2007-08-01,128.7272222,34.86472222,0,0.0,표층,263.274,32.63,24.4,1.8983,4.4,8.58863,7.8,116.986,7.31872,15.6975,41.0968,2.0,75.4203,1.61666,27.0047,50.7709
거제도동안H2_항만,2007-08-01,128.7272222,34.86472222,0,15.0,저층,343.474,33.62,20.9,3.50512,2.65,8.40659,8.03,97.1353,7.48803,14.2161,29.3597,,57.8556,1.82753,21.0079,19.3471
거진연안1_연안,2007-02-01,128.5055556,38.40833333,0,0.0,표층,117.988,32.93,7.42,0.086,4.8,8.54,7.91,232.0,4.435,17.547,44.245,13.0,84.412,0.63,35.732,22.488
거진연안1_연안,2007-02-01,128.5055556,38.40833333,0,41.0,저층,252.216,32.96,6.86,0.512,6.2,9.46,7.65,141.987,1.491,42.957,44.233,,65.759,0.82,20.035,49.224
거진연안1_연안,2007-05-01,128.5055556,38.40833333,0,0.0,표층,159.342,33.75,14.45,0.468,2.4,8.07,8.1,77.66,3.5,6.23,31.38,13.0,63.399,0.784,28.519,14.417
거진연안1_연안,2007-05-01,128.5055556,38.40833333,0,47.0,저층,347.27,33.53,3.18,0.832,4.6,8.33,7.87,468.827,13.3,14.127,31.432,,73.383,0.784,28.651,29.0
거진연안1_연안,2007-08-01,128.5055556,38.40833333,0,0.0,표층,264.705,33.05,20.55,0.32424,3.0,7.2,7.43,71.0,5.028,3.414,3.9778,9.0,26.7147,0.359568,17.7089,12.0
거진연안1_연안,2007-08-01,128.5055556,38.40833333,0,44.0,저층,158.615,34.04,3.1,0.17288,0.4,7.45,7.6,65.0,2.535,8.516,10.5914,,26.1413,0.759088,13.015,24.0
거진연안1_연안,2007-11-01,128.5055556,38.40833333,0,0.0,표층,146.182,33.51,14.21,0.23,4.8,8.06141,7.98,259.051,0.571,1.397,14.469,11.0,29.75,0.519376,14.71,15.0
거진연안1_연안,2007-11-01,128.5055556,38.40833333,0,48.0,저층,164.305,33.6,14.01,0.221,4.6,8.12493,7.91,342.746,0.223,4.658,25.407,,41.766,1.0787,16.136,13.0
거진연안2_연안,2007-02-01,128.4597222,38.44027778,0,0.0,표층,108.795,32.75,7.71,0.542,4.6,8.51,7.92,223.383,4.318,18.317,14.482,8.0,42.464,0.61,23.664,33.265
거진연안2_연안,2007-02-01,128.4597222,38.44027778,0,12.0,저층,105.724,32.93,7.44,0.26,9.0,9.42,7.89,207.089,4.026,17.868,8.338,,33.031,0.63,20.667,27.293
거진연안2_연안,2007-05-01,128.4597222,38.44027778,0,0.0,표층,65.959,33.73,15.43,1.756,2.4,8.65,8.1,71.563,1.3,8.0,32.508,8.0,59.196,0.98,25.388,20.0
거진연안2_연안,2007-05-01,128.4597222,38.44027778,0,14.5,저층,147.958,33.63,7.87,1.73,1.6,8.78,7.9,101.817,3.4,12.0,36.971,,66.123,0.9016,25.752,28.0
거진연안2_연안,2007-08-01,128.4597222,38.44027778,0,0.0,표층,217.217,32.71,19.84,0.4075,0.6,4.6,7.6,85.0,2.367,4.324,16.834,7.0,24.7484,1.03875,5.54736,15.0
거진연안2_연안,2007-08-01,128.4597222,38.44027778,0,11.0,저층,211.934,33.59,17.72,0.15922,0.6,4.98,7.63,59.0,1.434,3.99,5.57523,,24.7181,1.0787,17.7089,15.0
거진연안2_연안,2007-11-01,128.4597222,38.44027778,0,0.0,표층,125.23,33.13,13.47,0.292,5.0,8.22938,7.99,383.852,1.771,1.381,38.735,10.0,58.327,0.78,17.821,10.0
거진연안2_연안,2007-11-01,128.4597222,38.44027778,0,13.0,저층,84.426,33.53,13.38,0.538,6.2,8.03618,7.96,231.27,2.931,6.764,28.357,,57.864,0.559328,26.576,9.648
거진연안H1_항만,2007-02-01,128.4597222,38.44638889,0,0.0,표층,206.65,32.08,5.31,1.146,8.0,8.48,7.87,249.094,6.169,17.852,28.335,4.5,73.872,1.03,39.368,31.042
거진연안H1_항만,2007-02-01,128.4597222,38.44638889,0,6.0,저층,232.289,32.23,5.45,1.084,6.4,8.31,7.86,242.153,3.666,18.684,67.108,,107.335,0.95,36.561,26.869
거진연안H1_항만,2007-08-01,128.4597222,38.44638889,0,0.0,표층,1408.32,31.94,19.87,1.5515,6.0,4.16,7.73,322.022,3.656,6.749,58.535,5.0,121.79,1.27846,59.5986,26.0
거진연안H1_항만,2007-08-01,128.4597222,38.44638889,0,7.0,저층,514.519,33.71,17.63,1.7226,2.0,4.41,7.71,172.685,1.642,7.169,60.7614,,129.47,0.958848,67.0662,17.0
고성자란만1_연안,2007-02-01,128.3147222,34.9275,0,0.0,표층,1329.0,32.7,6.91,1.04,2.0,11.67,,112.0,3.0,22.0,91.0,3.0,125.0,1.25,31.0,32.0
고성자란만1_연안,2007-02-01,128.3147222,34.9275,0,11.0,저층,1471.0,32.89,6.87,1.16,10.4,11.73,,106.0,9.0,36.0,63.0,,97.0,1.23,25.0,41.0
고성자란만1_연안,2007-05-01,128.3147222,34.9275,0,0.0,표층,314.2,33.72,16.78,1.7898,13.2,8.09,8.0,158.1,3.5,27.3,27.175,2.5,57.475,1.664,26.8,37.2
고성자란만1_연안,2007-05-01,128.3147222,34.9275,0,6.0,저층,283.9,33.78,16.03,3.0959,7.4,8.28,8.12,175.8,6.9,25.8,17.945,,42.845,1.376,18.0,60.9
고성자란만1_연안,2007-08-01,128.3147222,34.9275,0,0.0,표층,759.0,31.99,25.73,8.78,4.4,7.34,7.7,83.0,2.0,25.0,38.0,3.0,49.0,2.75,9.0,109.0
고성자란만1_연안,2007-08-01,128.3147222,34.9275,0,5.0,저층,295.0,32.16,25.49,6.51,1.2,7.31,7.68,97.0,2.0,56.0,52.0,,72.0,0.29,18.0,76.0
고성자란만1_연안,2007-11-01,128.3147222,34.9275,0,0.0,표층,403.7,31.2,16.78,2.1628,2.75,7.7,7.84,1076.0,23.6,41.8,116.28,2.0,151.68,1.68,11.8,45.5
고성자란만1_연안,2007-11-01,128.3147222,34.9275,0,5.0,저층,434.5,31.4,16.93,3.0946,11.0,8.4,7.92,1002.4,26.2,55.0,111.11,,156.21,1.472,18.9,54.5
고성자란만2_연안,2007-02-01,128.2233333,34.90944444,0,0.0,표층,1132.0,32.94,6.49,0.59,0.8,12.0,,68.0,4.0,18.0,74.0,8.0,97.0,1.54,20.0,41.0
고성자란만2_연안,2007-02-01,128.2233333,34.90944444,0,11.0,저층,1588.0,32.97,6.18,0.67,9.2,12.93,,76.0,9.0,23.0,65.0,,85.0,1.31,11.0,55.0
고성자란만2_연안,2007-05-01,128.2233333,34.90944444,0,0.0,표층,269.6,33.93,16.54,0.7812,6.4,8.15,8.02,319.0,4.7,24.3,14.535,6.0,28.335,1.36,9.1,38.7
고성자란만2_연안,2007-05-01,128.2233333,34.90944444,0,9.5,저층,234.3,34.02,15.13,2.0924,10.0,8.5,8.1,276.9,5.9,27.7,17.995,,40.895,1.392,17.0,60.3
고성자란만2_연안,2007-08-01,128.2233333,34.90944444,0,0.0,표층,226.0,32.06,23.95,5.19,4.4,9.03,7.93,32.0,2.0,33.0,33.0,6.0,42.0,1.1,7.0,41.0
고성자란만2_연안,2007-08-01,128.2233333,34.90944444,0,8.5,저층,114.0,32.78,22.05,1.82,0.6,9.2,7.88,64.0,6.0,24.0,113.0,,134.0,3.57,15.0,50.0
