station,date_time,longitude,latitude,bot.depth[m],depth(m),depth(text),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[mg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],유분[mg/L],총인[μg/L]
동해연안1_연안,2009-08-01,129.135,37.53555556,0,19.0,저층,222.337,33.65,12.85,1.286,3.8,8.68059,8.12,107.268,2.176,2.19142,16.9724,,20.1584,0.997333,1.01,,21.826
동해연안1_연안,2009-11-01,129.135,37.53555556,0,0.0,표층,175.0,33.4,16.53,0.708,3.2,8.41936,8.11,213.0,8.0,16.0,80.0,8.0,109.0,0.538667,21.0,,35.0
동해연안1_연안,2009-11-01,129.135,37.53555556,0,19.0,저층,193.0,33.3,13.44,0.678,4.2,8.6426,8.1,244.0,9.0,12.0,85.0,,119.0,0.458667,25.0,,32.0
동해연안2_연안,2009-02-01,129.1547222,37.50305556,0,0.0,표층,147.734,34.33,12.46,0.68,2.6,8.32293,8.27,325.109,5.383,15.701,79.945,11.0,89.462,0.698667,4.134,,29.286
동해연안2_연안,2009-02-01,129.1547222,37.50305556,0,28.0,저층,250.72,34.19,8.69,0.366,2.4,7.72178,8.18,483.414,6.896,18.864,156.319,,170.013,0.794667,6.798,,31.079
동해연안2_연안,2009-05-01,129.1547222,37.50305556,0,0.0,표층,362.286,34.06,14.44,1.484,4.6,9.11963,8.16,208.28,0.319,11.212,3.846,6.5,4.379,0.821333,0.214,,17.603
동해연안2_연안,2009-05-01,129.1547222,37.50305556,0,27.0,저층,324.348,34.04,5.84,0.862,5.0,8.15299,8.0,437.746,4.147,2.532,174.445,,181.3,0.773333,2.708,,38.831
동해연안2_연안,2009-08-01,129.1547222,37.50305556,0,0.0,표층,305.81,30.69,22.8,2.46,3.8,7.95226,8.16,216.608,3.567,0.8218,33.6084,6.0,41.3284,0.789333,4.153,,36.571
동해연안2_연안,2009-08-01,129.1547222,37.50305556,0,28.0,저층,264.348,33.6,12.63,1.342,4.0,9.14573,8.13,129.19,1.175,3.25668,1.78914,,3.03914,0.965333,0.075,,23.3988
동해연안2_연안,2009-11-01,129.1547222,37.50305556,0,0.0,표층,187.0,33.58,16.76,0.814,5.2,8.19612,8.14,209.0,8.0,13.0,73.0,10.0,99.0,0.746667,18.0,,38.0
동해연안2_연안,2009-11-01,129.1547222,37.50305556,0,29.0,저층,170.0,33.38,15.29,0.816,5.4,8.43531,8.14,216.0,9.0,10.0,74.0,,105.0,0.458667,22.0,,16.0
동해연안3_연안,2009-02-01,129.1522222,37.52333333,0,0.0,표층,140.257,34.32,12.54,0.66,1.6,8.20354,8.27,337.907,5.962,7.444,80.719,12.0,94.452,0.613333,7.771,,37.764
동해연안3_연안,2009-02-01,129.1522222,37.52333333,0,28.0,저층,157.688,34.28,11.86,0.912,2.8,8.06513,8.23,331.596,5.291,12.675,88.891,,100.388,0.693333,6.206,,14.805
동해연안3_연안,2009-05-01,129.1522222,37.52333333,0,0.0,표층,102.986,34.07,14.09,1.622,4.8,9.11945,8.15,218.06,0.453,6.261,9.927,6.5,17.581,0.517333,7.201,,16.553
동해연안3_연안,2009-05-01,129.1522222,37.52333333,0,29.0,저층,390.643,33.95,4.56,0.874,3.0,8.90611,8.0,440.038,3.79,23.938,171.887,,189.453,0.436373,13.776,,36.651
동해연안3_연안,2009-08-01,129.1522222,37.52333333,0,0.0,표층,343.535,30.8,22.38,2.6,3.4,8.0008,8.16,197.72,3.008,1.5827,25.8349,6.0,30.5209,1.12,1.678,,27.724
동해연안3_연안,2009-08-01,129.1522222,37.52333333,0,27.0,저층,259.229,33.78,11.94,1.352,3.0,8.94842,8.13,120.374,1.954,1.73488,2.57248,,5.46348,0.832,0.937,,14.1586
동해연안3_연안,2009-11-01,129.1522222,37.52333333,0,0.0,표층,176.0,33.3,15.76,0.848,4.8,8.0845,8.13,207.0,9.0,11.0,76.0,8.5,110.0,0.24,25.0,,15.0
동해연안3_연안,2009-11-01,129.1522222,37.52333333,0,27.0,저층,169.0,33.54,15.96,1.082,3.6,8.10045,8.12,227.0,9.0,10.0,75.0,,107.0,0.384,23.0,,15.0
동해연안4_연안,2009-02-01,129.115,37.61138889,0,0.0,표층,173.577,34.32,12.32,0.868,2.6,8.3321,8.27,324.969,5.301,15.606,91.625,11.0,106.696,0.661333,9.77,,18.895
동해연안4_연안,2009-02-01,129.115,37.61138889,0,43.0,저층,352.52,34.05,2.79,0.0696,2.4,7.84203,8.01,641.345,3.073,37.566,291.021,,304.595,0.741333,10.501,,53.106
동해연안4_연안,2009-05-01,129.115,37.61138889,0,0.0,표층,50.49,34.04,13.65,0.914,5.4,8.56105,8.12,214.457,5.091,12.593,0.295,12.0,7.892,0.335893,2.506,,29.926
동해연안4_연안,2009-05-01,129.115,37.61138889,0,45.0,저층,332.978,34.05,5.57,0.98,5.0,7.75557,7.96,455.931,0.705,30.445,197.805,,201.409,0.525695,2.899,,45.5
동해연안4_연안,2009-08-01,129.115,37.61138889,0,0.0,표층,167.463,32.29,22.73,2.66,4.2,7.59877,8.16,46.932,1.87,9.34388,2.65648,10.0,5.63896,1.152,1.11248,,27.5274
동해연안4_연안,2009-08-01,129.115,37.61138889,0,47.0,저층,208.717,33.64,9.05,0.578,2.6,8.66247,8.11,122.658,3.029,16.0398,4.54204,,8.58104,0.816,1.01,,32.639
동해연안4_연안,2009-11-01,129.115,37.61138889,0,0.0,표층,187.0,33.13,16.94,1.672,6.0,7.89315,8.12,209.0,6.0,7.0,56.0,8.0,79.0,0.464,17.0,,36.0
동해연안4_연안,2009-11-01,129.115,37.61138889,0,46.0,저층,261.0,34.01,4.73,0.1972,4.0,7.74964,7.96,527.0,4.0,34.0,204.0,,228.0,0.384,20.0,,57.0
동해연안H1_항만,2009-02-01,129.1152778,37.54666667,0,0.0,표층,249.434,34.01,10.38,0.768,3.4,8.22139,8.23,386.568,12.595,13.037,172.223,4.0,192.871,0.629333,8.053,,43.611
동해연안H1_항만,2009-02-01,129.1152778,37.54666667,0,11.0,저층,193.642,34.06,10.31,1.612,4.4,8.49086,8.23,387.048,10.11,12.798,118.773,,134.058,0.757333,5.175,,40.49
동해연안H1_항만,2009-05-01,129.1152778,37.54666667,0,0.0,표층,249.434,34.01,10.38,0.768,3.4,8.22139,8.23,386.568,12.595,13.037,172.223,4.0,192.871,1.57333,8.053,,43.611
동해연안H1_항만,2009-05-01,129.1152778,37.54666667,0,11.0,저층,193.642,34.06,10.31,1.612,4.4,8.49086,8.23,387.048,10.11,12.798,118.773,,134.058,1.89333,5.175,,40.49
동해연안H1_항만,2009-08-01,129.1152778,37.54666667,0,0.0,표층,353.173,32.04,22.08,10.9,7.0,8.41183,8.21,49.205,2.466,7.06118,30.1025,3.0,39.9135,1.24267,7.345,,47.1874
동해연안H1_항만,2009-08-01,129.1152778,37.54666667,0,10.0,저층,177.268,32.14,22.02,1.534,4.2,7.71368,8.18,43.22,2.555,30.8013,14.8708,,22.8808,0.474667,5.455,,35.3914
동해연안H2_항만,2009-02-01,129.1402778,37.49666667,0,0.0,표층,374.661,34.12,11.05,0.734,0.8,8.53802,8.25,352.201,8.614,13.491,118.822,5.0,134.225,0.661333,6.789,,46.181
동해연안H2_항만,2009-02-01,129.1402778,37.49666667,0,15.0,저층,289.852,34.09,9.99,0.752,1.2,8.45873,8.24,353.555,9.132,13.458,116.671,,133.079,0.837333,7.276,,25.109
동해연안H2_항만,2009-05-01,129.1402778,37.49666667,0,0.0,표층,374.661,34.12,11.05,0.734,0.8,8.53802,8.25,352.201,8.614,13.491,118.822,5.0,134.225,1.65333,6.789,,46.181
동해연안H2_항만,2009-05-01,129.1402778,37.49666667,0,15.0,저층,289.852,34.09,9.99,0.752,1.2,8.45873,8.24,353.555,9.132,13.458,116.671,,133.079,2.09333,7.276,,25.109
동해연안H2_항만,2009-08-01,129.1402778,37.49666667,0,0.0,표층,311.853,29.61,21.92,5.54,8.2,8.61813,8.19,223.523,5.464,6.60464,69.2877,4.0,105.734,1.33867,30.982,,27.724
동해연안H2_항만,2009-08-01,129.1402778,37.49666667,0,15.0,저층,229.082,33.43,14.06,2.82,4.2,8.42811,8.12,95.145,1.386,12.5397,12.8751,,21.5641,0.922667,7.303,,21.6294
득량만1_환경관리,2009-02-01,127.21861,34.70667,0,0.0,표층,648.6,32.65,5.64,3.58,102.0,10.32,7.92,47.0,1.0,10.0,14.0,0.5,26.0,1.44,11.0,,69.0
득량만1_환경관리,2009-02-01,127.21861,34.70667,0,10.3,저층,685.2,32.66,5.67,4.9,59.2,10.34,7.98,49.0,3.0,11.0,12.0,,27.0,1.84,12.0,,103.0
득량만1_환경관리,2009-05-01,127.21861,34.70667,0,0.0,표층,503.0,33.61,19.38,6.74,14.4,8.8,8.1,354.0,0.0,7.0,28.0,1.7,36.0,1.68,8.0,,30.0
득량만1_환경관리,2009-05-01,127.21861,34.70667,0,8.8,저층,490.0,33.7,18.82,5.07,19.2,8.38,8.07,337.0,2.0,7.0,28.0,,38.0,0.62,8.0,,26.0
득량만1_환경관리,2009-08-01,127.21861,34.70667,0,0.0,표층,482.0,30.16,26.62,13.65,37.2,10.14,8.21,428.0,0.0,3.0,29.0,1.9,50.0,1.94,21.0,,48.0
득량만1_환경관리,2009-08-01,127.21861,34.70667,0,10.0,저층,406.0,30.73,24.48,12.84,27.6,5.99,7.81,931.0,31.0,13.0,66.0,,136.0,0.96,39.0,,52.0
득량만1_환경관리,2009-11-01,127.21861,34.70667,0,0.0,표층,338.0,31.18,16.21,2.13,41.6,8.34,7.91,1102.0,69.0,32.0,150.0,0.8,230.0,0.91,11.0,,52.0
득량만1_환경관리,2009-11-01,127.21861,34.70667,0,8.3,저층,370.0,31.17,16.18,2.3,96.0,7.24,7.9,1074.0,69.0,28.0,150.0,,228.0,0.96,9.0,,59.0
득량만2_환경관리,2009-02-01,127.13944,34.63944,0,0.0,표층,754.8,33.16,7.28,3.69,37.2,10.24,8.07,130.0,1.0,15.0,14.0,0.9,22.0,0.7,7.0,,37.0
득량만2_환경관리,2009-02-01,127.13944,34.63944,0,12.7,저층,729.0,33.15,7.06,4.0,47.6,10.32,8.07,119.0,2.0,9.0,23.0,,37.0,0.7,12.0,,62.0
득량만2_환경관리,2009-05-01,127.13944,34.63944,0,0.0,표층,445.0,33.86,18.52,3.12,11.6,8.76,8.09,271.0,2.0,6.0,65.0,1.8,75.0,0.56,8.0,,23.0
득량만2_환경관리,2009-05-01,127.13944,34.63944,0,10.3,저층,465.0,33.92,18.13,2.9,16.4,8.46,8.05,284.0,3.0,7.0,55.0,,67.0,1.25,9.0,,23.0
득량만2_환경관리,2009-08-01,127.13944,34.63944,0,0.0,표층,312.0,30.51,25.96,3.93,16.0,9.09,8.2,699.0,1.0,5.0,23.0,6.0,40.0,1.14,16.0,,34.0
득량만2_환경관리,2009-08-01,127.13944,34.63944,0,11.0,저층,285.0,30.83,24.78,6.92,34.8,7.0,7.79,876.0,7.0,11.0,40.0,,70.0,0.98,23.0,,30.0
득량만2_환경관리,2009-11-01,127.13944,34.63944,0,0.0,표층,246.0,31.56,16.86,1.99,20.0,7.67,7.98,736.0,41.0,21.0,98.0,0.9,151.0,0.54,12.0,,46.0
득량만2_환경관리,2009-11-01,127.13944,34.63944,0,10.0,저층,269.0,31.55,16.81,2.04,28.8,7.62,7.98,712.0,41.0,23.0,126.0,,178.0,0.74,11.0,,74.0
득량만3_환경관리,2009-02-01,127.05083,34.52167,0,0.0,표층,676.8,33.24,9.77,0.89,71.6,9.57,8.16,375.0,3.0,23.0,90.0,0.8,105.0,0.54,12.0,,39.0
득량만3_환경관리,2009-02-01,127.05083,34.52167,0,14.4,저층,694.2,33.23,9.4,1.33,39.2,9.44,8.14,371.0,4.0,5.0,144.0,,158.0,0.87,10.0,,63.0
득량만3_환경관리,2009-05-01,127.05083,34.52167,0,0.0,표층,482.0,33.41,17.66,2.99,84.4,8.88,8.12,231.0,1.0,1.0,36.0,1.7,44.0,1.09,7.0,,33.0
득량만3_환경관리,2009-05-01,127.05083,34.52167,0,11.0,저층,458.0,33.43,16.76,2.11,107.2,8.25,8.06,283.0,1.0,1.0,49.0,,56.0,0.37,6.0,,34.0
득량만3_환경관리,2009-08-01,127.05083,34.52167,0,0.0,표층,358.0,30.74,25.65,8.81,13.2,8.8,8.26,221.0,1.0,4.0,21.0,4.0,32.0,1.65,10.0,,28.0
득량만3_환경관리,2009-08-01,127.05083,34.52167,0,12.5,저층,320.0,31.11,24.58,4.47,17.2,6.54,8.1,425.0,1.0,2.0,25.0,,35.0,0.86,9.0,,33.0
득량만3_환경관리,2009-11-01,127.05083,34.52167,0,0.0,표층,209.0,31.48,16.46,2.81,95.6,8.94,8.04,852.0,37.0,22.0,121.0,1.0,170.0,0.58,12.0,,25.0
득량만3_환경관리,2009-11-01,127.05083,34.52167,0,11.5,저층,258.0,31.55,15.88,2.98,114.4,8.39,8.01,934.0,33.0,24.0,151.0,,198.0,0.86,14.0,,55.0
득량만4_환경관리,2009-02-01,127.03111,34.595,0,0.0,표층,675.0,33.26,9.05,1.71,46.8,9.7,8.17,365.0,3.0,17.0,79.0,0.7,94.0,0.43,12.0,,43.0
득량만4_환경관리,2009-02-01,127.03111,34.595,0,7.5,저층,684.6,33.25,8.73,1.84,40.4,9.81,8.17,376.0,4.0,19.0,76.0,,93.0,0.46,13.0,,46.0
득량만4_환경관리,2009-05-01,127.03111,34.595,0,0.0,표층,446.0,33.37,18.91,5.88,106.8,8.25,8.1,270.0,3.0,9.0,30.0,0.9,42.0,0.91,9.0,,37.0
득량만4_환경관리,2009-05-01,127.03111,34.595,0,3.5,저층,540.0,33.37,18.91,5.3,106.4,8.38,8.09,268.0,2.0,8.0,36.0,,48.0,1.47,10.0,,22.0
득량만4_환경관리,2009-08-01,127.03111,34.595,0,0.0,표층,347.0,30.45,26.4,4.14,19.2,8.88,8.18,542.0,0.0,1.0,22.0,1.6,36.0,1.22,14.0,,33.0
득량만4_환경관리,2009-08-01,127.03111,34.595,0,7.5,저층,285.0,30.47,26.33,8.36,25.6,8.3,8.18,563.0,1.0,3.0,24.0,,41.0,1.3,16.0,,39.0
득량만4_환경관리,2009-11-01,127.03111,34.595,0,0.0,표층,320.0,31.22,15.26,5.1,19.6,8.3,7.98,1295.0,33.0,30.0,132.0,0.8,178.0,0.96,13.0,,31.0
득량만4_환경관리,2009-11-01,127.03111,34.595,0,4.0,저층,345.0,31.43,15.07,4.11,18.0,8.01,7.96,1273.0,34.0,32.0,167.0,,301.0,1.02,100.0,,64.0
득량만5_환경관리,2009-02-01,127.04111,34.48389,0,0.0,표층,655.8,33.28,9.82,1.11,60.0,9.42,8.18,405.0,3.0,12.0,145.0,0.8,169.0,0.49,21.0,,47.0
득량만5_환경관리,2009-02-01,127.04111,34.48389,0,20.1,저층,761.4,33.24,9.47,1.43,170.8,9.35,8.1,372.0,3.0,24.0,129.0,,153.0,0.47,21.0,,65.0
득량만5_환경관리,2009-05-01,127.04111,34.48389,0,0.0,표층,485.0,33.74,16.38,1.92,98.0,9.59,8.11,227.0,6.0,2.0,29.0,2.5,44.0,0.53,9.0,,25.0
득량만5_환경관리,2009-05-01,127.04111,34.48389,0,14.0,저층,480.0,33.54,14.84,1.79,105.2,9.68,8.05,219.0,6.0,2.0,92.0,,105.0,0.33,7.0,,56.0
득량만5_환경관리,2009-08-01,127.04111,34.48389,0,0.0,표층,338.0,31.15,24.93,5.92,12.4,8.3,8.23,183.0,1.0,1.0,26.0,2.8,36.0,1.3,9.0,,32.0
득량만5_환경관리,2009-08-01,127.04111,34.48389,0,16.0,저층,240.0,31.32,24.51,3.82,17.2,7.04,8.15,383.0,4.0,3.0,32.0,,44.0,0.88,8.0,,23.0
득량만5_환경관리,2009-11-01,127.04111,34.48389,0,0.0,표층,339.0,32.17,16.5,1.92,17.6,7.67,8.01,451.0,14.0,18.0,152.0,1.0,182.0,0.69,16.0,,46.0
득량만5_환경관리,2009-11-01,127.04111,34.48389,0,15.0,저층,316.0,32.08,16.3,1.67,43.2,7.41,7.97,445.0,14.0,20.0,97.0,,124.0,0.45,13.0,,52.0
마산만1_환경관리,2009-02-01,128.58333,35.19583,0,0.0,표층,462.954,33.7489,6.32,17.4882,10.0,12.6162,8.38,66.5144,13.8084,0.917935,63.0901,1.5,122.767,1.58449,45.8685,,4.79117
마산만1_환경관리,2009-02-01,128.58333,35.19583,0,8.0,저층,704.818,33.9987,5.66,29.446,10.5,11.2058,8.26,65.1137,12.0827,2.41282,57.6393,,84.0917,1.90952,14.3697,,25.1294
마산만1_환경관리,2009-05-01,128.58333,35.19583,0,0.0,표층,711.415,32.81,17.35,24.1397,7.5,12.0459,8.31,76.6862,2.70342,2.2785,10.6414,2.0,72.1977,4.40191,58.8528,,69.8076
마산만1_환경관리,2009-05-01,128.58333,35.19583,0,6.0,저층,794.397,32.67,15.64,17.8619,9.05,12.0134,8.04,75.0367,0.835255,,4.73737,,55.9633,3.32484,50.3907,,77.1332
마산만1_환경관리,2009-08-01,128.58333,35.19583,0,0.0,표층,931.025,,24.1044,20.9261,10.55,7.5419,8.38,750.882,8.68974,1.07039,53.0319,1.0,133.772,4.28064,72.0508,,74.366
마산만1_환경관리,2009-08-01,128.58333,35.19583,0,7.9,저층,797.303,28.3267,21.8279,21.4492,10.0,6.86651,8.05,747.321,8.41893,1.37444,59.7266,,102.106,4.64128,33.9603,,70.756
마산만1_환경관리,2009-11-01,128.58333,35.19583,0,0.0,표층,603.335,31.7913,17.6689,,6.5,9.54444,7.95,319.259,23.8982,7.48304,109.478,1.0,167.046,2.93882,33.6703,,72.301
마산만1_환경관리,2009-11-01,128.58333,35.19583,0,8.0,저층,531.281,32.2219,17.3693,,5.2,8.94196,7.92,410.956,23.1914,10.1058,102.457,,159.402,2.6887,33.7544,,58.516
마산만2_환경관리,2009-02-01,128.60417,35.14722,0,0.0,표층,525.622,32.7311,6.05,19.8798,8.55,11.4073,8.33,141.032,9.81951,1.96435,52.1887,3.5,84.2122,1.87701,22.204,,10.0511
마산만2_환경관리,2009-02-01,128.60417,35.14722,0,22.0,저층,520.337,33.4976,6.69,26.3071,10.7,9.77989,8.17,76.0392,8.15041,7.94388,44.6474,,100.362,1.40573,47.5646,,24.9541
마산만2_환경관리,2009-05-01,128.60417,35.14722,0,0.0,표층,422.512,33.1,17.3,4.03575,4.35,11.7861,8.28,51.1199,0.568375,6.76955,4.82598,3.0,48.0872,2.55997,42.6929,,23.9351
마산만2_환경관리,2009-05-01,128.60417,35.14722,0,15.0,저층,416.546,33.69,14.26,8.66938,5.05,10.4224,7.9,59.9169,2.94065,1.8228,3.63024,,50.6286,2.4351,44.0577,,30.5631
마산만2_환경관리,2009-08-01,128.60417,35.14722,0,0.0,표층,494.67,27.0265,25.0447,21.5987,7.25,11.8998,8.65,407.967,0.104877,3.3508,17.3666,2.0,18.6756,4.68832,1.20417,,36.1
마산만2_환경관리,2009-08-01,128.60417,35.14722,0,16.0,저층,379.046,29.819,21.052,6.57677,4.05,2.44428,7.62,784.207,1.86518,2.43863,29.0411,,126.462,2.1168,95.5552,,43.1395
마산만2_환경관리,2009-11-01,128.60417,35.14722,0,0.0,표층,579.317,32.511,17.4024,21.524,4.65,7.26138,7.89,692.887,13.2377,32.476,135.122,2.0,179.844,2.89192,31.4851,,88.1078
마산만2_환경관리,2009-11-01,128.60417,35.14722,0,23.0,저층,308.393,32.6148,17.1806,4.85037,2.45,6.94429,7.89,473.27,5.78708,11.9571,99.8249,,136.845,1.42251,31.233,,49.8774
마산만3_환경관리,2009-02-01,128.58972,35.1675,0,0.0,표층,630.006,32.8023,6.35,27.8765,5.85,12.6627,8.35,56.1492,11.3754,1.81486,59.4594,2.8,85.8507,1.35698,15.0159,,25.1294
마산만3_환경관리,2009-02-01,128.58972,35.1675,0,12.0,저층,547.078,33.3939,5.96,,3.8,11.0973,8.2,354.498,10.6682,1.81486,53.1821,,79.5123,1.89326,15.662,,34.9479
마산만3_환경관리,2009-05-01,128.58972,35.1675,0,0.0,표층,663.144,32.97,16.95,14.2746,7.55,11.4452,8.34,65.1401,2.0807,1.0633,3.42062,2.0,55.0867,3.99606,49.5854,,53.2377
마산만3_환경관리,2009-05-01,128.58972,35.1675,0,13.0,저층,677.426,33.72,14.25,14.6483,17.55,7.59767,7.87,477.225,2.16966,7.7469,13.9204,,101.053,2.1073,84.9626,,64.2261
마산만3_환경관리,2009-08-01,128.58972,35.1675,0,0.0,표층,517.795,,25.0293,28.4744,7.1,11.5621,8.62,564.415,2.29849,3.80688,7.64034,1.5,10.893,4.7824,0.954121,,44.5835
마산만3_환경관리,2009-08-01,128.58972,35.1675,0,14.0,저층,657.549,29.3694,21.3185,20.8514,6.65,5.90166,7.72,676.092,2.84012,0.310254,21.4792,,70.8653,3.3712,46.546,,41.154
마산만3_환경관리,2009-11-01,128.58972,35.1675,0,0.0,표층,509.184,32.2267,17.315,,5.2,9.21149,7.96,188.045,13.9739,3.31754,85.3016,1.8,103.278,3.01698,4.00203,,61.8244
마산만3_환경관리,2009-11-01,128.58972,35.1675,0,10.0,저층,417.915,32.5786,17.1582,27.6523,4.25,7.99069,7.88,323.565,18.1851,8.25443,75.6186,,108.312,2.51675,14.5078,,52.083
마산만H1_항만,2009-02-01,128.5938889,35.20555556,0,0.0,표층,985.504,32.8061,6.43,29.2965,14.2,11.5468,8.27,140.471,14.4025,3.75821,89.0527,1.8,196.168,2.57582,92.7127,,42.1365
마산만H1_항만,2009-02-01,128.5938889,35.20555556,0,13.0,저층,626.294,34.2176,5.73,27.5029,12.15,10.9733,8.21,83.0427,12.5353,3.60872,85.8925,,132.424,2.25079,33.9959,,29.5127
마산만H1_항만,2009-05-01,128.5938889,35.20555556,0,0.0,표층,985.504,32.8061,6.43,29.2965,14.2,11.5468,8.27,140.471,14.4025,3.75821,89.0527,1.8,196.168,2.57582,92.7127,,42.1365
마산만H1_항만,2009-05-01,128.5938889,35.20555556,0,13.0,저층,626.294,34.2176,5.73,27.5029,12.15,10.9733,8.21,83.0427,12.5353,3.60872,85.8925,,132.424,2.25079,33.9959,,29.5127
마산만H1_항만,2009-08-01,128.5938889,35.20555556,0,0.0,표층,831.148,,23.8859,23.1682,10.3,7.57406,8.25,482.502,10.9104,1.37444,74.1591,1.0,169.039,5.39942,83.9697,,85.7375
마산만H1_항만,2009-08-01,128.5938889,35.20555556,0,14.0,저층,767.638,,23.1036,,14.35,3.63426,7.62,548.135,8.52725,9.43188,43.7704,,222.042,5.36803,169.744,,81.947
목포연안1_연안,2009-02-01,126.425,34.78027778,0,0.0,표층,708.0,30.86,6.86,22.49,17.2,,8.46,68.0,9.0,3.0,180.0,1.8,204.0,1.95,15.0,,32.0
목포연안1_연안,2009-02-01,126.425,34.78027778,0,10.5,저층,553.2,31.98,6.75,5.5,15.6,14.32,8.17,413.0,3.0,9.0,203.0,,219.0,0.73,13.0,,31.0
목포연안1_연안,2009-05-01,126.425,34.78027778,0,0.0,표층,958.0,24.97,18.5,2.95,13.6,9.55,8.22,150.0,28.0,6.0,570.0,2.1,611.0,1.83,13.0,,31.0
목포연안1_연안,2009-05-01,126.425,34.78027778,0,14.0,저층,614.0,32.39,14.22,2.37,10.4,9.64,7.96,44.0,3.0,2.0,22.0,,35.0,0.71,10.0,,31.0
목포연안1_연안,2009-08-01,126.425,34.78027778,0,0.0,표층,958.0,27.86,23.53,19.07,5.2,9.72,8.36,96.0,35.0,4.0,123.0,1.9,167.0,1.82,9.0,,34.0
목포연안1_연안,2009-08-01,126.425,34.78027778,0,13.1,저층,555.0,29.89,21.35,2.06,16.8,6.03,7.79,802.0,95.0,30.0,233.0,,337.0,0.97,9.0,,64.0
목포연안1_연안,2009-11-01,126.425,34.78027778,0,0.0,표층,472.0,30.68,18.14,1.96,9.6,7.45,7.95,488.0,47.0,42.0,214.0,2.1,333.0,0.53,72.0,,76.0
목포연안1_연안,2009-11-01,126.425,34.78027778,0,13.0,저층,426.0,31.12,17.02,0.56,10.8,7.29,7.97,406.0,25.0,19.0,168.0,,201.0,0.48,8.0,,53.0
목포연안2_연안,2009-02-01,126.3805556,34.84444444,0,0.0,표층,328.2,32.17,7.32,5.53,33.6,15.16,8.24,320.0,1.0,7.0,65.0,0.9,82.0,0.59,16.0,,34.0
목포연안2_연안,2009-02-01,126.3805556,34.84444444,0,20.0,저층,450.6,32.21,7.29,4.9,37.6,15.79,8.21,324.0,6.0,7.0,83.0,,106.0,0.76,17.0,,34.0
목포연안2_연안,2009-05-01,126.3805556,34.84444444,0,0.0,표층,481.0,32.54,17.93,2.81,24.0,8.0,8.04,231.0,1.0,4.0,24.0,0.9,40.0,0.57,15.0,,30.0
목포연안2_연안,2009-05-01,126.3805556,34.84444444,0,19.0,저층,568.0,32.56,17.86,2.65,27.6,8.09,8.04,227.0,1.0,5.0,57.0,,74.0,0.49,16.0,,24.0
목포연안2_연안,2009-08-01,126.3805556,34.84444444,0,0.0,표층,403.0,28.76,23.69,2.11,18.4,7.96,8.24,465.0,24.0,2.0,172.0,1.2,214.0,1.07,18.0,,31.0
목포연안2_연안,2009-08-01,126.3805556,34.84444444,0,17.9,저층,440.0,28.84,23.52,2.99,16.0,8.04,8.22,384.0,24.0,2.0,221.0,,261.0,1.1,16.0,,34.0
목포연안2_연안,2009-11-01,126.3805556,34.84444444,0,0.0,표층,256.0,31.24,16.74,1.18,39.6,7.71,7.86,433.0,17.0,14.0,122.0,0.6,147.0,0.38,8.0,,32.0
목포연안2_연안,2009-11-01,126.3805556,34.84444444,0,19.2,저층,246.0,31.17,16.73,1.29,30.8,7.84,7.85,419.0,17.0,17.0,142.0,,167.0,0.58,8.0,,28.0
목포연안3_연안,2009-02-01,126.35,34.78972222,0,0.0,표층,526.2,32.35,7.14,4.47,61.2,13.69,8.2,401.0,4.0,20.0,148.0,0.7,167.0,0.44,15.0,,45.0
목포연안3_연안,2009-02-01,126.35,34.78972222,0,20.5,저층,484.8,32.38,7.16,3.54,53.2,13.66,8.18,390.0,6.0,19.0,161.0,,183.0,0.73,16.0,,52.0
목포연안3_연안,2009-05-01,126.35,34.78972222,0,0.0,표층,539.0,32.89,16.38,2.97,18.0,9.09,8.05,179.0,2.0,4.0,32.0,2.1,49.0,0.73,15.0,,27.0
목포연안3_연안,2009-05-01,126.35,34.78972222,0,21.0,저층,610.0,32.92,15.38,3.53,36.0,8.67,8.04,207.0,3.0,2.0,22.0,,38.0,0.5,13.0,,23.0
목포연안3_연안,2009-08-01,126.35,34.78972222,0,0.0,표층,448.0,29.32,22.94,5.05,11.2,8.46,8.23,251.0,17.0,3.0,159.0,1.8,190.0,1.03,14.0,,28.0
목포연안3_연안,2009-08-01,126.35,34.78972222,0,21.6,저층,426.0,29.83,22.42,5.36,17.6,8.38,8.15,276.0,13.0,3.0,179.0,,204.0,1.07,12.0,,29.0
목포연안3_연안,2009-11-01,126.35,34.78972222,0,0.0,표층,258.0,31.06,16.71,1.55,24.8,8.01,8.01,392.0,15.0,15.0,179.0,0.7,201.0,0.5,7.0,,67.0
목포연안3_연안,2009-11-01,126.35,34.78972222,0,21.2,저층,374.0,31.27,16.61,1.08,46.4,8.09,8.01,388.0,16.0,19.0,116.0,,140.0,0.5,8.0,,87.0
목포연안4_연안,2009-02-01,126.3419444,34.75916667,0,0.0,표층,462.6,32.42,7.24,2.28,64.8,13.49,8.19,411.0,6.0,23.0,173.0,0.7,192.0,0.43,13.0,,33.0
