"project_name","station","yyyy-mm-dd hh:mm:ss","Longitude [degrees_east]","Latitude [degrees_north]","bot.depth[m]","수심(m)","수심(text)","총질소[μg/L]","tn_qc","염분[psu]","sal_qc","수온[℃]","wtrtmp_qc","클로로필-a[μg/L]","chla_qc","부유물질 농도[μg/L]","sussed_qc","용존산소[mg/L]","disoxy_qc","수소이온농도[무단위]","hydioncon_qc","규산염[μg/L]","reasil_qc","아질산성질소[μg/L]","nitnit_qc","인산염인[μg/L]","po4p_qc","질산성질소[μg/L]","natnit_qc","투명도[m]","tr_qc","용존무기질소[μg/L]","disinon_qc","화학적산소요구량[mg/L]","cheoxydem_qc","암모니아성 질소[μg/L]","amn_qc","유분[mg/L]","fra_qc","총인[μg/L]","totp_qc"
"해양환경측정망","구룡포연안2_연안","2010-05-01 00:00:00","129.5880556","35.99777778","0","0","표층","383.649","2","34.13","1","13.5","1","2.992","1","8.4","2","10.6358","1","8.27","2","17","1","1","2","1","1","1","1","5.5","2","16","2","0.522667","2","14","2","","","26","2"
"해양환경측정망","구룡포연안2_연안","2010-05-01 00:00:00","129.5880556","35.99777778","0","36","저층","367.554","2","34.06","1","8.4","1","16.48","1","8","2","10.3647","1","8.17","2","47","1","1","2","6","1","24","1","","","32","2","0.746667","2","7","2","","","43","2"
"해양환경측정망","구룡포연안2_연안","2010-08-01 00:00:00","129.5880556","35.99777778","0","0","표층","989.597","2","32.59","1","23.59","1","3.6","1","12.2","2","10.3329","1","8.22","2","121","1","0","2","0","1","7","1","4","2","23","2","1.6","2","16","2","","","10","2"
"해양환경측정망","구룡포연안2_연안","2010-08-01 00:00:00","129.5880556","35.99777778","0","35","저층","624.323","2","34.07","1","7.06","1","1.028","1","6.6","2","6.92046","1","8.12","2","491","1","5","2","28","1","161","1","","","195","2","0.592","2","29","2","","","32","2"
"해양환경측정망","구룡포연안2_연안","2010-11-01 00:00:00","129.5880556","35.99777778","0","0","표층","264.304","2","33.06","1","17.81","1","2.096","1","8.8","2","7.33505","1","8.2","2","128","1","3","2","4","1","33","1","7","2","80","2","0.752","2","44","2","","","33","2"
"해양환경측정망","구룡포연안2_연안","2010-11-01 00:00:00","129.5880556","35.99777778","0","35","저층","290.62","2","33.17","1","18.05","1","1.66","1","6.6","2","8.02072","1","8.2","2","144","1","4","2","5","1","38","1","","","85","2","0.592","2","43","2","","","37","2"
"해양환경측정망","구룡포연안H1_항만","2010-02-01 00:00:00","129.5563889","35.98555556","0","0","표층","929","2","33.91","1","11.06","1","2.664","1","13.8","2","8.97746","1","8.14","2","529","1","11","2","57","1","144","1","4.5","2","693","2","0.666667","2","538","2","","","96","2"
"해양환경측정망","구룡포연안H1_항만","2010-02-01 00:00:00","129.5563889","35.98555556","0","8.5","저층","404","2","34.16","1","10.96","1","2.352","1","19.8","2","9.08908","1","8.14","2","393","1","8","2","24","1","126","1","","","258","2","1.16267","2","124","2","","","47","2"
"해양환경측정망","구룡포연안H1_항만","2010-08-01 00:00:00","129.5563889","35.98555556","0","0","표층","241.305","2","32.52","1","22.49","1","4.24","1","15.6","2","10.0777","1","8.2","2","90","1","0","2","0","1","6","1","3","2","26","2","0.981333","2","20","2","","","29","2"
"해양환경측정망","구룡포연안H1_항만","2010-08-01 00:00:00","129.5563889","35.98555556","0","8.9","저층","240.371","2","33.41","1","17.33","1","4.44","1","12.8","2","10.0937","1","8.2","2","75","1","0","2","0","1","7","1","","","36","2","1.26933","2","29","2","","","18","2"
"해양환경측정망","군산연안1_연안","2010-02-01 00:00:00","126.7191667","35.99777778","0","0","표층","1125","2","26.17","1","2.55","1","0.39108","1","45.6","2","10.88","1","7.96","2","635","1","19","2","35","1","681","1","0.8","2","880","2","2.41758","2","180","2","","","64","2"
"해양환경측정망","군산연안1_연안","2010-02-01 00:00:00","126.7191667","35.99777778","0","6.6","저층","1272.9","2","26.79","1","2.53","1","2.4364","1","62","2","10.79","1","7.97","2","670","1","18","2","34","1","651","1","","","849","2","2.51082","2","180","2","","","59","2"
"해양환경측정망","군산연안1_연안","2010-05-01 00:00:00","126.7191667","35.99777778","0","0","표층","680","2","18.91","1","16.73","1","5.41","1","20.6","2","10.7193","1","8.42","2","133","1","25","2","8","1","305","1","0.6","2","383","2","2.54388","2","53","2","","","82","2"
"해양환경측정망","군산연안1_연안","2010-05-01 00:00:00","126.7191667","35.99777778","0","2.3","저층","429","2","23.72","1","15.06","1","4.97","1","48.8","2","9.47047","1","8.27","2","83","1","18","2","4","1","371","1","","","423","2","2.78932","2","34","2","","","77","2"
"해양환경측정망","군산연안1_연안","2010-08-01 00:00:00","126.7191667","35.99777778","0","0","표층","1598","2","23.36","1","28.81","1","3.66126","1","73","2","5.64","1","7.99","2","187","1","9","2","9","1","38","1","0.3","2","89","2","3.8077","2","42","2","","","77.695","2"
"해양환경측정망","군산연안1_연안","2010-08-01 00:00:00","126.7191667","35.99777778","0","7.5","저층","415","2","23.47","1","28.86","1","2.06708","1","115","2","5.44","1","7.95","2","1221","1","55","2","4","1","316","1","","","387","2","4.47228","2","16","2","","","81.448","2"
"해양환경측정망","군산연안1_연안","2010-11-01 00:00:00","126.7191667","35.99777778","0","0","표층","819","2","22.19","1","11.29","1","0.2806","1","26","2","9.24","1","8.06","2","448","1","17","2","36","1","603","1","0.4","2","798","2","1.75067","2","178","2","","","53.4091","2"
"해양환경측정망","군산연안1_연안","2010-11-01 00:00:00","126.7191667","35.99777778","0","5","저층","666.135","2","24.37","1","11.32","1","1.48028","1","66.6","2","8.76","1","7.98","2","416","1","13","2","33","1","452","1","","","616","2","4.5854","2","151","2","","","41.4798","2"
"해양환경측정망","군산연안10_연안","2010-02-01 00:00:00","126.4","35.97916667","0","0","표층","211.475","2","31.93","1","3.24","1","0.24744","1","8.2","2","10.79","1","8.09","2","523","1","4","2","19","1","160","1","1.8","2","186","2","0.71928","2","22","2","","","36","2"
"해양환경측정망","군산연안10_연안","2010-02-01 00:00:00","126.4","35.97916667","0","17.3","저층","376.196","2","32.15","1","3.64","1","0.36816","1","8","2","10.56","1","8.06","2","507","1","2","2","21","1","139","1","","","145","2","0.2997","2","4","2","","","53","2"
"해양환경측정망","군산연안10_연안","2010-05-01 00:00:00","126.4","35.97916667","0","0","표층","364","2","31.23","1","12.72","1","0.72664","1","5","2","9.75256","1","8.3","2","20","1","2","2","2","1","5","1","3.3","2","27","2","2.19895","2","20","2","","","19.08","2"
"해양환경측정망","군산연안10_연안","2010-05-01 00:00:00","126.4","35.97916667","0","20.3","저층","302","2","31.8","1","11.24","1","1.74092","1","3.8","2","9.79262","1","8.26","2","25","1","3","2","4","1","9","1","","","28","2","1.65833","2","16","2","","","28","2"
"해양환경측정망","군산연안10_연안","2010-08-01 00:00:00","126.4","35.97916667","0","0","표층","475","2","30.35","1","27.57","1","1.3809","1","26.6","2","6.5","1","8.24","2","96","1","1","2","7","1","2","1","2.2","2","11","2","2.20853","2","8","2","","","33.452","2"
"해양환경측정망","군산연안10_연안","2010-08-01 00:00:00","126.4","35.97916667","0","18","저층","525","2","30.89","1","24.96","1","1.84272","1","33.6","2","4.61","1","7.98","2","284","1","1","2","1","1","2","1","","","19","2","1.62947","2","16","2","","","29.9539","2"
"해양환경측정망","군산연안10_연안","2010-11-01 00:00:00","126.4","35.97916667","0","0","표층","226.92","2","31.48","1","11.78","1","0.33664","1","9","2","8.9","1","8.01","2","185","1","3","2","11","1","24","1","3.7","2","53","2","2.01327","2","26","2","","","38.6364","2"
"해양환경측정망","군산연안10_연안","2010-11-01 00:00:00","126.4","35.97916667","0","18","저층","77.2908","2","31.64","1","11.91","1","0.72272","1","8","2","8.83","1","8.01","2","166","1","3","2","9","1","19","1","","","42","2","2.525","2","20","2","","","21.3004","2"
"해양환경측정망","군산연안2_연안","2010-02-01 00:00:00","126.6644444","36","0","0","표층","958","2","28.31","1","2.45","1","0.8898","1","24.8","2","10.93","1","8.06","2","637","1","17","2","34","1","575","1","2","2","785","2","1.6983","2","193","2","","","53","2"
"해양환경측정망","군산연안2_연안","2010-02-01 00:00:00","126.6644444","36","0","4.4","저층","865.899","2","29.13","1","2.38","1","1.33564","1","16","2","10.85","1","8.05","2","634","1","12","2","26","1","499","1","","","692","2","2.31102","2","181","2","","","54","2"
"해양환경측정망","군산연안2_연안","2010-05-01 00:00:00","126.6644444","36","0","0","표층","342","2","25.55","1","15.3","1","4.93788","1","16","2","11.5258","1","8.41","2","44","1","14","2","2","1","310","1","0.8","2","336","2","0.693183","2","12","2","","","95","2"
"해양환경측정망","군산연안2_연안","2010-05-01 00:00:00","126.6644444","36","0","5","저층","471","2","29.43","1","13.46","1","3.21","1","19.8","2","9.87322","1","8.28","2","27","1","9","2","2","1","155","1","","","178","2","2.19232","2","14","2","","","51","2"
"해양환경측정망","군산연안2_연안","2010-08-01 00:00:00","126.6644444","36","0","0","표층","341","2","24.54","1","28.69","1","2.44166","1","29.2","2","6.33","1","8.1","2","144","1","6","2","6","1","25","1","0.9","2","85","2","2.16813","2","54","2","","","74.4578","2"
"해양환경측정망","군산연안2_연안","2010-08-01 00:00:00","126.6644444","36","0","5.9","저층","511","2","27.32","1","28.13","1","2.3131","1","27","2","6.33","1","8.09","2","1129","1","43","2","1","1","228","1","","","308","2","3.36128","2","37","2","","","82.5792","2"
"해양환경측정망","군산연안2_연안","2010-11-01 00:00:00","126.6644444","36","0","0","표층","523","2","27.12","1","11.37","1","0.15864","1","21.8","2","8.77","1","7.97","2","308","1","7","2","24","1","230","1","0.8","2","375","2","2.13447","2","138","2","","","52.2727","2"
"해양환경측정망","군산연안2_연안","2010-11-01 00:00:00","126.6644444","36","0","5","저층","324.303","2","29.87","1","11.57","1","1.65848","1","130","2","8.41","1","7.93","2","322","1","6","2","28","1","165","1","","","297","2","3.7976","2","126","2","","","42.6009","2"
"해양환경측정망","군산연안3_연안","2010-02-01 00:00:00","126.6","35.97916667","0","0","표층","643","2","29.35","1","2.59","1","0.55688","1","18.4","2","10.91","1","8.08","2","595","1","10","2","22","1","385","1","1.4","2","549","2","1.51848","2","154","2","","","44","2"
"해양환경측정망","군산연안3_연안","2010-02-01 00:00:00","126.6","35.97916667","0","11.7","저층","659.154","2","30.18","1","2.59","1","0.75588","1","17.4","2","10.08","1","8.05","2","590","1","8","2","23","1","325","1","","","488","2","0.85914","2","155","2","","","48","2"
"해양환경측정망","군산연안3_연안","2010-05-01 00:00:00","126.6","35.97916667","0","0","표층","316","2","29.2","1","13.5","1","8.323","1","13.6","2","10.5586","1","8.36","2","22","1","11","2","2","1","158","1","1.3","2","180","2","1.21058","2","11","2","","","89","2"
"해양환경측정망","군산연안3_연안","2010-05-01 00:00:00","126.6","35.97916667","0","12","저층","235","2","30.35","1","13.14","1","7.4514","1","18.8","2","9.26867","1","8.27","2","17","1","7","2","2","1","47","1","","","70","2","1.33662","2","16","2","","","54","2"
"해양환경측정망","군산연안3_연안","2010-08-01 00:00:00","126.6","35.97916667","0","0","표층","254","2","27.26","1","28.24","1","2.11838","1","19.4","2","6.33","1","8.13","2","92","1","2","2","7","1","6","1","1.1","2","20","2","2.02673","2","12","2","","","66.9041","2"
"해양환경측정망","군산연안3_연안","2010-08-01 00:00:00","126.6","35.97916667","0","13","저층","135","2","28.7","1","27.86","1","0.61506","1","21.2","2","5.84","1","8.09","2","610","1","11","2","1","1","90","1","","","130","2","3.26028","2","29","2","","","71.267","2"
"해양환경측정망","군산연안3_연안","2010-11-01 00:00:00","126.6","35.97916667","0","0","표층","513","2","25.99","1","11.08","1","0.14032","1","18.2","2","9.03","1","8.01","2","389","1","10","2","30","1","316","1","1.2","2","463","2","2.11427","2","137","2","","","42.0455","2"
"해양환경측정망","군산연안3_연안","2010-11-01 00:00:00","126.6","35.97916667","0","12","저층","216.733","2","30.45","1","11.51","1","0.81584","1","45","2","8.55","1","7.93","2","314","1","7","2","32","1","91","1","","","191","2","2.02","2","93","2","","","34.7534","2"
"해양환경측정망","군산연안4_연안","2010-02-01 00:00:00","126.55","35.97916667","0","0","표층","621","2","30.77","1","2.71","1","0.82388","1","13.2","2","10.92","1","8.08","2","582","1","8","2","25","1","298","1","1.6","2","482","2","1.4985","2","176","2","","","45","2"
"해양환경측정망","군산연안4_연안","2010-02-01 00:00:00","126.55","35.97916667","0","12","저층","510.783","2","31.24","1","2.79","1","2.68568","1","15","2","10.08","1","8.06","2","501","1","4","2","20","1","228","1","","","317","2","0.61938","2","85","2","","","49","2"
"해양환경측정망","군산연안4_연안","2010-05-01 00:00:00","126.55","35.97916667","0","0","표층","315","2","29.82","1","13.62","1","5.95872","1","11","2","9.79271","1","8.3","2","10","1","5","2","1","1","43","1","0.9","2","58","2","0.971783","2","10","2","","","53","2"
"해양환경측정망","군산연안4_연안","2010-05-01 00:00:00","126.55","35.97916667","0","15.6","저층","270","2","30.5","1","12.98","1","7.62548","1","15","2","10.5582","1","8.28","2","13","1","5","2","2","1","39","1","","","56","2","1.45602","2","12","2","","","48","2"
"해양환경측정망","군산연안4_연안","2010-08-01 00:00:00","126.55","35.97916667","0","0","표층","235","2","27.59","1","28.11","1","2.01598","1","20.8","2","6.89","1","8.18","2","106","1","4","2","5","1","11","1","1.1","2","24","2","5.44053","2","9","2","","","74.4578","2"
"해양환경측정망","군산연안4_연안","2010-08-01 00:00:00","126.55","35.97916667","0","16","저층","85","2","30.25","1","27.08","1","0.97128","1","29","2","6.36","1","8.13","2","605","1","2","2","1","1","1","1","","","24","2","3.09868","2","21","2","","","71.267","2"
"해양환경측정망","군산연안4_연안","2010-11-01 00:00:00","126.55","35.97916667","0","0","표층","294","2","30.57","1","11.53","1","0.04552","1","28.6","2","8.72","1","7.97","2","291","1","3","2","21","1","75","1","0.9","2","159","2","1.91227","2","81","2","","","42.0455","2"
"해양환경측정망","군산연안4_연안","2010-11-01 00:00:00","126.55","35.97916667","0","12","저층","167.331","2","30.79","1","11.55","1","1.25856","1","36.6","2","8.64","1","7.97","2","243","1","3","2","20","1","58","1","","","134","2","2.4038","2","73","2","","","25.7848","2"
"해양환경측정망","군산연안5_연안","2010-02-01 00:00:00","126.5611111","36.01666667","0","0","표층","309.704","2","31.16","1","2.7","1","0.096","1","7","2","11.15","1","8.12","2","419","1","5","2","17","1","157","1","1.3","2","239","2","1.35864","2","77","2","","","38","2"
"해양환경측정망","군산연안5_연안","2010-02-01 00:00:00","126.5611111","36.01666667","0","6.3","저층","398.087","2","31.87","1","3.03","1","1.31956","1","7.8","2","10.93","1","8.09","2","518","1","3","2","19","1","148","1","","","172","2","0.41958","2","21","2","","","52","2"
"해양환경측정망","군산연안5_연안","2010-05-01 00:00:00","126.5611111","36.01666667","0","0","표층","390","2","30.27","1","13.93","1","2.4568","1","7.6","2","9.591","1","8.29","2","39","1","5","2","3","1","30","1","2","2","52","2","1.34988","2","17","2","","","20.58","2"
"해양환경측정망","군산연안5_연안","2010-05-01 00:00:00","126.5611111","36.01666667","0","11.4","저층","235","2","31.07","1","13.2","1","3.90556","1","10.2","2","9.71195","1","8.29","2","39","1","3","2","1","1","14","1","","","29","2","1.27692","2","12","2","","","35","2"
"해양환경측정망","군산연안5_연안","2010-08-01 00:00:00","126.5611111","36.01666667","0","0","표층","200","2","29.77","1","28.69","1","1.84116","1","11.2","2","5.68","1","8.25","2","177","1","1","2","12","1","3","1","1.7","2","12","2","1.82473","2","8","2","","","61.5086","2"
"해양환경측정망","군산연안5_연안","2010-08-01 00:00:00","126.5611111","36.01666667","0","10.7","저층","166","2","29.77","1","28.66","1","1.29392","1","16.2","2","5.81","1","8.24","2","754","1","2","2","1","1","4","1","","","22","2","3.17948","2","16","2","","","63.3484","2"
"해양환경측정망","군산연안5_연안","2010-11-01 00:00:00","126.5611111","36.01666667","0","0","표층","292","2","29.94","1","10.98","1","0.26884","1","12.4","2","9.16","1","8","2","273","1","3","2","16","1","79","1","1.8","2","135","2","1.81127","2","53","2","","","43.1818","2"
